Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,84.0,84.0,81.0,83.0,83.0,2480800
2025-05-14,84.0,90.0,82.0,87.0,87.0,5115200
2025-05-15,89.0,89.0,85.0,86.0,86.0,1211600
2025-05-16,87.0,99.0,87.0,89.0,89.0,9010100
2025-05-19,90.0,93.0,88.0,89.0,89.0,969800
2025-05-20,89.0,90.0,87.0,88.0,88.0,1067200
2025-05-21,88.0,91.0,88.0,90.0,90.0,1307900
2025-05-22,92.0,97.0,91.0,94.0,94.0,3902600
2025-05-23,95.0,97.0,94.0,95.0,95.0,1715300
2025-05-26,95.0,98.0,90.0,94.0,94.0,2076700
2025-05-27,94.0,94.0,88.0,89.0,89.0,1327000
2025-05-28,89.0,90.0,87.0,88.0,88.0,1128100
2025-06-02,88.0,89.0,86.0,87.0,87.0,452500
2025-06-03,87.0,92.0,87.0,88.0,88.0,1981600
2025-06-04,88.0,90.0,87.0,89.0,89.0,278400
2025-06-05,90.0,92.0,87.0,87.0,87.0,667200
2025-06-10,89.0,92.0,86.0,88.0,88.0,994000
2025-06-11,88.0,90.0,86.0,86.0,86.0,2816100
2025-06-12,87.0,90.0,87.0,87.0,87.0,1064300
2025-06-13,88.0,90.0,87.0,87.0,87.0,899600
2025-06-16,87.0,88.0,87.0,87.0,87.0,178300
2025-06-17,87.0,89.0,85.0,88.0,88.0,932900
2025-06-18,88.0,90.0,85.0,88.0,88.0,2800400
2025-06-19,88.0,89.0,85.0,85.0,85.0,1429700
2025-06-20,86.0,86.0,83.0,84.0,84.0,470800
2025-06-23,83.0,84.0,82.0,84.0,84.0,430800
2025-06-24,84.0,86.0,82.0,83.0,83.0,623200
2025-06-25,82.0,85.0,82.0,83.0,83.0,212800
2025-06-26,83.0,86.0,82.0,85.0,85.0,258100
2025-06-30,84.0,86.0,84.0,85.0,85.0,256000
2025-07-01,85.0,86.0,82.0,83.0,83.0,876700
2025-07-02,84.0,84.0,82.0,82.0,82.0,530700
2025-07-03,82.0,84.0,82.0,83.0,83.0,274600
2025-07-04,84.0,86.0,83.0,84.0,84.0,194600
2025-07-07,85.0,87.0,84.0,86.0,86.0,440100
2025-07-08,86.0,87.0,84.0,86.0,86.0,235000
2025-07-09,86.0,87.0,84.0,85.0,85.0,335000
2025-07-10,85.0,87.0,85.0,86.0,86.0,805600
2025-07-11,86.0,86.0,85.0,86.0,86.0,64400
2025-07-14,86.0,86.0,84.0,85.0,85.0,877000
2025-07-15,85.0,86.0,82.0,84.0,84.0,926000
2025-07-16,84.0,85.0,83.0,85.0,85.0,296100
2025-07-17,84.0,85.0,82.0,85.0,85.0,696800
2025-07-18,84.0,85.0,83.0,85.0,85.0,181300
2025-07-21,85.0,86.0,83.0,85.0,85.0,253300
2025-07-22,85.0,86.0,84.0,84.0,84.0,871700
2025-07-23,84.0,86.0,84.0,86.0,86.0,861900
2025-07-24,86.0,86.0,84.0,85.0,85.0,894900
2025-07-25,86.0,86.0,85.0,86.0,86.0,116500
2025-07-28,85.0,87.0,85.0,86.0,86.0,284300
2025-07-29,85.0,87.0,85.0,87.0,87.0,170100
2025-07-30,86.0,87.0,85.0,87.0,87.0,443500
2025-07-31,86.0,87.0,85.0,87.0,87.0,359700
2025-08-01,87.0,91.0,87.0,90.0,90.0,1212300
2025-08-04,90.0,95.0,90.0,92.0,92.0,2297200
2025-08-05,91.0,92.0,90.0,91.0,91.0,350100
2025-08-06,91.0,98.0,90.0,96.0,96.0,4708200
2025-08-07,96.0,97.0,91.0,91.0,91.0,3818200
2025-08-08,91.0,93.0,90.0,91.0,91.0,371600
2025-08-11,91.0,93.0,90.0,91.0,91.0,595700
