Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,82.0,85.0,68.0,72.0,72.0,22676500
2025-05-14,72.0,74.0,69.0,73.0,73.0,8981600
2025-05-15,74.0,89.0,73.0,85.0,85.0,126833800
2025-05-16,85.0,85.0,76.0,78.0,78.0,19222600
2025-05-19,76.0,78.0,74.0,78.0,78.0,7585500
2025-05-20,78.0,81.0,75.0,75.0,75.0,11925000
2025-05-21,78.0,78.0,74.0,75.0,75.0,4210700
2025-05-22,74.0,75.0,72.0,74.0,74.0,3940500
2025-05-23,76.0,77.0,73.0,75.0,75.0,5140600
2025-05-26,78.0,79.0,72.0,72.0,72.0,5606200
2025-05-27,73.0,76.0,70.0,71.0,71.0,6873000
2025-05-28,72.0,86.0,72.0,74.0,74.0,65372800
2025-06-02,74.0,74.0,70.0,73.0,73.0,8055100
2025-06-03,74.0,80.0,70.0,80.0,80.0,15231000
2025-06-04,76.0,81.0,73.0,75.0,75.0,17101600
2025-06-05,75.0,75.0,71.0,71.0,71.0,5833800
2025-06-10,71.0,71.0,67.0,70.0,70.0,7730000
2025-06-11,70.0,71.0,68.0,68.0,68.0,3202400
2025-06-12,69.0,74.0,68.0,71.0,71.0,11012300
2025-06-13,71.0,73.0,69.0,71.0,71.0,3025000
2025-06-16,71.0,72.0,69.0,71.0,71.0,1567300
2025-06-17,72.0,72.0,69.0,70.0,70.0,2090100
2025-06-18,69.0,70.0,68.0,70.0,70.0,1021500
2025-06-19,70.0,70.0,61.0,65.0,65.0,7083500
2025-06-20,65.0,69.0,62.0,68.0,68.0,4704800
2025-06-23,68.0,73.0,62.0,73.0,73.0,11901900
2025-06-24,84.0,87.0,69.0,83.0,83.0,93798300
2025-06-25,92.0,100.0,71.0,72.0,72.0,170510100
2025-06-26,72.0,72.0,67.0,70.0,70.0,12415500
2025-06-30,69.0,73.0,68.0,72.0,72.0,8533900
2025-07-01,72.0,72.0,69.0,71.0,71.0,5541200
2025-07-02,71.0,71.0,68.0,70.0,70.0,6165300
2025-07-03,70.0,78.0,68.0,72.0,72.0,34811000
2025-07-04,72.0,73.0,69.0,70.0,70.0,8265200
2025-07-07,70.0,76.0,69.0,71.0,71.0,18829700
2025-07-08,71.0,73.0,70.0,70.0,70.0,3242100
2025-07-09,70.0,71.0,68.0,70.0,70.0,7244700
2025-07-10,70.0,74.0,69.0,70.0,70.0,12113700
2025-07-11,70.0,74.0,70.0,71.0,71.0,5609100
2025-07-14,72.0,72.0,70.0,70.0,70.0,3623000
2025-07-15,70.0,73.0,68.0,71.0,71.0,6399600
2025-07-16,71.0,72.0,69.0,69.0,69.0,4859800
2025-07-17,70.0,75.0,68.0,70.0,70.0,16457000
2025-07-18,70.0,71.0,69.0,69.0,69.0,3149700
2025-07-21,69.0,72.0,69.0,69.0,69.0,12919100
2025-07-22,69.0,70.0,68.0,69.0,69.0,4272300
2025-07-23,69.0,70.0,68.0,69.0,69.0,2484400
2025-07-24,69.0,70.0,68.0,68.0,68.0,2697700
2025-07-25,69.0,69.0,67.0,68.0,68.0,2257400
2025-07-28,68.0,68.0,66.0,67.0,67.0,2030900
2025-07-29,67.0,68.0,66.0,68.0,68.0,2566200
2025-07-30,67.0,69.0,66.0,68.0,68.0,3015500
2025-07-31,69.0,75.0,67.0,70.0,70.0,22148400
2025-08-01,72.0,72.0,69.0,70.0,70.0,5282000
2025-08-04,70.0,71.0,69.0,69.0,69.0,3744500
2025-08-05,69.0,73.0,69.0,71.0,71.0,10654700
2025-08-06,72.0,72.0,70.0,71.0,71.0,2367100
2025-08-07,71.0,74.0,70.0,71.0,71.0,5116800
2025-08-08,71.0,76.0,70.0,71.0,71.0,21064000
2025-08-11,70.0,74.0,70.0,72.0,72.0,9227900
