Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,50.0,50.0,50.0,50.0,49.540000915527344,1125700
2025-05-14,50.0,50.0,50.0,50.0,49.540000915527344,593600
2025-05-15,50.0,50.0,50.0,50.0,49.540000915527344,749200
2025-05-16,50.0,50.0,50.0,50.0,49.540000915527344,7282500
2025-05-19,50.0,50.0,50.0,50.0,49.540000915527344,1725300
2025-05-20,50.0,50.0,50.0,50.0,49.540000915527344,1732500
2025-05-21,50.0,50.0,50.0,50.0,49.540000915527344,1165200
2025-05-22,50.0,50.0,50.0,50.0,49.540000915527344,185000
2025-05-23,50.0,50.0,50.0,50.0,49.540000915527344,166000
2025-05-26,50.0,50.0,50.0,50.0,49.540000915527344,641200
2025-05-27,50.0,50.0,50.0,50.0,49.540000915527344,2364500
2025-05-28,50.0,50.0,50.0,50.0,49.540000915527344,487500
2025-06-02,50.0,50.0,50.0,50.0,50.0,87000
2025-06-03,50.0,50.0,50.0,50.0,50.0,215100
2025-06-04,50.0,50.0,50.0,50.0,50.0,32200
2025-06-05,50.0,50.0,50.0,50.0,50.0,70100
2025-06-10,50.0,50.0,50.0,50.0,50.0,487100
2025-06-11,50.0,50.0,50.0,50.0,50.0,167800
2025-06-12,50.0,50.0,50.0,50.0,50.0,52100
2025-06-13,50.0,50.0,50.0,50.0,50.0,40900
2025-06-16,50.0,50.0,50.0,50.0,50.0,1221200
2025-06-17,50.0,50.0,50.0,50.0,50.0,40800
2025-06-18,50.0,50.0,50.0,50.0,50.0,1761000
2025-06-19,50.0,50.0,50.0,50.0,50.0,4100
2025-06-20,50.0,50.0,50.0,50.0,50.0,34200
2025-06-23,50.0,50.0,50.0,50.0,50.0,44800
2025-06-24,50.0,50.0,50.0,50.0,50.0,10000
2025-06-25,50.0,50.0,50.0,50.0,50.0,13800
2025-06-26,50.0,50.0,50.0,50.0,50.0,25500
2025-06-30,50.0,50.0,50.0,50.0,50.0,20100
2025-07-01,50.0,50.0,50.0,50.0,50.0,12800
2025-07-02,50.0,50.0,50.0,50.0,50.0,46300
2025-07-03,50.0,50.0,50.0,50.0,50.0,15700
2025-07-04,50.0,50.0,50.0,50.0,50.0,65400
2025-07-07,50.0,50.0,50.0,50.0,50.0,88300
2025-07-08,50.0,50.0,50.0,50.0,50.0,116400
2025-07-09,50.0,50.0,50.0,50.0,50.0,72100
2025-07-10,50.0,50.0,50.0,50.0,50.0,18200
2025-07-11,50.0,50.0,50.0,50.0,50.0,33800
2025-07-14,50.0,50.0,50.0,50.0,50.0,65100
2025-07-15,50.0,50.0,50.0,50.0,50.0,29200
2025-07-16,50.0,50.0,50.0,50.0,50.0,53300
2025-07-17,50.0,50.0,50.0,50.0,50.0,52300
2025-07-18,50.0,50.0,50.0,50.0,50.0,41000
2025-07-21,50.0,50.0,50.0,50.0,50.0,85500
2025-07-22,50.0,50.0,50.0,50.0,50.0,218400
2025-07-23,50.0,50.0,50.0,50.0,50.0,60500
2025-07-24,50.0,50.0,50.0,50.0,50.0,1286100
2025-07-25,50.0,50.0,50.0,50.0,50.0,29200
2025-07-28,50.0,50.0,50.0,50.0,50.0,327100
2025-07-29,50.0,50.0,50.0,50.0,50.0,382700
2025-07-30,50.0,50.0,50.0,50.0,50.0,629200
2025-07-31,50.0,50.0,50.0,50.0,50.0,103000
2025-08-01,50.0,50.0,50.0,50.0,50.0,35200
2025-08-04,50.0,50.0,50.0,50.0,50.0,161700
2025-08-05,50.0,50.0,50.0,50.0,50.0,21500
2025-08-06,50.0,50.0,50.0,50.0,50.0,33900
2025-08-07,50.0,50.0,50.0,50.0,50.0,145900
2025-08-08,50.0,50.0,50.0,50.0,50.0,56400
2025-08-11,50.0,50.0,50.0,50.0,50.0,33000
