Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,149.0,192.0,143.0,156.0,156.0,8022100
2025-05-14,160.0,210.0,160.0,210.0,210.0,9622500
2025-05-15,230.0,262.0,230.0,262.0,262.0,15829200
2025-05-16,262.0,262.0,262.0,262.0,262.0,0
2025-05-19,262.0,326.0,232.0,262.0,262.0,5926100
2025-05-20,264.0,296.0,238.0,264.0,264.0,4769500
2025-05-21,276.0,294.0,248.0,262.0,262.0,8780300
2025-05-22,264.0,326.0,262.0,326.0,326.0,14973700
2025-05-23,326.0,326.0,326.0,326.0,326.0,0
2025-05-26,326.0,326.0,326.0,326.0,326.0,0
2025-05-27,326.0,326.0,326.0,326.0,326.0,0
2025-05-28,326.0,326.0,326.0,326.0,326.0,0
2025-06-02,326.0,326.0,326.0,326.0,326.0,0
2025-06-03,326.0,326.0,326.0,326.0,326.0,0
2025-06-04,326.0,326.0,326.0,326.0,326.0,0
2025-06-05,326.0,326.0,326.0,326.0,326.0,0
2025-06-10,326.0,326.0,326.0,326.0,326.0,0
2025-06-11,326.0,326.0,326.0,326.0,326.0,0
2025-06-12,326.0,326.0,326.0,326.0,326.0,0
2025-06-13,326.0,326.0,326.0,326.0,326.0,0
2025-06-16,326.0,326.0,326.0,326.0,326.0,0
2025-06-17,326.0,326.0,326.0,326.0,326.0,0
2025-06-18,326.0,326.0,326.0,326.0,326.0,0
2025-06-19,326.0,326.0,326.0,326.0,326.0,0
2025-06-20,326.0,326.0,326.0,326.0,326.0,0
2025-06-23,326.0,326.0,326.0,326.0,326.0,0
2025-06-24,326.0,326.0,326.0,326.0,326.0,0
2025-06-25,326.0,326.0,326.0,326.0,326.0,0
2025-06-26,326.0,326.0,326.0,326.0,326.0,0
2025-06-30,326.0,326.0,326.0,326.0,326.0,0
2025-07-01,326.0,326.0,326.0,326.0,326.0,0
2025-07-02,326.0,326.0,326.0,326.0,326.0,0
2025-07-03,326.0,326.0,326.0,326.0,326.0,0
2025-07-04,326.0,326.0,326.0,326.0,326.0,0
2025-07-07,326.0,326.0,326.0,326.0,326.0,0
2025-07-08,326.0,326.0,326.0,326.0,326.0,0
2025-07-09,326.0,326.0,326.0,326.0,326.0,0
2025-07-10,326.0,326.0,326.0,326.0,326.0,0
2025-07-11,326.0,326.0,326.0,326.0,326.0,0
2025-07-14,326.0,326.0,326.0,326.0,326.0,0
2025-07-15,326.0,326.0,326.0,326.0,326.0,0
2025-07-16,294.0,294.0,294.0,294.0,294.0,15100
2025-07-17,266.0,266.0,266.0,266.0,266.0,232400
2025-07-18,240.0,240.0,240.0,240.0,240.0,123700
2025-07-21,216.0,216.0,216.0,216.0,216.0,217600
2025-07-22,195.0,195.0,195.0,195.0,195.0,741100
2025-07-23,214.0,214.0,214.0,214.0,214.0,4872600
2025-07-24,216.0,216.0,212.0,212.0,212.0,2230700
2025-07-25,222.0,240.0,181.0,181.0,181.0,9255800
2025-07-28,180.0,180.0,163.0,169.0,169.0,5369800
2025-07-29,169.0,176.0,163.0,173.0,173.0,1985300
2025-07-30,173.0,177.0,167.0,174.0,174.0,1166000
2025-07-31,177.0,177.0,167.0,174.0,174.0,358900
2025-08-01,173.0,177.0,166.0,175.0,175.0,798900
2025-08-04,175.0,183.0,169.0,179.0,179.0,1489200
2025-08-05,183.0,240.0,181.0,240.0,240.0,28348100
2025-08-06,272.0,274.0,208.0,212.0,212.0,12471500
2025-08-07,212.0,228.0,212.0,216.0,216.0,3848200
2025-08-08,216.0,222.0,193.0,212.0,212.0,1915900
2025-08-11,212.0,214.0,195.0,198.0,198.0,1021600
