Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,55.0,55.0,53.0,53.0,53.0,43657500
2025-05-14,53.0,54.0,52.0,52.0,52.0,29088500
2025-05-15,52.0,53.0,51.0,52.0,52.0,9780900
2025-05-16,53.0,53.0,51.0,52.0,52.0,16953300
2025-05-19,52.0,53.0,51.0,52.0,52.0,18154100
2025-05-20,52.0,56.0,52.0,54.0,54.0,26654500
2025-05-21,54.0,56.0,52.0,54.0,54.0,19091900
2025-05-22,53.0,55.0,53.0,54.0,54.0,7844800
2025-05-23,54.0,55.0,51.0,53.0,53.0,8845800
2025-05-26,52.0,53.0,51.0,52.0,52.0,23024800
2025-05-27,53.0,54.0,51.0,53.0,53.0,16641100
2025-05-28,53.0,54.0,52.0,53.0,53.0,4181500
2025-06-02,53.0,53.0,51.0,52.0,52.0,6235900
2025-06-03,52.0,53.0,51.0,52.0,52.0,20657200
2025-06-04,52.0,53.0,51.0,52.0,52.0,6912300
2025-06-05,52.0,52.0,51.0,52.0,52.0,2836300
2025-06-10,52.0,52.0,51.0,51.0,51.0,7109000
2025-06-11,52.0,52.0,50.0,51.0,51.0,13942400
2025-06-12,51.0,52.0,50.0,50.0,50.0,6660200
2025-06-13,50.0,52.0,50.0,51.0,51.0,7546700
2025-06-16,51.0,51.0,50.0,51.0,51.0,10109900
2025-06-17,51.0,52.0,51.0,52.0,52.0,2609400
2025-06-18,52.0,52.0,51.0,51.0,51.0,9041800
2025-06-19,51.0,52.0,50.0,51.0,51.0,12720900
2025-06-20,51.0,52.0,50.0,51.0,51.0,4317800
2025-06-23,50.0,50.0,50.0,50.0,50.0,25944300
2025-06-24,50.0,50.0,50.0,50.0,50.0,10751900
2025-06-25,50.0,50.0,50.0,50.0,50.0,8812600
2025-06-26,50.0,51.0,50.0,51.0,51.0,6756900
2025-06-30,51.0,51.0,50.0,51.0,51.0,3852200
2025-07-01,50.0,51.0,50.0,50.0,50.0,3862600
2025-07-02,50.0,51.0,50.0,50.0,50.0,2613600
2025-07-03,50.0,51.0,50.0,50.0,50.0,1339500
2025-07-04,51.0,51.0,50.0,50.0,50.0,1241900
2025-07-07,50.0,51.0,50.0,50.0,50.0,3443300
2025-07-08,51.0,51.0,50.0,51.0,51.0,918200
2025-07-09,51.0,51.0,50.0,50.0,50.0,2004700
2025-07-10,50.0,52.0,50.0,51.0,51.0,7009600
2025-07-11,51.0,51.0,50.0,51.0,51.0,6355900
2025-07-14,51.0,51.0,50.0,51.0,51.0,3702700
2025-07-15,50.0,51.0,50.0,51.0,51.0,6040300
2025-07-16,51.0,51.0,50.0,51.0,51.0,10952500
2025-07-17,51.0,51.0,50.0,50.0,50.0,3730700
2025-07-18,50.0,52.0,50.0,51.0,51.0,18182300
2025-07-21,51.0,51.0,50.0,51.0,51.0,3401700
2025-07-22,51.0,51.0,50.0,51.0,51.0,1033600
2025-07-23,51.0,51.0,50.0,51.0,51.0,8652200
2025-07-24,50.0,51.0,50.0,50.0,50.0,5257800
2025-07-25,50.0,51.0,50.0,51.0,51.0,2723200
2025-07-28,51.0,51.0,50.0,50.0,50.0,4211500
2025-07-29,51.0,51.0,50.0,51.0,51.0,3777000
2025-07-30,50.0,52.0,50.0,50.0,50.0,9979400
2025-07-31,50.0,52.0,50.0,50.0,50.0,19788900
2025-08-01,50.0,58.0,50.0,52.0,52.0,83840200
2025-08-04,53.0,61.0,52.0,57.0,57.0,226303100
2025-08-05,57.0,58.0,53.0,54.0,54.0,43824200
2025-08-06,54.0,55.0,52.0,54.0,54.0,22674700
2025-08-07,54.0,54.0,52.0,52.0,52.0,23263200
2025-08-08,52.0,55.0,51.0,53.0,53.0,94907700
2025-08-11,53.0,62.0,53.0,61.0,61.0,180331200
