Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,200.0,206.0,198.0,198.0,198.0,22407000
2025-05-14,206.0,216.0,200.0,216.0,216.0,95544000
2025-05-15,220.0,232.0,216.0,228.0,228.0,146907600
2025-05-16,230.0,230.0,220.0,222.0,222.0,46743100
2025-05-19,226.0,230.0,222.0,224.0,224.0,74108600
2025-05-20,226.0,228.0,216.0,216.0,216.0,33364100
2025-05-21,216.0,228.0,216.0,220.0,220.0,41980600
2025-05-22,222.0,226.0,216.0,220.0,220.0,56107500
2025-05-23,222.0,228.0,220.0,222.0,222.0,26529000
2025-05-26,222.0,224.0,218.0,220.0,220.0,27532100
2025-05-27,222.0,226.0,220.0,224.0,224.0,34783000
2025-05-28,224.0,228.0,220.0,222.0,222.0,32778500
2025-06-02,224.0,226.0,208.0,216.0,216.0,42814700
2025-06-03,222.0,224.0,210.0,214.0,214.0,31679600
2025-06-04,216.0,236.0,212.0,236.0,236.0,93256300
2025-06-05,236.0,238.0,224.0,226.0,226.0,81484400
2025-06-10,226.0,240.0,226.0,230.0,230.0,86039400
2025-06-11,234.0,246.0,230.0,246.0,246.0,116854200
2025-06-12,252.0,268.0,250.0,256.0,256.0,334080600
2025-06-13,274.0,282.0,264.0,274.0,274.0,467247700
2025-06-16,288.0,336.0,288.0,324.0,324.0,1057355400
2025-06-17,324.0,324.0,290.0,310.0,310.0,569910200
2025-06-18,324.0,356.0,324.0,334.0,334.0,950941400
2025-06-19,334.0,358.0,312.0,356.0,356.0,827111500
2025-06-20,358.0,380.0,342.0,358.0,358.0,924581600
2025-06-23,380.0,394.0,362.0,386.0,386.0,804021800
2025-06-24,350.0,358.0,336.0,350.0,350.0,638101700
2025-06-25,350.0,352.0,324.0,328.0,328.0,349027200
2025-06-26,332.0,354.0,332.0,334.0,334.0,346864800
2025-06-30,342.0,348.0,326.0,328.0,328.0,206938500
2025-07-01,328.0,336.0,318.0,334.0,334.0,168826000
2025-07-02,336.0,338.0,328.0,330.0,330.0,99111900
2025-07-03,336.0,342.0,330.0,332.0,332.0,112848500
2025-07-04,332.0,344.0,330.0,336.0,336.0,105676200
2025-07-07,340.0,350.0,334.0,342.0,342.0,125680600
2025-07-08,344.0,370.0,344.0,354.0,354.0,368143700
2025-07-09,354.0,360.0,348.0,350.0,350.0,211367800
2025-07-10,350.0,354.0,346.0,352.0,352.0,97821500
2025-07-11,354.0,358.0,348.0,350.0,350.0,128873200
2025-07-14,356.0,368.0,350.0,368.0,368.0,193655100
2025-07-15,370.0,386.0,360.0,382.0,382.0,294151200
2025-07-16,388.0,456.0,384.0,448.0,448.0,843906000
2025-07-17,450.0,468.0,430.0,452.0,452.0,462392100
2025-07-18,456.0,492.0,450.0,480.0,480.0,358444100
2025-07-21,488.0,505.0,470.0,496.0,496.0,407289100
2025-07-22,494.0,496.0,466.0,478.0,478.0,204050600
2025-07-23,482.0,492.0,472.0,486.0,486.0,106846000
2025-07-24,490.0,494.0,472.0,476.0,476.0,76622200
2025-07-25,478.0,540.0,478.0,525.0,525.0,352209300
2025-07-28,530.0,555.0,525.0,535.0,535.0,196158300
2025-07-29,540.0,590.0,520.0,585.0,585.0,207849000
2025-07-30,590.0,615.0,570.0,590.0,590.0,179365200
2025-07-31,590.0,605.0,545.0,590.0,590.0,128290400
2025-08-01,590.0,595.0,565.0,570.0,570.0,52934900
2025-08-04,570.0,575.0,550.0,570.0,570.0,60353100
2025-08-05,570.0,600.0,565.0,595.0,595.0,153855800
2025-08-06,610.0,630.0,585.0,605.0,605.0,196869500
2025-08-07,605.0,655.0,595.0,635.0,635.0,268735200
2025-08-08,625.0,630.0,540.0,545.0,545.0,357701800
2025-08-11,545.0,550.0,515.0,535.0,535.0,103401900
