Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,22125.0,22150.0,22050.0,22100.0,22100.0,638400
2025-05-14,22250.0,22500.0,22250.0,22475.0,22475.0,2269500
2025-05-15,22500.0,22625.0,22300.0,22450.0,22450.0,1764100
2025-05-16,22625.0,22750.0,22400.0,22600.0,22600.0,2323600
2025-05-19,22600.0,23000.0,22600.0,22800.0,22800.0,2527500
2025-05-20,22850.0,22900.0,22300.0,22325.0,22325.0,2735800
2025-05-21,22325.0,22625.0,22325.0,22550.0,22550.0,1890000
2025-05-22,22550.0,22650.0,22425.0,22650.0,22650.0,1369400
2025-05-23,22575.0,22575.0,22500.0,22500.0,22500.0,615400
2025-05-26,22500.0,22650.0,22250.0,22400.0,22400.0,1469500
2025-05-27,22400.0,22550.0,22400.0,22525.0,22525.0,876900
2025-05-28,22525.0,22600.0,22500.0,22575.0,22575.0,2043900
2025-06-02,22575.0,22600.0,22025.0,22225.0,22225.0,2012500
2025-06-03,22350.0,22375.0,22100.0,22200.0,22200.0,1445200
2025-06-04,22200.0,22350.0,22175.0,22300.0,22300.0,970400
2025-06-05,22300.0,22400.0,22175.0,22200.0,22200.0,1457000
2025-06-10,22200.0,22450.0,22150.0,22450.0,22450.0,1808000
2025-06-11,22450.0,22650.0,22425.0,22600.0,22600.0,1067200
2025-06-12,22600.0,22850.0,22600.0,22675.0,22675.0,1083600
2025-06-13,22700.0,22950.0,22675.0,22950.0,22950.0,1663400
2025-06-16,22975.0,24050.0,22975.0,23600.0,23600.0,4774000
2025-06-17,23600.0,23775.0,23250.0,23425.0,23425.0,2106500
2025-06-18,23425.0,23725.0,23425.0,23575.0,23575.0,1233000
2025-06-19,23575.0,23575.0,22600.0,22775.0,22775.0,3290300
2025-06-20,22775.0,22800.0,22375.0,22375.0,22375.0,6660000
2025-06-23,22375.0,22600.0,22125.0,22325.0,22325.0,2240200
2025-06-24,22350.0,22500.0,22200.0,22200.0,22200.0,2644700
2025-06-25,22450.0,22450.0,22100.0,22100.0,22100.0,1607900
2025-06-26,22100.0,22125.0,22000.0,22025.0,22025.0,1949200
2025-06-30,22125.0,22175.0,22000.0,22000.0,22000.0,1986500
2025-07-01,22125.0,22175.0,22000.0,22075.0,22075.0,1262900
2025-07-02,22075.0,22350.0,22075.0,22275.0,22275.0,1375700
2025-07-03,22300.0,22325.0,22075.0,22075.0,22075.0,1454600
2025-07-04,22100.0,22200.0,22050.0,22100.0,22100.0,998800
2025-07-07,22100.0,22125.0,22025.0,22100.0,22100.0,543200
2025-07-08,22100.0,22100.0,22025.0,22025.0,22025.0,1107200
2025-07-09,22050.0,22150.0,22025.0,22050.0,22050.0,897700
2025-07-10,22100.0,22325.0,22100.0,22275.0,22275.0,1024900
2025-07-11,22325.0,22675.0,22325.0,22500.0,22500.0,1142000
2025-07-14,22525.0,22650.0,22450.0,22450.0,22450.0,1112400
2025-07-15,22450.0,22525.0,22350.0,22400.0,22400.0,846100
2025-07-16,22425.0,22550.0,22425.0,22475.0,22475.0,694900
2025-07-17,22475.0,22525.0,22400.0,22450.0,22450.0,614100
2025-07-18,22450.0,22550.0,22400.0,22525.0,22525.0,1068900
2025-07-21,22525.0,22900.0,22525.0,22550.0,22550.0,1393600
2025-07-22,22600.0,22850.0,22575.0,22800.0,22800.0,2102800
2025-07-23,22975.0,23075.0,22725.0,22925.0,22925.0,1586300
2025-07-24,22950.0,23200.0,22925.0,23100.0,23100.0,1649700
2025-07-25,23125.0,23300.0,22950.0,22950.0,22950.0,1610900
2025-07-28,23000.0,23300.0,22975.0,23250.0,23250.0,1455200
2025-07-29,23300.0,23375.0,23100.0,23225.0,23225.0,1126400
2025-07-30,23300.0,23675.0,23250.0,23450.0,23450.0,2376600
2025-07-31,23450.0,23475.0,22700.0,23000.0,23000.0,2701500
2025-08-01,22925.0,23350.0,22750.0,22925.0,22925.0,1632900
2025-08-04,23075.0,23175.0,22850.0,23100.0,23100.0,1102700
2025-08-05,23100.0,23125.0,22950.0,23025.0,23025.0,1064100
2025-08-06,23025.0,23150.0,22975.0,23075.0,23075.0,1150600
2025-08-07,23100.0,23175.0,23050.0,23125.0,23125.0,885300
2025-08-08,23200.0,23425.0,23125.0,23350.0,23350.0,1786400
2025-08-11,23350.0,23775.0,23350.0,23700.0,23700.0,2788200
