Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,795.0,810.0,790.0,790.0,790.0,30515100
2025-05-14,810.0,850.0,810.0,840.0,840.0,41039600
2025-05-15,845.0,865.0,840.0,860.0,860.0,27587100
2025-05-16,865.0,870.0,845.0,860.0,860.0,15894000
2025-05-19,860.0,880.0,860.0,870.0,870.0,18564900
2025-05-20,880.0,900.0,875.0,875.0,875.0,31077600
2025-05-21,875.0,925.0,875.0,920.0,920.0,51749000
2025-05-22,920.0,925.0,900.0,915.0,915.0,37178400
2025-05-23,910.0,925.0,890.0,900.0,900.0,35130500
2025-05-26,895.0,900.0,865.0,895.0,895.0,31359800
2025-05-27,895.0,895.0,875.0,890.0,890.0,26281800
2025-05-28,890.0,900.0,875.0,890.0,890.0,18864800
2025-06-02,895.0,900.0,865.0,890.0,890.0,32254000
2025-06-03,890.0,895.0,870.0,890.0,890.0,14328800
2025-06-04,890.0,900.0,875.0,895.0,895.0,22728300
2025-06-05,895.0,900.0,875.0,895.0,895.0,22917100
2025-06-10,895.0,915.0,885.0,905.0,905.0,9232700
2025-06-11,910.0,910.0,890.0,905.0,905.0,22622200
2025-06-12,910.0,910.0,890.0,905.0,905.0,21398900
2025-06-13,895.0,900.0,890.0,895.0,895.0,18135400
2025-06-16,890.0,890.0,870.0,870.0,870.0,8350900
2025-06-17,865.0,890.0,860.0,885.0,885.0,8512200
2025-06-18,885.0,885.0,870.0,880.0,880.0,6572200
2025-06-19,875.0,875.0,850.0,850.0,850.0,17529800
2025-06-20,850.0,855.0,810.0,825.0,825.0,83230800
2025-06-23,810.0,810.0,790.0,800.0,800.0,20740800
2025-06-24,810.0,830.0,805.0,810.0,810.0,25506300
2025-06-25,810.0,815.0,790.0,790.0,790.0,21823400
2025-06-26,790.0,800.0,780.0,780.0,780.0,17601700
2025-06-30,785.0,795.0,780.0,785.0,785.0,7417800
2025-07-01,790.0,795.0,780.0,785.0,785.0,8012900
2025-07-02,790.0,795.0,780.0,795.0,795.0,7418400
2025-07-03,790.0,805.0,785.0,795.0,795.0,7866600
2025-07-04,800.0,805.0,785.0,795.0,795.0,6080700
2025-07-07,795.0,800.0,785.0,795.0,795.0,5445300
2025-07-08,800.0,800.0,780.0,780.0,780.0,7293000
2025-07-09,780.0,795.0,770.0,790.0,790.0,6471900
2025-07-10,790.0,810.0,785.0,800.0,800.0,9209600
2025-07-11,805.0,810.0,795.0,800.0,800.0,5175000
2025-07-14,805.0,805.0,785.0,790.0,790.0,12692500
2025-07-15,790.0,830.0,785.0,830.0,830.0,18160600
2025-07-16,830.0,845.0,820.0,830.0,830.0,29591600
2025-07-17,830.0,830.0,805.0,810.0,810.0,11293500
2025-07-18,815.0,825.0,800.0,800.0,800.0,13683200
2025-07-21,805.0,805.0,795.0,800.0,800.0,6910400
2025-07-22,805.0,820.0,800.0,800.0,800.0,14187800
2025-07-23,800.0,830.0,795.0,825.0,825.0,16711700
2025-07-24,830.0,830.0,805.0,805.0,805.0,8064900
2025-07-25,815.0,835.0,810.0,835.0,835.0,21778000
2025-07-28,850.0,865.0,840.0,855.0,855.0,28910800
2025-07-29,860.0,860.0,835.0,840.0,840.0,13148400
2025-07-30,840.0,850.0,820.0,830.0,830.0,21194100
2025-07-31,830.0,830.0,785.0,790.0,790.0,32238500
2025-08-01,790.0,805.0,790.0,795.0,795.0,18336500
2025-08-04,800.0,805.0,790.0,795.0,795.0,9127400
2025-08-05,800.0,825.0,795.0,825.0,825.0,36510700
2025-08-06,830.0,835.0,815.0,815.0,815.0,10974800
2025-08-07,815.0,825.0,815.0,815.0,815.0,6138100
2025-08-08,815.0,840.0,810.0,835.0,835.0,17348200
2025-08-11,840.0,890.0,835.0,880.0,880.0,46268700
