Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,274.0,280.0,260.0,260.0,260.0,50322900
2025-05-14,260.0,268.0,256.0,262.0,262.0,49253800
2025-05-15,262.0,270.0,262.0,262.0,262.0,33651800
2025-05-16,262.0,274.0,262.0,266.0,266.0,30028600
2025-05-19,266.0,272.0,258.0,264.0,264.0,46556300
2025-05-20,264.0,268.0,250.0,256.0,256.0,55528100
2025-05-21,260.0,260.0,250.0,254.0,254.0,47375800
2025-05-22,254.0,256.0,240.0,246.0,246.0,69519100
2025-05-23,246.0,250.0,246.0,250.0,250.0,11951800
2025-05-26,252.0,252.0,234.0,240.0,240.0,51899700
2025-05-27,238.0,250.0,238.0,242.0,242.0,52206900
2025-05-28,244.0,252.0,240.0,242.0,242.0,56409700
2025-06-02,244.0,246.0,224.0,224.0,224.0,65922700
2025-06-03,224.0,228.0,218.0,226.0,226.0,27681700
2025-06-04,226.0,232.0,226.0,228.0,228.0,20525000
2025-06-05,228.0,236.0,226.0,228.0,228.0,17641100
2025-06-10,228.0,240.0,228.0,238.0,238.0,22288200
2025-06-11,242.0,244.0,232.0,234.0,234.0,22762600
2025-06-12,236.0,238.0,232.0,234.0,234.0,10094800
2025-06-13,234.0,234.0,226.0,226.0,226.0,18965900
2025-06-16,228.0,228.0,224.0,226.0,226.0,8791000
2025-06-17,226.0,242.0,224.0,234.0,234.0,46684600
2025-06-18,234.0,244.0,232.0,236.0,236.0,48081200
2025-06-19,240.0,244.0,214.0,220.0,220.0,77049100
2025-06-20,218.0,222.0,212.0,218.0,218.0,25288400
2025-06-23,214.0,214.0,202.0,206.0,206.0,28567100
2025-06-24,216.0,232.0,216.0,220.0,220.0,53931100
2025-06-25,224.0,226.0,214.0,214.0,214.0,17147100
2025-06-26,214.0,224.0,214.0,220.0,220.0,20343400
2025-06-30,222.0,228.0,220.0,224.0,224.0,17683800
2025-07-01,226.0,226.0,218.0,220.0,220.0,7390200
2025-07-02,220.0,220.0,214.0,216.0,216.0,10901500
2025-07-03,216.0,222.0,216.0,216.0,216.0,7502000
2025-07-04,216.0,222.0,216.0,220.0,220.0,11324200
2025-07-07,218.0,220.0,214.0,218.0,218.0,9161400
2025-07-08,218.0,226.0,218.0,224.0,224.0,16097700
2025-07-09,224.0,228.0,222.0,226.0,226.0,10698300
2025-07-10,228.0,238.0,226.0,230.0,230.0,46742000
2025-07-11,230.0,238.0,228.0,234.0,234.0,36608700
2025-07-14,234.0,238.0,230.0,230.0,230.0,35487500
2025-07-15,232.0,244.0,230.0,234.0,234.0,43514800
2025-07-16,234.0,244.0,234.0,242.0,242.0,44604800
2025-07-17,244.0,248.0,238.0,240.0,240.0,30889000
2025-07-18,240.0,250.0,238.0,246.0,246.0,46439000
2025-07-21,246.0,254.0,244.0,252.0,252.0,56689600
2025-07-22,248.0,258.0,242.0,246.0,246.0,46593900
2025-07-23,246.0,256.0,242.0,256.0,256.0,34448000
2025-07-24,258.0,272.0,252.0,252.0,252.0,124618300
2025-07-25,252.0,256.0,244.0,244.0,244.0,27590700
2025-07-28,244.0,256.0,244.0,252.0,252.0,24767100
2025-07-29,252.0,258.0,246.0,250.0,250.0,39216100
2025-07-30,250.0,254.0,246.0,248.0,248.0,26549200
2025-07-31,248.0,252.0,240.0,242.0,242.0,44774200
2025-08-01,242.0,254.0,242.0,248.0,248.0,43881200
2025-08-04,248.0,266.0,244.0,266.0,266.0,118628500
2025-08-05,268.0,272.0,258.0,260.0,260.0,94085400
2025-08-06,262.0,276.0,258.0,266.0,266.0,90381500
2025-08-07,266.0,266.0,260.0,260.0,260.0,23837100
2025-08-08,260.0,260.0,250.0,258.0,258.0,58404400
2025-08-11,262.0,288.0,260.0,288.0,288.0,153442200
