Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,50.0,50.0,50.0,50.0,50.0,591100.0
2025-05-14,50.0,50.0,50.0,50.0,50.0,476400.0
2025-05-15,50.0,50.0,50.0,50.0,50.0,610100.0
2025-05-16,50.0,50.0,50.0,50.0,50.0,522800.0
2025-05-19,50.0,50.0,50.0,50.0,50.0,196300.0
2025-05-20,50.0,50.0,50.0,50.0,50.0,217700.0
2025-05-21,50.0,50.0,50.0,50.0,50.0,146500.0
2025-05-22,50.0,50.0,50.0,50.0,50.0,277600.0
2025-05-23,50.0,50.0,50.0,50.0,50.0,5701300.0
2025-05-26,50.0,50.0,50.0,50.0,50.0,438800.0
2025-05-27,50.0,50.0,50.0,50.0,50.0,561900.0
2025-05-28,50.0,50.0,50.0,50.0,50.0,324900.0
2025-06-02,50.0,50.0,50.0,50.0,50.0,149800.0
2025-06-03,50.0,50.0,50.0,50.0,50.0,117200.0
2025-06-04,50.0,50.0,50.0,50.0,50.0,761100.0
2025-06-05,50.0,50.0,50.0,50.0,50.0,127400.0
2025-06-10,50.0,50.0,50.0,50.0,50.0,145400.0
2025-06-11,50.0,50.0,50.0,50.0,50.0,125000.0
2025-06-12,50.0,50.0,50.0,50.0,50.0,1297100.0
2025-06-13,50.0,50.0,50.0,50.0,50.0,136700.0
2025-06-16,50.0,50.0,50.0,50.0,50.0,428700.0
2025-06-17,50.0,50.0,50.0,50.0,50.0,503600.0
2025-06-18,50.0,50.0,50.0,50.0,50.0,544800.0
2025-06-19,50.0,50.0,50.0,50.0,50.0,619800.0
2025-06-20,50.0,50.0,50.0,50.0,50.0,318600.0
2025-06-23,50.0,50.0,50.0,50.0,50.0,400500.0
2025-06-24,50.0,50.0,50.0,50.0,50.0,403600.0
2025-06-25,50.0,50.0,50.0,50.0,50.0,128200.0
2025-06-26,50.0,50.0,50.0,50.0,50.0,236400.0
2025-06-30,50.0,50.0,50.0,50.0,50.0,383000.0
2025-07-01,50.0,50.0,50.0,50.0,50.0,608000.0
2025-07-02,50.0,50.0,50.0,50.0,50.0,608200.0
2025-07-03,50.0,50.0,50.0,50.0,50.0,141500.0
2025-07-04,50.0,50.0,50.0,50.0,50.0,209100.0
2025-07-07,50.0,50.0,50.0,50.0,50.0,240100.0
2025-07-08,50.0,50.0,50.0,50.0,50.0,203800.0
2025-07-09,50.0,50.0,50.0,50.0,50.0,344200.0
2025-07-10,50.0,50.0,50.0,50.0,50.0,314800.0
2025-07-11,50.0,50.0,50.0,50.0,50.0,160700.0
2025-07-14,50.0,50.0,50.0,50.0,50.0,512100.0
2025-07-15,50.0,50.0,50.0,50.0,50.0,679400.0
2025-07-16,50.0,50.0,50.0,50.0,50.0,888900.0
2025-07-17,50.0,50.0,50.0,50.0,50.0,279400.0
2025-07-18,50.0,50.0,50.0,50.0,50.0,226200.0
2025-07-21,50.0,50.0,50.0,50.0,50.0,504400.0
2025-07-22,50.0,50.0,50.0,50.0,50.0,1047300.0
2025-07-23,50.0,50.0,50.0,50.0,50.0,999700.0
2025-07-24,50.0,50.0,50.0,50.0,50.0,299100.0
2025-07-25,50.0,50.0,50.0,50.0,50.0,300600.0
2025-07-28,50.0,50.0,50.0,50.0,50.0,363500.0
2025-07-29,50.0,50.0,50.0,50.0,50.0,346000.0
2025-07-30,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-31,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-01,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-04,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-05,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-06,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-07,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-08,50.0,50.0,50.0,50.0,50.0,0.0
