Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,444.0,454.0,440.0,444.0,444.0,27715700
2025-05-14,444.0,452.0,438.0,440.0,440.0,18526400
2025-05-15,442.0,452.0,440.0,452.0,452.0,36224400
2025-05-16,454.0,460.0,448.0,452.0,452.0,39528100
2025-05-19,454.0,470.0,452.0,466.0,466.0,21660400
2025-05-20,466.0,500.0,458.0,490.0,490.0,51192400
2025-05-21,492.0,510.0,490.0,492.0,492.0,28174600
2025-05-22,494.0,496.0,476.0,486.0,486.0,35518500
2025-05-23,484.0,492.0,480.0,488.0,488.0,18509500
2025-05-26,490.0,494.0,478.0,484.0,484.0,13835500
2025-05-27,488.0,500.0,484.0,496.0,496.0,28269900
2025-05-28,498.0,515.0,482.0,488.0,488.0,29484100
2025-06-02,490.0,496.0,416.0,416.0,416.0,37016900
2025-06-03,418.0,442.0,408.0,428.0,428.0,46225400
2025-06-04,434.0,448.0,428.0,436.0,436.0,47842200
2025-06-05,440.0,444.0,400.0,428.0,428.0,26269800
2025-06-10,428.0,464.0,420.0,448.0,448.0,38589000
2025-06-11,450.0,478.0,444.0,450.0,450.0,42390100
2025-06-12,456.0,456.0,402.0,402.0,402.0,44335100
2025-06-13,404.0,412.0,390.0,392.0,392.0,44501100
2025-06-16,394.0,402.0,386.0,394.0,394.0,40688000
2025-06-17,394.0,400.0,370.0,376.0,376.0,38506800
2025-06-18,380.0,408.0,380.0,396.0,396.0,66433200
2025-06-19,402.0,402.0,372.0,380.0,380.0,30489500
2025-06-20,384.0,398.0,378.0,392.0,392.0,50866000
2025-06-23,392.0,400.0,380.0,388.0,388.0,30537500
2025-06-24,392.0,400.0,388.0,390.0,390.0,23391100
2025-06-25,398.0,402.0,382.0,388.0,388.0,22589800
2025-06-26,390.0,396.0,376.0,376.0,376.0,46375200
2025-06-30,378.0,390.0,378.0,378.0,378.0,39217400
2025-07-01,382.0,398.0,382.0,382.0,382.0,39652200
2025-07-02,388.0,394.0,368.0,372.0,372.0,33973200
2025-07-03,378.0,380.0,364.0,372.0,372.0,16925600
2025-07-04,374.0,392.0,372.0,384.0,384.0,47586500
2025-07-07,388.0,398.0,380.0,384.0,384.0,39181300
2025-07-08,386.0,390.0,382.0,382.0,382.0,11668600
2025-07-09,386.0,388.0,374.0,382.0,382.0,42014500
2025-07-10,382.0,394.0,378.0,378.0,378.0,33125800
2025-07-11,382.0,386.0,360.0,368.0,368.0,32027800
2025-07-14,372.0,394.0,368.0,388.0,388.0,47008700
2025-07-15,388.0,398.0,382.0,382.0,382.0,29901600
2025-07-16,384.0,384.0,368.0,374.0,374.0,11995400
2025-07-17,376.0,386.0,374.0,376.0,376.0,41520400
2025-07-18,376.0,380.0,372.0,372.0,372.0,31954800
2025-07-21,374.0,376.0,362.0,364.0,364.0,17268900
2025-07-22,366.0,382.0,362.0,380.0,380.0,54898800
2025-07-23,382.0,386.0,370.0,380.0,380.0,32831700
2025-07-24,380.0,394.0,376.0,380.0,380.0,29693300
2025-07-25,382.0,390.0,380.0,386.0,386.0,32256400
2025-07-28,388.0,392.0,368.0,378.0,378.0,30247700
2025-07-29,378.0,380.0,372.0,378.0,378.0,17437200
2025-07-30,378.0,392.0,376.0,384.0,384.0,46340500
2025-07-31,382.0,390.0,366.0,374.0,374.0,30411800
2025-08-01,376.0,384.0,374.0,376.0,376.0,42341800
2025-08-04,378.0,388.0,376.0,380.0,380.0,58125200
2025-08-05,382.0,400.0,382.0,400.0,400.0,54060000
2025-08-06,404.0,410.0,390.0,398.0,398.0,38760200
2025-08-07,400.0,406.0,384.0,402.0,402.0,57953000
2025-08-08,404.0,414.0,402.0,402.0,402.0,54070900
2025-08-11,404.0,406.0,390.0,404.0,404.0,49567900
