Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,29.0,29.0,29.0,29.0,29.0,16900
2025-05-14,31.0,31.0,30.0,30.0,30.0,243400
2025-05-15,30.0,30.0,30.0,30.0,30.0,231700
2025-05-16,31.0,31.0,29.0,31.0,31.0,256700
2025-05-19,31.0,31.0,31.0,31.0,31.0,338200
2025-05-20,32.0,32.0,31.0,31.0,31.0,75300
2025-05-21,31.0,31.0,30.0,30.0,30.0,57400
2025-05-22,30.0,30.0,29.0,29.0,29.0,120200
2025-05-23,29.0,29.0,29.0,29.0,29.0,13100
2025-05-26,29.0,29.0,29.0,29.0,29.0,202600
2025-05-27,29.0,29.0,27.0,27.0,27.0,87700
2025-05-28,29.0,29.0,27.0,27.0,27.0,763500
2025-06-02,26.0,26.0,26.0,26.0,26.0,527200
2025-06-03,26.0,26.0,25.0,25.0,25.0,27300
2025-06-04,27.0,27.0,27.0,27.0,27.0,25500
2025-06-05,27.0,27.0,27.0,27.0,27.0,62800
2025-06-10,27.0,27.0,27.0,27.0,27.0,11400
2025-06-11,26.0,26.0,26.0,26.0,26.0,18000
2025-06-12,28.0,28.0,26.0,26.0,26.0,30500
2025-06-13,24.0,26.0,24.0,26.0,26.0,56100
2025-06-16,24.0,25.0,24.0,25.0,25.0,285000
2025-06-17,26.0,26.0,26.0,26.0,26.0,20200
2025-06-18,25.0,25.0,24.0,24.0,24.0,15200
2025-06-19,26.0,26.0,25.0,26.0,26.0,56200
2025-06-20,26.0,26.0,26.0,26.0,26.0,3100
2025-06-23,24.0,24.0,24.0,24.0,24.0,75400
2025-06-24,22.0,22.0,22.0,22.0,22.0,71300
2025-06-25,21.0,24.0,20.0,24.0,24.0,665200
2025-06-26,25.0,25.0,22.0,23.0,23.0,368300
2025-06-30,24.0,24.0,24.0,24.0,24.0,5400
2025-07-01,24.0,24.0,23.0,23.0,23.0,29000
2025-07-02,21.0,21.0,21.0,21.0,21.0,302900
2025-07-03,22.0,23.0,22.0,23.0,23.0,224100
2025-07-04,24.0,24.0,23.0,23.0,23.0,146900
2025-07-07,24.0,24.0,23.0,23.0,23.0,31400
2025-07-08,23.0,24.0,23.0,24.0,24.0,7700
2025-07-09,24.0,24.0,23.0,24.0,24.0,30200
2025-07-10,24.0,24.0,24.0,24.0,24.0,76500
2025-07-11,25.0,26.0,25.0,26.0,26.0,1209100
2025-07-14,25.0,25.0,24.0,24.0,24.0,174900
2025-07-15,24.0,25.0,24.0,25.0,25.0,668100
2025-07-16,25.0,26.0,25.0,26.0,26.0,260100
2025-07-17,25.0,25.0,25.0,25.0,25.0,492100
2025-07-18,25.0,26.0,25.0,26.0,26.0,234500
2025-07-21,26.0,27.0,26.0,26.0,26.0,103900
2025-07-22,26.0,27.0,26.0,27.0,27.0,136100
2025-07-23,28.0,28.0,28.0,28.0,28.0,52300
2025-07-24,28.0,28.0,28.0,28.0,28.0,18100
2025-07-25,28.0,28.0,28.0,28.0,28.0,17200
2025-07-28,28.0,28.0,27.0,27.0,27.0,53500
2025-07-29,27.0,27.0,26.0,26.0,26.0,102400
2025-07-30,26.0,26.0,26.0,26.0,26.0,16300
2025-07-31,26.0,26.0,26.0,26.0,26.0,16400
2025-08-01,25.0,25.0,25.0,25.0,25.0,836100
2025-08-04,25.0,25.0,25.0,25.0,25.0,84300
2025-08-05,24.0,25.0,24.0,25.0,25.0,298600
2025-08-06,25.0,25.0,25.0,25.0,25.0,124100
2025-08-07,27.0,27.0,27.0,27.0,27.0,457100
2025-08-08,29.0,29.0,29.0,29.0,29.0,508200
2025-08-11,31.0,31.0,31.0,31.0,31.0,522400
