Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,695.0,725.0,690.0,720.0,651.6455688476562,2174400
2025-05-14,720.0,745.0,720.0,745.0,674.2721557617188,4644800
2025-05-15,745.0,800.0,745.0,770.0,696.8987426757812,34543100
2025-05-16,780.0,785.0,760.0,770.0,696.8987426757812,8687200
2025-05-19,775.0,780.0,765.0,770.0,696.8987426757812,5454200
2025-05-20,770.0,780.0,765.0,765.0,692.3734130859375,7432900
2025-05-21,770.0,775.0,765.0,770.0,696.8987426757812,6520600
2025-05-22,770.0,775.0,765.0,770.0,696.8987426757812,8687000
2025-05-23,770.0,790.0,765.0,790.0,715.0,13282400
2025-05-26,715.0,720.0,690.0,695.0,695.0,10723900
2025-05-27,695.0,710.0,685.0,700.0,700.0,3018200
2025-05-28,700.0,705.0,685.0,685.0,685.0,2297400
2025-06-02,685.0,690.0,655.0,675.0,675.0,4198000
2025-06-03,665.0,675.0,655.0,675.0,675.0,3319300
2025-06-04,680.0,690.0,670.0,680.0,680.0,1592800
2025-06-05,680.0,685.0,670.0,675.0,675.0,1183400
2025-06-10,675.0,685.0,670.0,675.0,675.0,1585500
2025-06-11,675.0,695.0,670.0,680.0,680.0,1973900
2025-06-12,690.0,695.0,670.0,690.0,690.0,3681300
2025-06-13,695.0,705.0,685.0,695.0,695.0,2520500
2025-06-16,700.0,700.0,685.0,690.0,690.0,1634000
2025-06-17,690.0,695.0,685.0,685.0,685.0,497100
2025-06-18,690.0,695.0,670.0,675.0,675.0,2803500
2025-06-19,680.0,680.0,660.0,660.0,660.0,1945400
2025-06-20,660.0,675.0,655.0,665.0,665.0,1935800
2025-06-23,660.0,680.0,645.0,670.0,670.0,2934500
2025-06-24,670.0,685.0,660.0,675.0,675.0,931200
2025-06-25,675.0,685.0,670.0,675.0,675.0,724500
2025-06-26,675.0,700.0,670.0,700.0,700.0,3483800
2025-06-30,705.0,710.0,690.0,695.0,695.0,1862900
2025-07-01,700.0,700.0,685.0,690.0,690.0,1414100
2025-07-02,690.0,695.0,675.0,680.0,680.0,1388700
2025-07-03,680.0,685.0,645.0,670.0,670.0,4584000
2025-07-04,670.0,675.0,665.0,670.0,670.0,522500
2025-07-07,670.0,675.0,665.0,670.0,670.0,344100
2025-07-08,675.0,685.0,670.0,675.0,675.0,406500
2025-07-09,675.0,690.0,675.0,685.0,685.0,856800
2025-07-10,690.0,700.0,680.0,700.0,700.0,2105400
2025-07-11,700.0,705.0,695.0,695.0,695.0,1872000
2025-07-14,695.0,700.0,685.0,690.0,690.0,1516200
2025-07-15,695.0,700.0,685.0,700.0,700.0,658500
2025-07-16,705.0,730.0,705.0,730.0,730.0,6066100
2025-07-17,730.0,745.0,730.0,735.0,735.0,3192100
2025-07-18,740.0,740.0,715.0,720.0,720.0,2951000
2025-07-21,725.0,725.0,695.0,700.0,700.0,2988000
2025-07-22,695.0,695.0,660.0,680.0,680.0,3666300
2025-07-23,690.0,720.0,690.0,715.0,715.0,2673200
2025-07-24,715.0,720.0,700.0,705.0,705.0,1044900
2025-07-25,705.0,715.0,700.0,715.0,715.0,925900
2025-07-28,720.0,720.0,710.0,710.0,710.0,1994900
2025-07-29,710.0,775.0,710.0,755.0,755.0,12356300
2025-07-30,755.0,760.0,735.0,755.0,755.0,4276500
2025-07-31,760.0,770.0,740.0,740.0,740.0,2824900
2025-08-01,740.0,755.0,735.0,740.0,740.0,1745900
2025-08-04,740.0,740.0,725.0,725.0,725.0,3410100
2025-08-05,725.0,755.0,715.0,730.0,730.0,3484700
2025-08-06,730.0,735.0,720.0,730.0,730.0,770200
2025-08-07,730.0,735.0,715.0,725.0,725.0,1654500
2025-08-08,730.0,730.0,715.0,720.0,720.0,1834900
2025-08-11,720.0,730.0,720.0,725.0,725.0,1099600
