Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,96.0,99.0,95.0,96.0,93.29361724853516,7527800
2025-05-14,96.0,98.0,93.0,95.0,92.32180786132812,9053000
2025-05-15,95.0,98.0,94.0,95.0,92.32180786132812,10387000
2025-05-16,95.0,96.0,94.0,94.0,91.3499984741211,4227700
2025-05-19,95.0,96.0,91.0,93.0,90.37818908691406,9148800
2025-05-20,93.0,95.0,93.0,93.0,90.37818908691406,6059000
2025-05-21,94.0,103.0,93.0,97.0,94.26542663574219,44508000
2025-05-22,98.0,99.0,95.0,96.0,93.29361724853516,7987600
2025-05-23,97.0,97.0,95.0,95.0,92.32180786132812,4090300
2025-05-26,95.0,97.0,92.0,93.0,90.37818908691406,8342400
2025-05-27,93.0,95.0,92.0,94.0,91.3499984741211,3878000
2025-05-28,94.0,95.0,93.0,95.0,92.32180786132812,2814700
2025-06-02,94.0,95.0,92.0,93.0,90.37818908691406,4105700
2025-06-03,93.0,96.0,93.0,93.0,90.37818908691406,4493400
2025-06-04,94.0,95.0,91.0,92.0,89.40637969970703,7525400
2025-06-05,93.0,96.0,91.0,92.0,89.40637969970703,5947300
2025-06-10,92.0,93.0,91.0,92.0,89.40637969970703,4188300
2025-06-11,92.0,93.0,91.0,93.0,90.37818908691406,3738500
2025-06-12,93.0,96.0,91.0,93.0,90.37818908691406,8679800
2025-06-13,94.0,96.0,93.0,95.0,92.32180786132812,3867400
2025-06-16,97.0,102.0,97.0,98.0,95.23723602294922,33671600
2025-06-17,98.0,101.0,95.0,97.0,94.26542663574219,11241000
2025-06-18,97.0,98.0,95.0,96.0,93.29361724853516,6804300
2025-06-19,96.0,97.0,93.0,94.0,91.3499984741211,12437900
2025-06-20,92.0,93.0,89.0,90.0,90.0,7450700
2025-06-23,91.0,103.0,90.0,98.0,98.0,30926100
2025-06-24,98.0,99.0,93.0,94.0,94.0,6958700
2025-06-25,95.0,96.0,92.0,94.0,94.0,3420500
2025-06-26,95.0,95.0,91.0,91.0,91.0,4920100
2025-06-30,91.0,94.0,90.0,91.0,91.0,5179500
2025-07-01,91.0,92.0,90.0,91.0,91.0,4078900
2025-07-02,91.0,92.0,87.0,89.0,89.0,5710100
2025-07-03,89.0,89.0,85.0,87.0,87.0,5206100
2025-07-04,88.0,90.0,87.0,88.0,88.0,2390400
2025-07-07,88.0,91.0,87.0,88.0,88.0,4497700
2025-07-08,87.0,89.0,87.0,87.0,87.0,3242500
2025-07-09,88.0,104.0,87.0,96.0,96.0,90031200
2025-07-10,96.0,99.0,94.0,94.0,94.0,19800600
2025-07-11,94.0,96.0,92.0,93.0,93.0,9801600
2025-07-14,93.0,95.0,91.0,91.0,91.0,7355600
2025-07-15,93.0,93.0,90.0,91.0,91.0,3700400
2025-07-16,92.0,95.0,91.0,92.0,92.0,4525800
2025-07-17,94.0,95.0,93.0,94.0,94.0,3796200
2025-07-18,94.0,98.0,94.0,94.0,94.0,12582500
2025-07-21,94.0,95.0,92.0,93.0,93.0,5876000
2025-07-22,93.0,94.0,91.0,92.0,92.0,4308900
2025-07-23,92.0,93.0,91.0,92.0,92.0,3025500
2025-07-24,92.0,94.0,92.0,93.0,93.0,4619700
2025-07-25,94.0,99.0,93.0,95.0,95.0,22188100
2025-07-28,95.0,97.0,93.0,94.0,94.0,6369400
2025-07-29,94.0,97.0,94.0,95.0,95.0,9316900
2025-07-30,97.0,99.0,96.0,97.0,97.0,12283600
2025-07-31,98.0,130.0,98.0,130.0,130.0,524638900
2025-08-01,130.0,134.0,111.0,114.0,114.0,179639800
2025-08-04,116.0,123.0,111.0,117.0,117.0,69251600
2025-08-05,117.0,118.0,112.0,112.0,112.0,22845200
2025-08-06,114.0,114.0,110.0,112.0,112.0,14488800
2025-08-07,114.0,119.0,112.0,115.0,115.0,38172800
2025-08-08,116.0,117.0,113.0,113.0,113.0,12215800
2025-08-11,115.0,115.0,112.0,115.0,115.0,12419600
