Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,76.0,76.0,74.0,74.0,74.0,66400
2025-05-14,74.0,77.0,74.0,77.0,77.0,1314500
2025-05-15,77.0,78.0,76.0,77.0,77.0,490900
2025-05-16,76.0,77.0,76.0,77.0,77.0,73700
2025-05-19,77.0,77.0,76.0,77.0,77.0,239000
2025-05-20,77.0,77.0,75.0,76.0,76.0,312100
2025-05-21,76.0,77.0,74.0,77.0,77.0,173100
2025-05-22,77.0,77.0,75.0,76.0,76.0,52400
2025-05-23,76.0,76.0,74.0,76.0,76.0,133600
2025-05-26,75.0,77.0,74.0,76.0,76.0,224300
2025-05-27,76.0,77.0,75.0,76.0,76.0,54200
2025-05-28,76.0,77.0,74.0,75.0,75.0,185300
2025-06-02,76.0,95.0,76.0,77.0,77.0,11981000
2025-06-03,78.0,83.0,75.0,78.0,78.0,3635300
2025-06-04,78.0,79.0,77.0,78.0,78.0,1198500
2025-06-05,79.0,83.0,78.0,80.0,80.0,2039400
2025-06-10,80.0,83.0,78.0,81.0,81.0,2645100
2025-06-11,81.0,89.0,81.0,82.0,82.0,2829700
2025-06-12,82.0,85.0,81.0,82.0,82.0,4532700
2025-06-13,83.0,86.0,82.0,82.0,82.0,4232000
2025-06-16,82.0,88.0,82.0,84.0,84.0,3256700
2025-06-17,86.0,86.0,83.0,84.0,84.0,1168100
2025-06-18,84.0,85.0,81.0,82.0,82.0,1785400
2025-06-19,82.0,85.0,81.0,82.0,82.0,3413700
2025-06-20,82.0,84.0,79.0,82.0,82.0,3192800
2025-06-23,83.0,83.0,76.0,77.0,77.0,2194100
2025-06-24,76.0,82.0,76.0,81.0,81.0,6167300
2025-06-25,82.0,82.0,72.0,76.0,76.0,5964500
2025-06-26,76.0,77.0,74.0,75.0,75.0,1824900
2025-06-30,75.0,77.0,74.0,74.0,74.0,1137400
2025-07-01,75.0,76.0,74.0,75.0,75.0,998500
2025-07-02,76.0,77.0,74.0,76.0,76.0,949500
2025-07-03,76.0,76.0,74.0,74.0,74.0,767800
2025-07-04,75.0,77.0,74.0,76.0,76.0,859700
2025-07-07,75.0,77.0,74.0,76.0,76.0,732900
2025-07-08,75.0,77.0,74.0,77.0,77.0,2713700
2025-07-09,77.0,77.0,74.0,76.0,76.0,2046700
2025-07-10,76.0,77.0,75.0,77.0,77.0,1219700
2025-07-11,77.0,80.0,75.0,75.0,75.0,1787400
2025-07-14,76.0,77.0,75.0,76.0,76.0,1118400
2025-07-15,76.0,77.0,74.0,76.0,76.0,1514700
2025-07-16,76.0,77.0,74.0,76.0,76.0,3048500
2025-07-17,76.0,77.0,75.0,76.0,76.0,547200
2025-07-18,76.0,77.0,75.0,75.0,75.0,688600
2025-07-21,76.0,76.0,75.0,76.0,76.0,290200
2025-07-22,76.0,76.0,74.0,75.0,75.0,1301700
2025-07-23,76.0,77.0,75.0,77.0,77.0,307500
2025-07-24,77.0,77.0,75.0,76.0,76.0,384300
2025-07-25,76.0,77.0,74.0,76.0,76.0,841900
2025-07-28,76.0,77.0,75.0,76.0,76.0,290400
2025-07-29,76.0,76.0,75.0,75.0,75.0,264200
2025-07-30,76.0,77.0,75.0,76.0,76.0,798100
2025-07-31,76.0,77.0,74.0,76.0,76.0,1121800
2025-08-01,76.0,76.0,74.0,76.0,76.0,1722500
2025-08-04,76.0,76.0,73.0,76.0,76.0,1587100
2025-08-05,76.0,76.0,73.0,74.0,74.0,3101800
2025-08-06,75.0,75.0,70.0,73.0,73.0,5835700
2025-08-07,72.0,73.0,71.0,72.0,72.0,769000
2025-08-08,72.0,74.0,71.0,72.0,72.0,971800
2025-08-11,72.0,80.0,72.0,76.0,76.0,8841500
