Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,52.0,55.0,50.0,51.0,51.0,28398400
2025-05-14,51.0,52.0,50.0,51.0,51.0,11096800
2025-05-15,50.0,51.0,50.0,50.0,50.0,17915200
2025-05-16,50.0,51.0,50.0,50.0,50.0,7020100
2025-05-19,50.0,51.0,50.0,50.0,50.0,9099800
2025-05-20,50.0,51.0,50.0,51.0,51.0,5605300
2025-05-21,51.0,51.0,50.0,50.0,50.0,4522300
2025-05-22,50.0,51.0,50.0,50.0,50.0,2195200
2025-05-23,50.0,50.0,50.0,50.0,50.0,97300
2025-05-26,50.0,51.0,50.0,50.0,50.0,3617200
2025-05-27,50.0,51.0,50.0,50.0,50.0,2487000
2025-05-28,51.0,51.0,50.0,50.0,50.0,3518500
2025-06-02,50.0,51.0,50.0,50.0,50.0,3174200
2025-06-03,50.0,50.0,50.0,50.0,50.0,376000
2025-06-04,50.0,50.0,50.0,50.0,50.0,1331100
2025-06-05,50.0,50.0,50.0,50.0,50.0,611800
2025-06-10,50.0,50.0,50.0,50.0,50.0,518000
2025-06-11,50.0,50.0,50.0,50.0,50.0,690600
2025-06-12,50.0,50.0,50.0,50.0,50.0,441100
2025-06-13,50.0,50.0,50.0,50.0,50.0,284800
2025-06-16,50.0,50.0,50.0,50.0,50.0,348300
2025-06-17,50.0,50.0,50.0,50.0,50.0,706800
2025-06-18,50.0,50.0,50.0,50.0,50.0,255300
2025-06-19,50.0,50.0,50.0,50.0,50.0,637100
2025-06-20,50.0,50.0,50.0,50.0,50.0,37300
2025-06-23,50.0,50.0,50.0,50.0,50.0,56200
2025-06-24,50.0,50.0,50.0,50.0,50.0,46400
2025-06-25,50.0,50.0,50.0,50.0,50.0,103600
2025-06-26,50.0,50.0,50.0,50.0,50.0,357900
2025-06-30,50.0,50.0,50.0,50.0,50.0,145700
2025-07-01,50.0,50.0,50.0,50.0,50.0,29300
2025-07-02,50.0,50.0,50.0,50.0,50.0,41800
2025-07-03,50.0,50.0,50.0,50.0,50.0,44000
2025-07-04,50.0,50.0,50.0,50.0,50.0,27100
2025-07-07,50.0,50.0,50.0,50.0,50.0,35700
2025-07-08,50.0,50.0,50.0,50.0,50.0,69500
2025-07-09,50.0,50.0,50.0,50.0,50.0,95100
2025-07-10,50.0,50.0,50.0,50.0,50.0,44600
2025-07-11,50.0,50.0,50.0,50.0,50.0,122500
2025-07-14,50.0,50.0,50.0,50.0,50.0,87200
2025-07-15,50.0,50.0,50.0,50.0,50.0,12600
2025-07-16,50.0,50.0,50.0,50.0,50.0,11800
2025-07-17,50.0,50.0,50.0,50.0,50.0,4700
2025-07-18,50.0,50.0,50.0,50.0,50.0,270800
2025-07-21,50.0,50.0,50.0,50.0,50.0,85500
2025-07-22,50.0,50.0,50.0,50.0,50.0,217400
2025-07-23,50.0,50.0,50.0,50.0,50.0,1213100
2025-07-24,50.0,50.0,50.0,50.0,50.0,423200
2025-07-25,50.0,50.0,50.0,50.0,50.0,127100
2025-07-28,50.0,50.0,50.0,50.0,50.0,126800
2025-07-29,50.0,50.0,50.0,50.0,50.0,203100
2025-07-30,50.0,50.0,50.0,50.0,50.0,381300
2025-07-31,50.0,50.0,50.0,50.0,50.0,71500
2025-08-01,50.0,50.0,50.0,50.0,50.0,1219700
2025-08-04,50.0,50.0,50.0,50.0,50.0,231000
2025-08-05,50.0,50.0,50.0,50.0,50.0,450600
2025-08-06,50.0,50.0,50.0,50.0,50.0,121700
2025-08-07,50.0,50.0,50.0,50.0,50.0,144700
2025-08-08,50.0,50.0,50.0,50.0,50.0,144500
2025-08-11,50.0,50.0,50.0,50.0,50.0,125300
