Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,65.0,65.0,65.0,65.0,65.0,1194800
2025-05-14,59.0,71.0,59.0,64.0,64.0,13684400
2025-05-15,64.0,68.0,58.0,58.0,58.0,11052700
2025-05-16,58.0,58.0,53.0,54.0,54.0,4218300
2025-05-19,54.0,59.0,53.0,59.0,59.0,2694100
2025-05-20,61.0,64.0,61.0,64.0,64.0,6959100
2025-05-21,68.0,70.0,66.0,70.0,70.0,6051800
2025-05-22,71.0,72.0,63.0,63.0,63.0,6896100
2025-05-23,67.0,69.0,65.0,65.0,65.0,4742600
2025-05-26,65.0,70.0,64.0,68.0,68.0,5219900
2025-05-27,68.0,74.0,67.0,74.0,74.0,4419400
2025-05-28,75.0,78.0,69.0,71.0,71.0,6739800
2025-06-02,75.0,75.0,67.0,70.0,70.0,1136000
2025-06-03,70.0,76.0,70.0,75.0,75.0,5501200
2025-06-04,75.0,77.0,68.0,72.0,72.0,13908100
2025-06-05,73.0,74.0,70.0,74.0,74.0,1787200
2025-06-10,74.0,76.0,69.0,74.0,74.0,3107700
2025-06-11,74.0,76.0,70.0,70.0,70.0,1843700
2025-06-12,69.0,77.0,69.0,77.0,77.0,10337700
2025-06-13,77.0,84.0,77.0,84.0,84.0,7036000
2025-06-16,92.0,92.0,85.0,92.0,92.0,5003300
2025-06-17,92.0,101.0,83.0,86.0,86.0,11178600
2025-06-18,86.0,94.0,85.0,94.0,94.0,4055200
2025-06-19,94.0,102.0,85.0,92.0,92.0,3489600
2025-06-20,90.0,97.0,86.0,88.0,88.0,515000
2025-06-23,91.0,96.0,88.0,96.0,96.0,6091900
2025-06-24,100.0,105.0,100.0,103.0,103.0,5075500
2025-06-25,108.0,108.0,96.0,101.0,101.0,2774700
2025-06-26,100.0,108.0,98.0,102.0,102.0,3630900
2025-06-30,103.0,103.0,98.0,98.0,98.0,2236600
2025-07-01,98.0,98.0,98.0,98.0,98.0,0
2025-07-02,98.0,98.0,98.0,98.0,98.0,0
2025-07-03,98.0,98.0,98.0,98.0,98.0,0
2025-07-04,98.0,98.0,98.0,98.0,98.0,0
2025-07-07,98.0,98.0,98.0,98.0,98.0,0
2025-07-08,98.0,98.0,98.0,98.0,98.0,0
2025-07-09,98.0,98.0,98.0,98.0,98.0,0
2025-07-10,98.0,98.0,98.0,98.0,98.0,0
2025-07-11,98.0,98.0,98.0,98.0,98.0,0
2025-07-14,98.0,98.0,98.0,98.0,98.0,0
2025-07-15,104.0,104.0,91.0,99.0,99.0,3798500
2025-07-16,99.0,99.0,96.0,97.0,97.0,1325100
2025-07-17,96.0,106.0,96.0,104.0,104.0,5409500
2025-07-18,103.0,111.0,100.0,107.0,107.0,6960500
2025-07-21,107.0,110.0,102.0,109.0,109.0,4157000
2025-07-22,109.0,114.0,104.0,105.0,105.0,5794800
2025-07-23,110.0,110.0,101.0,104.0,104.0,3218100
2025-07-24,104.0,106.0,102.0,103.0,103.0,2100300
2025-07-25,104.0,105.0,93.0,95.0,95.0,4195200
2025-07-28,96.0,97.0,92.0,92.0,92.0,1861600
2025-07-29,92.0,96.0,83.0,95.0,95.0,3510700
2025-07-30,99.0,104.0,94.0,104.0,104.0,9910900
2025-07-31,104.0,114.0,104.0,114.0,114.0,8905700
2025-08-01,114.0,123.0,106.0,116.0,116.0,6128000
2025-08-04,116.0,116.0,105.0,105.0,105.0,5413400
2025-08-05,105.0,106.0,96.0,105.0,105.0,3832500
2025-08-06,100.0,108.0,100.0,107.0,107.0,1743300
2025-08-07,108.0,117.0,100.0,117.0,117.0,9142500
2025-08-08,128.0,128.0,120.0,128.0,128.0,7796600
2025-08-11,126.0,140.0,123.0,140.0,140.0,16330600
