Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,69.0,69.0,67.0,69.0,69.0,4882500
2025-05-14,69.0,71.0,68.0,70.0,70.0,5441800
2025-05-15,70.0,71.0,69.0,70.0,70.0,3509700
2025-05-16,70.0,71.0,69.0,71.0,71.0,2299800
2025-05-19,71.0,72.0,69.0,72.0,72.0,4029300
2025-05-20,72.0,73.0,70.0,71.0,71.0,3634900
2025-05-21,71.0,71.0,68.0,70.0,70.0,4379600
2025-05-22,71.0,71.0,69.0,70.0,70.0,5636500
2025-05-23,69.0,70.0,69.0,70.0,70.0,1841300
2025-05-26,70.0,71.0,68.0,68.0,68.0,2632400
2025-05-27,68.0,70.0,67.0,69.0,69.0,3599200
2025-05-28,69.0,70.0,68.0,69.0,69.0,938500
2025-06-02,69.0,69.0,67.0,68.0,68.0,1056500
2025-06-03,69.0,70.0,67.0,69.0,69.0,2408900
2025-06-04,69.0,70.0,67.0,68.0,68.0,9918100
2025-06-05,68.0,69.0,68.0,69.0,69.0,4076900
2025-06-10,69.0,71.0,67.0,69.0,69.0,17135300
2025-06-11,69.0,69.0,67.0,67.0,67.0,3399000
2025-06-12,67.0,69.0,67.0,69.0,69.0,2666900
2025-06-13,69.0,69.0,67.0,68.0,68.0,3029100
2025-06-16,68.0,68.0,64.0,66.0,66.0,14919200
2025-06-17,66.0,67.0,65.0,66.0,66.0,10711700
2025-06-18,66.0,68.0,65.0,67.0,67.0,4625000
2025-06-19,67.0,67.0,64.0,65.0,65.0,7375700
2025-06-20,65.0,66.0,64.0,66.0,66.0,2994800
2025-06-23,65.0,65.0,63.0,64.0,64.0,4545300
2025-06-24,64.0,66.0,64.0,66.0,66.0,2751500
2025-06-25,66.0,67.0,65.0,65.0,65.0,2407200
2025-06-26,65.0,67.0,65.0,66.0,66.0,2193900
2025-06-30,66.0,68.0,66.0,67.0,67.0,2378600
2025-07-01,67.0,68.0,67.0,68.0,68.0,309200
2025-07-02,68.0,68.0,66.0,67.0,67.0,3735900
2025-07-03,66.0,67.0,65.0,66.0,66.0,2899600
2025-07-04,66.0,66.0,65.0,65.0,65.0,2667900
2025-07-07,66.0,67.0,65.0,66.0,66.0,3002200
2025-07-08,66.0,67.0,64.0,66.0,66.0,6672800
2025-07-09,66.0,66.0,65.0,65.0,65.0,881400
2025-07-10,66.0,67.0,65.0,66.0,66.0,1614600
2025-07-11,66.0,67.0,66.0,67.0,67.0,1248900
2025-07-14,67.0,67.0,65.0,66.0,66.0,3616400
2025-07-15,66.0,67.0,65.0,66.0,66.0,944800
2025-07-16,66.0,66.0,64.0,65.0,65.0,6046200
2025-07-17,65.0,66.0,65.0,66.0,66.0,6177400
2025-07-18,66.0,66.0,64.0,65.0,65.0,9192900
2025-07-21,65.0,66.0,65.0,66.0,66.0,3612100
2025-07-22,65.0,67.0,65.0,66.0,66.0,5149100
2025-07-23,65.0,66.0,64.0,65.0,65.0,10700800
2025-07-24,66.0,66.0,65.0,66.0,66.0,3481600
2025-07-25,66.0,66.0,64.0,65.0,65.0,6430300
2025-07-28,65.0,67.0,65.0,66.0,66.0,2587200
2025-07-29,66.0,67.0,65.0,66.0,66.0,2010800
2025-07-30,66.0,67.0,65.0,66.0,66.0,4455200
2025-07-31,66.0,69.0,65.0,67.0,67.0,13316100
2025-08-01,67.0,68.0,66.0,67.0,67.0,895700
2025-08-04,67.0,67.0,65.0,67.0,67.0,6754300
2025-08-05,67.0,67.0,66.0,66.0,66.0,2548700
2025-08-06,67.0,67.0,65.0,66.0,66.0,6275900
2025-08-07,66.0,66.0,65.0,65.0,65.0,6708700
2025-08-08,65.0,66.0,64.0,65.0,65.0,4158800
2025-08-11,66.0,66.0,65.0,66.0,66.0,3416300
