Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,185.0,200.0,180.0,188.0,188.0,50828900
2025-05-14,189.0,190.0,186.0,189.0,189.0,6763400
2025-05-15,189.0,191.0,185.0,187.0,187.0,3419500
2025-05-16,187.0,194.0,185.0,192.0,192.0,55588800
2025-05-19,192.0,216.0,192.0,206.0,206.0,47819100
2025-05-20,208.0,222.0,204.0,206.0,206.0,16208100
2025-05-21,208.0,212.0,204.0,208.0,208.0,3695100
2025-05-22,210.0,224.0,206.0,214.0,214.0,46244000
2025-05-23,216.0,220.0,212.0,218.0,218.0,7561000
2025-05-26,220.0,260.0,216.0,218.0,218.0,40579100
2025-05-27,220.0,254.0,220.0,236.0,236.0,35709300
2025-05-28,236.0,240.0,228.0,232.0,232.0,11500300
2025-06-02,262.0,264.0,226.0,232.0,232.0,61707200
2025-06-03,232.0,238.0,220.0,232.0,232.0,94029200
2025-06-04,234.0,234.0,198.0,198.0,198.0,57334100
2025-06-05,169.0,169.0,169.0,169.0,169.0,21823300
2025-06-10,167.0,190.0,154.0,181.0,181.0,196200600
2025-06-11,184.0,189.0,177.0,182.0,182.0,127719700
2025-06-12,182.0,185.0,177.0,182.0,182.0,145536100
2025-06-13,182.0,193.0,180.0,193.0,193.0,97597000
2025-06-16,193.0,208.0,190.0,206.0,206.0,201714800
2025-06-17,206.0,208.0,194.0,200.0,200.0,62969300
2025-06-18,200.0,204.0,193.0,202.0,202.0,134128600
2025-06-19,202.0,204.0,172.0,172.0,172.0,96675800
2025-06-20,147.0,147.0,147.0,147.0,147.0,94974500
2025-06-23,132.0,140.0,125.0,125.0,125.0,136371500
2025-06-24,125.0,129.0,115.0,125.0,125.0,34139200
2025-06-25,128.0,128.0,107.0,107.0,107.0,117007900
2025-06-26,101.0,113.0,94.0,107.0,107.0,94145800
2025-06-30,107.0,111.0,103.0,108.0,108.0,179562600
2025-07-01,109.0,122.0,108.0,111.0,111.0,221412900
2025-07-02,111.0,115.0,104.0,104.0,104.0,161541700
2025-07-03,105.0,108.0,98.0,104.0,104.0,135710500
2025-07-04,104.0,105.0,89.0,89.0,89.0,450664700
2025-07-07,76.0,86.0,76.0,76.0,76.0,670627800
2025-07-08,65.0,66.0,65.0,65.0,65.0,327241800
2025-07-09,56.0,87.0,56.0,87.0,87.0,1833549000
2025-07-10,96.0,117.0,96.0,117.0,117.0,1701458400
2025-07-11,119.0,141.0,101.0,118.0,118.0,1764605200
2025-07-14,118.0,125.0,101.0,101.0,101.0,1316624800
2025-07-15,86.0,86.0,86.0,86.0,86.0,269987100
2025-07-16,74.0,108.0,74.0,99.0,99.0,1530102000
2025-07-17,101.0,107.0,94.0,95.0,95.0,407816100
2025-07-18,97.0,99.0,90.0,92.0,92.0,188314600
2025-07-21,93.0,97.0,86.0,92.0,92.0,296796000
2025-07-22,94.0,94.0,87.0,89.0,89.0,114431100
2025-07-23,89.0,89.0,85.0,87.0,87.0,110433700
2025-07-24,87.0,93.0,87.0,88.0,88.0,105858700
2025-07-25,89.0,90.0,85.0,87.0,87.0,54185000
2025-07-28,87.0,88.0,85.0,86.0,86.0,51211600
2025-07-29,86.0,87.0,82.0,86.0,86.0,95084500
2025-07-30,86.0,93.0,86.0,89.0,89.0,209720900
2025-07-31,89.0,90.0,85.0,85.0,85.0,75061200
2025-08-01,85.0,91.0,82.0,88.0,88.0,150156300
2025-08-04,88.0,90.0,86.0,86.0,86.0,64675700
2025-08-05,86.0,87.0,84.0,85.0,85.0,55797600
2025-08-06,86.0,91.0,84.0,87.0,87.0,124646300
2025-08-07,88.0,89.0,85.0,85.0,85.0,92834100
2025-08-08,85.0,86.0,83.0,84.0,84.0,49263800
2025-08-11,84.0,85.0,82.0,83.0,83.0,52650800
