Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,705.0,710.0,690.0,710.0,710.0,42600
2025-05-14,710.0,720.0,690.0,705.0,705.0,80200
2025-05-15,690.0,710.0,690.0,705.0,705.0,1900
2025-05-16,705.0,715.0,660.0,710.0,710.0,26200
2025-05-19,710.0,710.0,700.0,705.0,705.0,36100
2025-05-20,705.0,715.0,705.0,710.0,710.0,23900
2025-05-21,710.0,710.0,700.0,705.0,705.0,4200
2025-05-22,705.0,710.0,680.0,710.0,710.0,16100
2025-05-23,705.0,705.0,700.0,705.0,705.0,14900
2025-05-26,705.0,705.0,655.0,695.0,695.0,76600
2025-05-27,700.0,780.0,695.0,730.0,730.0,249600
2025-05-28,755.0,755.0,705.0,730.0,730.0,34000
2025-06-02,730.0,730.0,695.0,725.0,725.0,46000
2025-06-03,720.0,780.0,700.0,720.0,720.0,96900
2025-06-04,710.0,730.0,660.0,705.0,705.0,189800
2025-06-05,705.0,710.0,675.0,705.0,705.0,28100
2025-06-10,695.0,870.0,695.0,850.0,850.0,1160600
2025-06-11,860.0,910.0,850.0,900.0,900.0,1203800
2025-06-12,875.0,875.0,815.0,875.0,875.0,281900
2025-06-13,865.0,865.0,825.0,850.0,850.0,74400
2025-06-16,850.0,850.0,765.0,820.0,820.0,232400
2025-06-17,815.0,815.0,770.0,775.0,775.0,217700
2025-06-18,775.0,800.0,730.0,790.0,790.0,668800
2025-06-19,785.0,790.0,750.0,790.0,790.0,339500
2025-06-20,770.0,790.0,740.0,755.0,755.0,64900
2025-06-23,745.0,785.0,745.0,780.0,780.0,79400
2025-06-24,780.0,780.0,750.0,775.0,775.0,53600
2025-06-25,780.0,780.0,750.0,775.0,775.0,314600
2025-06-26,760.0,770.0,750.0,770.0,770.0,58200
2025-06-30,770.0,785.0,760.0,785.0,785.0,22100
2025-07-01,785.0,785.0,755.0,780.0,780.0,31200
2025-07-02,755.0,815.0,750.0,770.0,770.0,113600
2025-07-03,770.0,770.0,750.0,765.0,765.0,321600
2025-07-04,765.0,765.0,760.0,760.0,760.0,4900
2025-07-07,760.0,770.0,750.0,770.0,770.0,177900
2025-07-08,775.0,815.0,760.0,770.0,770.0,18200
2025-07-09,775.0,775.0,760.0,770.0,770.0,26500
2025-07-10,760.0,785.0,750.0,770.0,770.0,264300
2025-07-11,770.0,800.0,765.0,790.0,790.0,296700
2025-07-14,790.0,790.0,755.0,770.0,770.0,42800
2025-07-15,780.0,780.0,760.0,770.0,770.0,37600
2025-07-16,765.0,800.0,765.0,785.0,785.0,8200
2025-07-17,790.0,795.0,770.0,795.0,795.0,257400
2025-07-18,755.0,790.0,755.0,790.0,790.0,17500
2025-07-21,780.0,790.0,775.0,785.0,785.0,271400
2025-07-22,780.0,800.0,770.0,795.0,795.0,177800
2025-07-23,795.0,800.0,790.0,790.0,790.0,8300
2025-07-24,795.0,800.0,775.0,775.0,775.0,19200
2025-07-25,775.0,795.0,770.0,780.0,780.0,266200
2025-07-28,785.0,800.0,785.0,790.0,790.0,47600
2025-07-29,790.0,790.0,755.0,790.0,790.0,17400
2025-07-30,790.0,795.0,780.0,790.0,790.0,129700
2025-07-31,790.0,790.0,760.0,790.0,790.0,278000
2025-08-01,790.0,790.0,720.0,770.0,770.0,71800
2025-08-04,770.0,785.0,760.0,770.0,770.0,21600
2025-08-05,765.0,770.0,750.0,765.0,765.0,10000
2025-08-06,765.0,765.0,750.0,765.0,765.0,48200
2025-08-07,725.0,780.0,725.0,765.0,765.0,24800
2025-08-08,780.0,780.0,720.0,775.0,775.0,357200
2025-08-11,795.0,795.0,750.0,775.0,775.0,10600
