Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,62.0,66.0,59.0,62.0,62.0,29360100.0
2025-05-14,65.0,67.0,59.0,62.0,62.0,47706500.0
2025-05-15,63.0,65.0,61.0,63.0,63.0,19654000.0
2025-05-16,63.0,64.0,61.0,62.0,62.0,4421100.0
2025-05-19,62.0,63.0,59.0,61.0,61.0,11019300.0
2025-05-20,61.0,61.0,59.0,60.0,60.0,7256100.0
2025-05-21,60.0,60.0,56.0,58.0,58.0,14926900.0
2025-05-22,58.0,62.0,58.0,60.0,60.0,11158800.0
2025-05-23,60.0,60.0,58.0,58.0,58.0,2057500.0
2025-05-26,58.0,61.0,58.0,58.0,58.0,6179200.0
2025-05-27,60.0,60.0,57.0,58.0,58.0,3214500.0
2025-05-28,59.0,59.0,57.0,58.0,58.0,1832400.0
2025-06-02,58.0,59.0,56.0,58.0,58.0,4094700.0
2025-06-03,57.0,58.0,56.0,56.0,56.0,2852500.0
2025-06-04,57.0,57.0,55.0,57.0,57.0,2179700.0
2025-06-05,57.0,59.0,55.0,57.0,57.0,5446000.0
2025-06-10,57.0,59.0,56.0,57.0,57.0,3121100.0
2025-06-11,57.0,57.0,56.0,57.0,57.0,1143500.0
2025-06-12,57.0,58.0,56.0,57.0,57.0,4335300.0
2025-06-13,57.0,58.0,55.0,58.0,58.0,3828800.0
2025-06-16,58.0,58.0,56.0,56.0,56.0,3933800.0
2025-06-17,56.0,57.0,55.0,57.0,57.0,1688700.0
2025-06-18,57.0,57.0,55.0,55.0,55.0,2282000.0
2025-06-19,56.0,56.0,50.0,50.0,50.0,54772100.0
2025-06-20,51.0,52.0,50.0,50.0,50.0,20136100.0
2025-06-23,50.0,51.0,50.0,50.0,50.0,7453900.0
2025-06-24,51.0,51.0,50.0,50.0,50.0,11910800.0
2025-06-25,50.0,50.0,50.0,50.0,50.0,1955100.0
2025-06-26,50.0,50.0,50.0,50.0,50.0,1092000.0
2025-06-30,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-01,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-02,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-03,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-04,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-07,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-08,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-09,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-10,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-11,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-14,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-15,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-16,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-17,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-18,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-21,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-22,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-23,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-24,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-25,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-28,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-29,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-30,50.0,50.0,50.0,50.0,50.0,0.0
2025-07-31,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-01,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-04,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-05,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-06,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-07,50.0,50.0,50.0,50.0,50.0,0.0
2025-08-08,50.0,50.0,50.0,50.0,50.0,0.0
