Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,364.0,368.0,360.0,360.0,360.0,8176700
2025-05-14,360.0,366.0,356.0,358.0,358.0,10186800
2025-05-15,360.0,376.0,358.0,368.0,368.0,29212500
2025-05-16,376.0,386.0,370.0,378.0,378.0,58298100
2025-05-19,382.0,388.0,378.0,384.0,384.0,31432800
2025-05-20,388.0,392.0,382.0,386.0,386.0,19584800
2025-05-21,388.0,388.0,362.0,374.0,374.0,27417200
2025-05-22,376.0,380.0,374.0,376.0,376.0,9536200
2025-05-23,380.0,384.0,376.0,380.0,380.0,5181800
2025-05-26,382.0,420.0,380.0,414.0,414.0,60468200
2025-05-27,424.0,436.0,400.0,414.0,414.0,82165200
2025-05-28,420.0,420.0,410.0,414.0,414.0,11693300
2025-06-02,414.0,416.0,400.0,410.0,410.0,17752900
2025-06-03,412.0,510.0,410.0,510.0,510.0,115404100
2025-06-04,550.0,635.0,520.0,635.0,635.0,229265000
2025-06-05,640.0,665.0,555.0,565.0,565.0,96330000
2025-06-10,570.0,690.0,570.0,650.0,650.0,135482600
2025-06-11,660.0,720.0,615.0,665.0,665.0,96822100
2025-06-12,670.0,780.0,660.0,760.0,760.0,160568800
2025-06-13,760.0,800.0,725.0,740.0,740.0,89879300
2025-06-16,750.0,760.0,690.0,710.0,710.0,48525400
2025-06-17,715.0,755.0,715.0,725.0,725.0,37150300
2025-06-18,730.0,740.0,700.0,710.0,710.0,15386000
2025-06-19,715.0,715.0,640.0,665.0,665.0,35677600
2025-06-20,650.0,715.0,630.0,690.0,690.0,52560000
2025-06-23,685.0,695.0,640.0,660.0,660.0,24883100
2025-06-24,670.0,695.0,655.0,665.0,665.0,16491800
2025-06-25,670.0,675.0,640.0,650.0,650.0,15679900
2025-06-26,650.0,665.0,605.0,620.0,620.0,25324100
2025-06-30,630.0,655.0,615.0,620.0,620.0,22014900
2025-07-01,645.0,645.0,610.0,615.0,615.0,7826400
2025-07-02,615.0,620.0,575.0,590.0,590.0,19191100
2025-07-03,590.0,600.0,575.0,575.0,575.0,9481900
2025-07-04,575.0,610.0,565.0,580.0,580.0,19622400
2025-07-07,585.0,590.0,555.0,560.0,560.0,14932100
2025-07-08,560.0,650.0,560.0,630.0,630.0,71542600
2025-07-09,630.0,655.0,610.0,615.0,615.0,35587700
2025-07-10,615.0,620.0,595.0,605.0,605.0,14210400
2025-07-11,605.0,635.0,605.0,625.0,625.0,25468700
2025-07-14,630.0,640.0,620.0,620.0,620.0,14798700
2025-07-15,625.0,675.0,625.0,635.0,635.0,39451700
2025-07-16,640.0,645.0,630.0,635.0,635.0,9318600
2025-07-17,635.0,640.0,625.0,630.0,630.0,6883900
2025-07-18,630.0,645.0,625.0,625.0,625.0,9639000
2025-07-21,630.0,630.0,585.0,610.0,610.0,18328500
2025-07-22,610.0,650.0,605.0,625.0,625.0,13820000
2025-07-23,635.0,665.0,605.0,620.0,620.0,26330400
2025-07-24,620.0,705.0,615.0,685.0,685.0,62849200
2025-07-25,705.0,715.0,655.0,670.0,670.0,47536800
2025-07-28,670.0,680.0,635.0,670.0,670.0,32585000
2025-07-29,670.0,680.0,650.0,650.0,650.0,20749600
2025-07-30,660.0,715.0,650.0,665.0,665.0,69106500
2025-07-31,670.0,675.0,610.0,615.0,615.0,32275900
2025-08-01,615.0,625.0,605.0,610.0,610.0,15100300
2025-08-04,610.0,615.0,575.0,595.0,595.0,22078700
2025-08-05,595.0,600.0,580.0,585.0,585.0,10388100
2025-08-06,590.0,610.0,585.0,590.0,590.0,10242000
2025-08-07,590.0,600.0,575.0,580.0,580.0,12011000
2025-08-08,580.0,585.0,560.0,560.0,560.0,11919600
2025-08-11,565.0,585.0,560.0,570.0,570.0,7324100
