Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,11.0,12.0,11.0,12.0,12.0,3780500
2025-05-14,12.0,12.0,11.0,11.0,11.0,8176000
2025-05-15,12.0,12.0,12.0,12.0,12.0,1532400
2025-05-16,12.0,12.0,12.0,12.0,12.0,8633500
2025-05-19,12.0,13.0,12.0,13.0,13.0,20998900
2025-05-20,14.0,14.0,14.0,14.0,14.0,4887700
2025-05-21,15.0,15.0,15.0,15.0,15.0,11358800
2025-05-22,16.0,16.0,16.0,16.0,16.0,33914100
2025-05-23,17.0,17.0,17.0,17.0,17.0,7665100
2025-05-26,18.0,18.0,18.0,18.0,18.0,4595100
2025-05-27,19.0,19.0,19.0,19.0,19.0,1211300
2025-05-28,20.0,20.0,20.0,20.0,20.0,8735700
2025-06-02,22.0,22.0,22.0,22.0,22.0,4000400
2025-06-03,24.0,24.0,24.0,24.0,24.0,5609800
2025-06-04,26.0,26.0,26.0,26.0,26.0,11983000
2025-06-05,24.0,24.0,24.0,24.0,24.0,69725300
2025-06-10,22.0,22.0,22.0,22.0,22.0,6663900
2025-06-11,20.0,20.0,20.0,20.0,20.0,8885300
2025-06-12,18.0,18.0,18.0,18.0,18.0,3178500
2025-06-13,17.0,19.0,17.0,19.0,19.0,27443800
2025-06-16,20.0,20.0,20.0,20.0,20.0,6319600
2025-06-17,22.0,22.0,22.0,22.0,22.0,5321600
2025-06-18,24.0,24.0,24.0,24.0,24.0,32925100
2025-06-19,22.0,22.0,22.0,22.0,22.0,7819600
2025-06-20,23.0,23.0,22.0,22.0,22.0,1329800
2025-06-23,22.0,22.0,20.0,20.0,20.0,6132300
2025-06-24,20.0,20.0,19.0,19.0,19.0,2923600
2025-06-25,18.0,18.0,18.0,18.0,18.0,3656200
2025-06-26,19.0,19.0,19.0,19.0,19.0,1420400
2025-06-30,19.0,20.0,19.0,20.0,20.0,1896000
2025-07-01,19.0,19.0,19.0,19.0,19.0,1607900
2025-07-02,19.0,19.0,18.0,19.0,19.0,1861200
2025-07-03,18.0,19.0,18.0,18.0,18.0,2432900
2025-07-04,18.0,18.0,18.0,18.0,18.0,1097900
2025-07-07,18.0,18.0,18.0,18.0,18.0,610100
2025-07-08,18.0,18.0,17.0,17.0,17.0,1110300
2025-07-09,17.0,17.0,17.0,17.0,17.0,2346400
2025-07-10,17.0,17.0,16.0,17.0,17.0,3433200
2025-07-11,17.0,17.0,17.0,17.0,17.0,1812700
2025-07-14,17.0,17.0,16.0,16.0,16.0,5350100
2025-07-15,15.0,16.0,15.0,16.0,16.0,10526000
2025-07-16,16.0,16.0,16.0,16.0,16.0,3231800
2025-07-17,16.0,17.0,16.0,17.0,17.0,2557500
2025-07-18,17.0,17.0,17.0,17.0,17.0,1568900
2025-07-21,17.0,17.0,17.0,17.0,17.0,1768400
2025-07-22,16.0,17.0,16.0,17.0,17.0,8528300
2025-07-23,17.0,17.0,17.0,17.0,17.0,2895300
2025-07-24,17.0,18.0,17.0,18.0,18.0,881400
2025-07-25,17.0,17.0,17.0,17.0,17.0,2141500
2025-07-28,17.0,17.0,16.0,16.0,16.0,799700
2025-07-29,16.0,16.0,16.0,16.0,16.0,2322100
2025-07-30,16.0,16.0,15.0,16.0,16.0,2269000
2025-07-31,16.0,17.0,16.0,16.0,16.0,1817500
2025-08-01,16.0,16.0,16.0,16.0,16.0,11169500
2025-08-04,17.0,17.0,17.0,17.0,17.0,9186200
2025-08-05,18.0,18.0,18.0,18.0,18.0,3487400
2025-08-06,18.0,19.0,18.0,19.0,19.0,3385200
2025-08-07,20.0,20.0,18.0,18.0,18.0,17307600
2025-08-08,18.0,19.0,18.0,19.0,19.0,7732400
2025-08-11,19.0,19.0,19.0,19.0,19.0,4085900
