Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,97.0,100.0,96.0,97.0,97.0,409400
2025-05-14,97.0,98.0,85.0,92.0,92.0,3508600
2025-05-15,92.0,93.0,89.0,90.0,90.0,2305500
2025-05-16,91.0,92.0,90.0,91.0,91.0,311400
2025-05-19,91.0,92.0,89.0,92.0,92.0,425500
2025-05-20,99.0,122.0,99.0,118.0,118.0,55735200
2025-05-21,119.0,122.0,106.0,112.0,112.0,9302300
2025-05-22,113.0,113.0,105.0,108.0,108.0,2711100
2025-05-23,105.0,106.0,103.0,105.0,105.0,987100
2025-05-26,105.0,112.0,104.0,104.0,104.0,1488500
2025-05-27,105.0,106.0,104.0,105.0,105.0,465600
2025-05-28,105.0,107.0,104.0,104.0,104.0,934500
2025-06-02,104.0,105.0,92.0,103.0,103.0,2543500
2025-06-03,103.0,104.0,102.0,103.0,103.0,1018600
2025-06-04,116.0,127.0,105.0,105.0,105.0,33070400
2025-06-05,106.0,113.0,106.0,106.0,106.0,1999300
2025-06-10,106.0,108.0,103.0,105.0,105.0,1139200
2025-06-11,107.0,107.0,102.0,104.0,104.0,896600
2025-06-12,105.0,106.0,103.0,105.0,105.0,494500
2025-06-13,105.0,105.0,103.0,105.0,105.0,468400
2025-06-16,105.0,105.0,101.0,103.0,103.0,559000
2025-06-17,103.0,103.0,101.0,102.0,102.0,250600
2025-06-18,102.0,105.0,101.0,103.0,103.0,416700
2025-06-19,103.0,103.0,99.0,99.0,99.0,560900
2025-06-20,99.0,104.0,99.0,101.0,101.0,293100
2025-06-23,100.0,101.0,96.0,97.0,97.0,579900
2025-06-24,98.0,106.0,97.0,99.0,99.0,413000
2025-06-25,100.0,102.0,98.0,100.0,100.0,174100
2025-06-26,100.0,102.0,98.0,100.0,100.0,158000
2025-06-30,100.0,101.0,99.0,99.0,99.0,86900
2025-07-01,99.0,104.0,99.0,99.0,99.0,113000
2025-07-02,98.0,101.0,98.0,99.0,99.0,486100
2025-07-03,99.0,100.0,98.0,99.0,99.0,266100
2025-07-04,102.0,121.0,100.0,103.0,103.0,13344500
2025-07-07,103.0,107.0,101.0,104.0,104.0,1367600
2025-07-08,104.0,107.0,102.0,105.0,105.0,353700
2025-07-09,106.0,108.0,105.0,108.0,108.0,2352000
2025-07-10,108.0,108.0,105.0,105.0,105.0,469200
2025-07-11,106.0,106.0,103.0,104.0,104.0,328900
2025-07-14,104.0,104.0,99.0,100.0,100.0,940000
2025-07-15,103.0,113.0,100.0,102.0,102.0,801300
2025-07-16,102.0,106.0,100.0,102.0,102.0,817600
2025-07-17,105.0,105.0,101.0,104.0,104.0,271800
2025-07-18,104.0,104.0,100.0,102.0,102.0,1242400
2025-07-21,102.0,109.0,102.0,106.0,106.0,2753000
2025-07-22,107.0,109.0,103.0,103.0,103.0,2099000
2025-07-23,102.0,108.0,102.0,102.0,102.0,448900
2025-07-24,103.0,103.0,101.0,102.0,102.0,581000
2025-07-25,102.0,104.0,100.0,102.0,102.0,995300
2025-07-28,103.0,104.0,101.0,102.0,102.0,712900
2025-07-29,105.0,105.0,101.0,104.0,104.0,540800
2025-07-30,104.0,104.0,101.0,102.0,102.0,424700
2025-07-31,103.0,104.0,102.0,104.0,104.0,146000
2025-08-01,104.0,104.0,100.0,101.0,101.0,1148600
2025-08-04,103.0,103.0,100.0,102.0,102.0,358600
2025-08-05,102.0,102.0,101.0,102.0,102.0,415200
2025-08-06,102.0,104.0,98.0,101.0,101.0,1674600
2025-08-07,103.0,103.0,96.0,98.0,98.0,2700800
2025-08-08,99.0,100.0,95.0,96.0,96.0,1498400
2025-08-11,96.0,100.0,96.0,98.0,98.0,484200
