Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,39.0,40.0,39.0,40.0,40.0,272400
2025-05-14,40.0,40.0,40.0,40.0,40.0,319200
2025-05-15,40.0,40.0,40.0,40.0,40.0,133500
2025-05-16,40.0,40.0,40.0,40.0,40.0,117500
2025-05-19,40.0,40.0,40.0,40.0,40.0,27600
2025-05-20,39.0,39.0,39.0,39.0,39.0,839900
2025-05-21,39.0,39.0,38.0,38.0,38.0,480200
2025-05-22,38.0,38.0,37.0,37.0,37.0,332700
2025-05-23,37.0,37.0,37.0,37.0,37.0,37700
2025-05-26,38.0,38.0,38.0,38.0,38.0,86600
2025-05-27,37.0,38.0,37.0,38.0,38.0,17400
2025-05-28,38.0,38.0,38.0,38.0,38.0,328400
2025-06-02,38.0,38.0,38.0,38.0,38.0,64800
2025-06-03,38.0,38.0,38.0,38.0,38.0,229500
2025-06-04,38.0,38.0,38.0,38.0,38.0,41000
2025-06-05,38.0,38.0,38.0,38.0,38.0,26400
2025-06-10,38.0,38.0,36.0,36.0,36.0,6000
2025-06-11,38.0,38.0,38.0,38.0,38.0,18400
2025-06-12,38.0,38.0,38.0,38.0,38.0,30500
2025-06-13,38.0,38.0,38.0,38.0,38.0,32800
2025-06-16,38.0,38.0,36.0,36.0,36.0,464100
2025-06-17,36.0,36.0,36.0,36.0,36.0,300500
2025-06-18,36.0,36.0,36.0,36.0,36.0,5200
2025-06-19,36.0,39.0,36.0,39.0,39.0,30700
2025-06-20,39.0,39.0,38.0,38.0,38.0,51200
2025-06-23,36.0,36.0,36.0,36.0,36.0,25300
2025-06-24,36.0,36.0,36.0,36.0,36.0,52000
2025-06-25,36.0,36.0,35.0,35.0,35.0,51300
2025-06-26,35.0,35.0,35.0,35.0,35.0,2800
2025-06-30,35.0,35.0,35.0,35.0,35.0,13100
2025-07-01,35.0,38.0,35.0,38.0,38.0,3600
2025-07-02,38.0,38.0,38.0,38.0,38.0,18600
2025-07-03,38.0,38.0,38.0,38.0,38.0,15200
2025-07-04,38.0,38.0,38.0,38.0,38.0,2500
2025-07-07,38.0,38.0,38.0,38.0,38.0,500
2025-07-08,38.0,38.0,38.0,38.0,38.0,1300
2025-07-09,38.0,38.0,38.0,38.0,38.0,5000
2025-07-10,35.0,38.0,35.0,38.0,38.0,35300
2025-07-11,38.0,38.0,38.0,38.0,38.0,12100
2025-07-14,38.0,38.0,38.0,38.0,38.0,46600
2025-07-15,38.0,38.0,37.0,37.0,37.0,11300
2025-07-16,37.0,37.0,36.0,36.0,36.0,113100
2025-07-17,36.0,36.0,36.0,36.0,36.0,999400
2025-07-18,36.0,36.0,36.0,36.0,36.0,132800
2025-07-21,36.0,36.0,35.0,36.0,36.0,46800
2025-07-22,36.0,36.0,36.0,36.0,36.0,1700
2025-07-23,36.0,36.0,35.0,36.0,36.0,2100
2025-07-24,36.0,36.0,35.0,35.0,35.0,20900
2025-07-25,35.0,35.0,35.0,35.0,35.0,16800
2025-07-28,35.0,35.0,35.0,35.0,35.0,66600
2025-07-29,35.0,35.0,35.0,35.0,35.0,129000
2025-07-30,35.0,35.0,32.0,32.0,32.0,171800
2025-07-31,32.0,33.0,32.0,32.0,32.0,105900
2025-08-01,32.0,34.0,32.0,34.0,34.0,176400
2025-08-04,34.0,34.0,34.0,34.0,34.0,60100
2025-08-05,34.0,34.0,32.0,33.0,33.0,6900
2025-08-06,35.0,35.0,35.0,35.0,35.0,160100
2025-08-07,35.0,35.0,35.0,35.0,35.0,18300
2025-08-08,35.0,35.0,33.0,33.0,33.0,16800
2025-08-11,33.0,33.0,33.0,33.0,33.0,68200
