Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,61.0,62.0,60.0,60.0,60.0,2015100
2025-05-14,61.0,62.0,60.0,61.0,61.0,2446700
2025-05-15,61.0,65.0,60.0,62.0,62.0,9135600
2025-05-16,63.0,63.0,61.0,61.0,61.0,2176200
2025-05-19,62.0,63.0,60.0,63.0,63.0,3127400
2025-05-20,63.0,64.0,61.0,61.0,61.0,4170600
2025-05-21,62.0,62.0,60.0,61.0,61.0,1234200
2025-05-22,61.0,62.0,60.0,60.0,60.0,476200
2025-05-23,61.0,61.0,59.0,60.0,60.0,908000
2025-05-26,61.0,63.0,60.0,62.0,62.0,2561600
2025-05-27,63.0,63.0,61.0,61.0,61.0,1737300
2025-05-28,62.0,62.0,60.0,61.0,61.0,1091100
2025-06-02,62.0,62.0,59.0,59.0,59.0,1995800
2025-06-03,59.0,61.0,58.0,59.0,59.0,1005600
2025-06-04,59.0,61.0,59.0,59.0,59.0,1322500
2025-06-05,60.0,61.0,58.0,59.0,59.0,1101700
2025-06-10,59.0,63.0,58.0,59.0,59.0,2554400
2025-06-11,60.0,63.0,59.0,60.0,60.0,4424400
2025-06-12,60.0,64.0,60.0,62.0,62.0,4353600
2025-06-13,62.0,65.0,61.0,63.0,63.0,7247400
2025-06-16,64.0,64.0,62.0,62.0,62.0,1020000
2025-06-17,62.0,63.0,61.0,62.0,62.0,1122600
2025-06-18,62.0,63.0,61.0,62.0,62.0,1002600
2025-06-19,61.0,62.0,59.0,59.0,59.0,3281400
2025-06-20,59.0,60.0,58.0,59.0,59.0,877300
2025-06-23,58.0,58.0,56.0,56.0,56.0,999000
2025-06-24,56.0,59.0,56.0,58.0,58.0,1711500
2025-06-25,59.0,59.0,58.0,58.0,58.0,439300
2025-06-26,58.0,59.0,57.0,58.0,58.0,308000
2025-06-30,58.0,59.0,57.0,58.0,58.0,746700
2025-07-01,58.0,58.0,57.0,58.0,58.0,1367000
2025-07-02,58.0,58.0,56.0,57.0,57.0,181600
2025-07-03,57.0,60.0,57.0,58.0,58.0,1958800
2025-07-04,58.0,59.0,57.0,58.0,58.0,606300
2025-07-07,58.0,60.0,58.0,59.0,59.0,735200
2025-07-08,59.0,60.0,58.0,58.0,58.0,1171400
2025-07-09,59.0,60.0,58.0,60.0,60.0,1980100
2025-07-10,60.0,61.0,59.0,59.0,59.0,552700
2025-07-11,60.0,60.0,58.0,59.0,59.0,1371700
2025-07-14,60.0,60.0,58.0,58.0,58.0,1953800
2025-07-15,59.0,60.0,58.0,59.0,59.0,1364800
2025-07-16,60.0,61.0,59.0,59.0,59.0,1463800
2025-07-17,60.0,60.0,58.0,59.0,59.0,1252700
2025-07-18,59.0,60.0,58.0,58.0,58.0,1393400
2025-07-21,59.0,59.0,57.0,58.0,58.0,1849900
2025-07-22,58.0,61.0,57.0,59.0,59.0,2659600
2025-07-23,61.0,62.0,59.0,61.0,61.0,4366500
2025-07-24,61.0,62.0,59.0,61.0,61.0,3778700
2025-07-25,61.0,61.0,59.0,60.0,60.0,1014500
2025-07-28,60.0,60.0,59.0,59.0,59.0,785500
2025-07-29,59.0,60.0,58.0,58.0,58.0,1758200
2025-07-30,58.0,59.0,56.0,57.0,57.0,1609100
2025-07-31,58.0,59.0,57.0,58.0,58.0,1033700
2025-08-01,58.0,59.0,57.0,58.0,58.0,868300
2025-08-04,58.0,59.0,57.0,59.0,59.0,1885900
2025-08-05,58.0,59.0,57.0,57.0,57.0,1874300
2025-08-06,58.0,58.0,57.0,58.0,58.0,421300
2025-08-07,58.0,59.0,57.0,58.0,58.0,1052700
2025-08-08,59.0,59.0,57.0,59.0,59.0,1057300
2025-08-11,61.0,79.0,60.0,79.0,79.0,77720500
