Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,56.0,72.0,55.0,67.0,67.0,77081700
2025-05-14,74.0,87.0,72.0,79.0,79.0,96749400
2025-05-15,79.0,81.0,73.0,75.0,75.0,16887000
2025-05-16,75.0,81.0,75.0,77.0,77.0,19339700
2025-05-19,78.0,79.0,74.0,77.0,77.0,8433800
2025-05-20,78.0,78.0,73.0,74.0,74.0,5548300
2025-05-21,75.0,88.0,75.0,80.0,80.0,100392600
2025-05-22,80.0,81.0,75.0,79.0,79.0,8321100
2025-05-23,78.0,79.0,77.0,79.0,79.0,1138300
2025-05-26,79.0,79.0,76.0,76.0,76.0,17913300
2025-05-27,76.0,82.0,76.0,78.0,78.0,25432100
2025-05-28,78.0,79.0,76.0,77.0,77.0,2777600
2025-06-02,78.0,82.0,77.0,78.0,78.0,8388800
2025-06-03,78.0,80.0,76.0,78.0,78.0,2577500
2025-06-04,78.0,79.0,70.0,74.0,74.0,12296800
2025-06-05,74.0,76.0,72.0,73.0,73.0,13682400
2025-06-10,75.0,76.0,73.0,75.0,75.0,10641800
2025-06-11,75.0,76.0,74.0,75.0,75.0,3455100
2025-06-12,75.0,77.0,74.0,76.0,76.0,4128400
2025-06-13,77.0,82.0,76.0,77.0,77.0,17964700
2025-06-16,79.0,79.0,76.0,78.0,78.0,5069600
2025-06-17,78.0,80.0,77.0,78.0,78.0,18365900
2025-06-18,79.0,79.0,76.0,78.0,78.0,6048300
2025-06-19,76.0,77.0,74.0,76.0,76.0,3918400
2025-06-20,75.0,78.0,74.0,75.0,75.0,11852700
2025-06-23,74.0,74.0,72.0,73.0,73.0,2795600
2025-06-24,74.0,79.0,74.0,76.0,76.0,15286700
2025-06-25,79.0,82.0,75.0,76.0,76.0,20395500
2025-06-26,76.0,79.0,75.0,77.0,77.0,3844800
2025-06-30,76.0,80.0,76.0,77.0,77.0,12076900
2025-07-01,77.0,78.0,76.0,76.0,76.0,3928500
2025-07-02,77.0,78.0,76.0,76.0,76.0,3129800
2025-07-03,76.0,79.0,75.0,77.0,77.0,4564800
2025-07-04,79.0,79.0,76.0,78.0,78.0,2817100
2025-07-07,76.0,78.0,74.0,76.0,76.0,3774200
2025-07-08,77.0,77.0,74.0,76.0,76.0,3472200
2025-07-09,76.0,77.0,75.0,77.0,77.0,2362400
2025-07-10,77.0,78.0,75.0,77.0,77.0,2248800
2025-07-11,77.0,77.0,76.0,77.0,77.0,2603900
2025-07-14,77.0,77.0,75.0,75.0,75.0,2861700
2025-07-15,76.0,76.0,72.0,73.0,73.0,3570100
2025-07-16,73.0,78.0,71.0,75.0,75.0,10762800
2025-07-17,75.0,77.0,75.0,75.0,75.0,5098800
2025-07-18,75.0,78.0,75.0,76.0,76.0,3171700
2025-07-21,76.0,76.0,74.0,75.0,75.0,4819400
2025-07-22,76.0,78.0,74.0,75.0,75.0,5074200
2025-07-23,75.0,75.0,73.0,74.0,74.0,1603300
2025-07-24,75.0,76.0,73.0,74.0,74.0,2550000
2025-07-25,74.0,75.0,73.0,74.0,74.0,2576800
2025-07-28,74.0,75.0,72.0,74.0,74.0,8923900
2025-07-29,73.0,74.0,72.0,73.0,73.0,9396100
2025-07-30,74.0,74.0,72.0,74.0,74.0,1316100
2025-07-31,75.0,75.0,73.0,74.0,74.0,2843800
2025-08-01,74.0,74.0,70.0,72.0,72.0,5377600
2025-08-04,72.0,72.0,70.0,72.0,72.0,2262800
2025-08-05,72.0,72.0,71.0,71.0,71.0,2152500
2025-08-06,72.0,72.0,70.0,71.0,71.0,904500
2025-08-07,71.0,72.0,69.0,71.0,71.0,1427500
2025-08-08,71.0,71.0,69.0,71.0,71.0,2234000
2025-08-11,71.0,72.0,70.0,72.0,72.0,605200
