Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,14.0,15.0,14.0,15.0,15.0,4494100
2025-05-14,16.0,16.0,16.0,16.0,16.0,6919400
2025-05-15,17.0,17.0,17.0,17.0,17.0,6816100
2025-05-16,18.0,18.0,16.0,17.0,17.0,42194500
2025-05-19,18.0,18.0,18.0,18.0,18.0,6509400
2025-05-20,19.0,19.0,19.0,19.0,19.0,1546600
2025-05-21,20.0,20.0,20.0,20.0,20.0,13878500
2025-05-22,18.0,18.0,18.0,18.0,18.0,4087200
2025-05-23,17.0,17.0,17.0,17.0,17.0,14866600
2025-05-26,18.0,18.0,18.0,18.0,18.0,1736300
2025-05-27,19.0,19.0,18.0,18.0,18.0,17448600
2025-05-28,19.0,19.0,18.0,18.0,18.0,9375500
2025-06-02,18.0,18.0,18.0,18.0,18.0,1041200
2025-06-03,18.0,18.0,17.0,17.0,17.0,357800
2025-06-04,17.0,18.0,17.0,17.0,17.0,626200
2025-06-05,18.0,18.0,18.0,18.0,18.0,205200
2025-06-10,18.0,18.0,18.0,18.0,18.0,23500
2025-06-11,18.0,18.0,18.0,18.0,18.0,23800
2025-06-12,18.0,18.0,18.0,18.0,18.0,6800
2025-06-13,17.0,17.0,17.0,17.0,17.0,1872900
2025-06-16,16.0,17.0,16.0,17.0,17.0,2205500
2025-06-17,17.0,17.0,17.0,17.0,17.0,37600
2025-06-18,17.0,17.0,17.0,17.0,17.0,2900
2025-06-19,17.0,17.0,16.0,17.0,17.0,16000
2025-06-20,16.0,18.0,16.0,18.0,18.0,318800
2025-06-23,17.0,17.0,17.0,17.0,17.0,520400
2025-06-24,16.0,17.0,16.0,17.0,17.0,134100
2025-06-25,17.0,17.0,17.0,17.0,17.0,1900
2025-06-26,16.0,17.0,16.0,17.0,17.0,316800
2025-06-30,17.0,17.0,16.0,17.0,17.0,48400
2025-07-01,16.0,17.0,16.0,17.0,17.0,220500
2025-07-02,16.0,17.0,16.0,17.0,17.0,32400
2025-07-03,16.0,16.0,16.0,16.0,16.0,210200
2025-07-04,16.0,16.0,16.0,16.0,16.0,110600
2025-07-07,16.0,16.0,15.0,15.0,15.0,410400
2025-07-08,15.0,15.0,15.0,15.0,15.0,401600
2025-07-09,16.0,16.0,16.0,16.0,16.0,47000
2025-07-10,16.0,16.0,16.0,16.0,16.0,504400
2025-07-11,16.0,16.0,15.0,16.0,16.0,88100
2025-07-14,17.0,17.0,17.0,17.0,17.0,1023900
2025-07-15,16.0,16.0,16.0,16.0,16.0,1452800
2025-07-16,17.0,17.0,16.0,17.0,17.0,2493400
2025-07-17,18.0,18.0,18.0,18.0,18.0,908000
2025-07-18,18.0,19.0,18.0,19.0,19.0,932900
2025-07-21,20.0,20.0,19.0,20.0,20.0,861000
2025-07-22,20.0,20.0,18.0,18.0,18.0,362800
2025-07-23,18.0,18.0,17.0,17.0,17.0,249000
2025-07-24,17.0,17.0,17.0,17.0,17.0,91200
2025-07-25,17.0,17.0,17.0,17.0,17.0,67600
2025-07-28,17.0,17.0,16.0,16.0,16.0,168900
2025-07-29,16.0,17.0,16.0,16.0,16.0,24900
2025-07-30,16.0,17.0,16.0,16.0,16.0,211800
2025-07-31,16.0,17.0,16.0,17.0,17.0,793900
2025-08-01,18.0,18.0,17.0,18.0,18.0,725600
2025-08-04,19.0,19.0,19.0,19.0,19.0,768200
2025-08-05,19.0,19.0,18.0,18.0,18.0,1347000
2025-08-06,18.0,18.0,17.0,18.0,18.0,463300
2025-08-07,18.0,18.0,17.0,18.0,18.0,487300
2025-08-08,18.0,18.0,18.0,18.0,18.0,42100
2025-08-11,18.0,18.0,17.0,17.0,17.0,1620400
