Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,48.0,49.0,47.0,49.0,49.0,628100
2025-05-14,49.0,49.0,49.0,49.0,49.0,1519900
2025-05-15,49.0,50.0,49.0,49.0,49.0,826200
2025-05-16,49.0,50.0,49.0,50.0,50.0,388000
2025-05-19,50.0,50.0,50.0,50.0,50.0,100600
2025-05-20,50.0,50.0,48.0,48.0,48.0,471600
2025-05-21,49.0,50.0,49.0,49.0,49.0,225800
2025-05-22,49.0,49.0,49.0,49.0,49.0,305800
2025-05-23,49.0,49.0,49.0,49.0,49.0,26300
2025-05-26,49.0,49.0,48.0,48.0,48.0,445200
2025-05-27,48.0,50.0,48.0,50.0,50.0,2864300
2025-05-28,50.0,50.0,50.0,50.0,50.0,3071000
2025-06-02,50.0,50.0,49.0,50.0,50.0,1956200
2025-06-03,49.0,50.0,49.0,50.0,50.0,258000
2025-06-04,50.0,52.0,50.0,52.0,52.0,1681300
2025-06-05,52.0,53.0,52.0,53.0,53.0,3608600
2025-06-10,53.0,53.0,53.0,53.0,53.0,2513700
2025-06-11,53.0,53.0,52.0,53.0,53.0,2546200
2025-06-12,53.0,55.0,53.0,55.0,55.0,4649100
2025-06-13,55.0,58.0,55.0,58.0,58.0,10165800
2025-06-16,61.0,62.0,61.0,62.0,62.0,19262700
2025-06-17,59.0,63.0,56.0,63.0,63.0,6978700
2025-06-18,61.0,61.0,58.0,58.0,58.0,4710500
2025-06-19,56.0,58.0,56.0,58.0,58.0,1152200
2025-06-20,58.0,58.0,58.0,58.0,58.0,401600
2025-06-23,58.0,58.0,55.0,55.0,55.0,1402700
2025-06-24,55.0,55.0,55.0,55.0,55.0,1257400
2025-06-25,50.0,50.0,50.0,50.0,50.0,7810600
2025-06-26,52.0,54.0,52.0,52.0,52.0,1810400
2025-06-30,52.0,52.0,52.0,52.0,52.0,1175300
2025-07-01,54.0,55.0,54.0,55.0,55.0,1746000
2025-07-02,55.0,55.0,55.0,55.0,55.0,2926700
2025-07-03,55.0,58.0,55.0,58.0,58.0,936900
2025-07-04,58.0,58.0,57.0,57.0,57.0,584000
2025-07-07,56.0,56.0,55.0,55.0,55.0,897600
2025-07-08,56.0,56.0,54.0,55.0,55.0,1345000
2025-07-09,55.0,58.0,55.0,58.0,58.0,4492900
2025-07-10,56.0,57.0,56.0,56.0,56.0,1189000
2025-07-11,56.0,58.0,56.0,58.0,58.0,1380600
2025-07-14,58.0,58.0,58.0,58.0,58.0,522900
2025-07-15,58.0,58.0,57.0,57.0,57.0,1158000
2025-07-16,56.0,57.0,55.0,57.0,57.0,1788000
2025-07-17,58.0,58.0,57.0,57.0,57.0,545500
2025-07-18,57.0,57.0,56.0,56.0,56.0,982400
2025-07-21,56.0,57.0,56.0,57.0,57.0,605600
2025-07-22,57.0,57.0,56.0,56.0,56.0,1761300
2025-07-23,56.0,56.0,56.0,56.0,56.0,467000
2025-07-24,56.0,56.0,55.0,56.0,56.0,550900
2025-07-25,56.0,56.0,55.0,55.0,55.0,2710600
2025-07-28,57.0,57.0,56.0,57.0,57.0,989100
2025-07-29,57.0,57.0,56.0,56.0,56.0,641600
2025-07-30,56.0,56.0,55.0,56.0,56.0,770700
2025-07-31,55.0,60.0,55.0,60.0,60.0,3786400
2025-08-01,59.0,59.0,57.0,57.0,57.0,2649700
2025-08-04,57.0,58.0,55.0,58.0,58.0,1308800
2025-08-05,55.0,58.0,55.0,55.0,55.0,607100
2025-08-06,57.0,57.0,56.0,56.0,56.0,808600
2025-08-07,56.0,57.0,55.0,57.0,57.0,1482300
2025-08-08,57.0,57.0,57.0,57.0,57.0,561500
2025-08-11,59.0,59.0,59.0,59.0,59.0,3880400
