Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,430.0,498.0,410.0,480.0,475.9808654785156,32000
2025-03-04,480.0,484.0,426.0,450.0,446.2320556640625,15600
2025-03-05,420.0,466.0,420.0,440.0,436.3157958984375,1900
2025-03-06,426.0,432.0,426.0,432.0,428.3827819824219,3200
2025-03-07,450.0,505.0,426.0,426.0,422.4330139160156,6200
2025-03-10,438.0,525.0,428.0,440.0,436.3157958984375,87600
2025-03-11,430.0,430.0,422.0,422.0,418.4665222167969,9600
2025-03-12,420.0,468.0,420.0,434.0,430.36602783203125,9800
2025-03-13,434.0,470.0,420.0,434.0,430.36602783203125,5000
2025-03-14,432.0,432.0,420.0,430.0,426.3995361328125,2800
2025-03-17,430.0,430.0,422.0,422.0,418.4665222167969,2000
2025-03-18,422.0,430.0,402.0,420.0,416.4832458496094,1500
2025-03-19,422.0,426.0,388.0,426.0,422.4330139160156,1900
2025-03-20,430.0,432.0,404.0,410.0,406.5669860839844,1900
2025-03-21,402.0,416.0,398.0,416.0,412.5167541503906,1300
2025-03-24,404.0,404.0,314.0,372.0,368.8851623535156,1600
2025-03-25,398.0,446.0,374.0,378.0,374.8349304199219,22000
2025-03-26,400.0,410.0,378.0,398.0,394.66748046875,1200
2025-03-27,398.0,406.0,384.0,406.0,402.6004943847656,2200
2025-04-08,406.0,406.0,404.0,404.0,400.6172180175781,17900
2025-04-09,408.0,408.0,370.0,408.0,404.583740234375,3300
2025-04-10,410.0,500.0,376.0,422.0,418.4665222167969,20500
2025-04-11,424.0,424.0,392.0,392.0,388.71771240234375,14800
2025-04-14,394.0,394.0,392.0,392.0,388.71771240234375,1900
2025-04-15,390.0,470.0,386.0,470.0,466.0646057128906,31500
2025-04-16,448.0,448.0,400.0,416.0,412.5167541503906,93600
2025-04-17,436.0,436.0,404.0,404.0,400.6172180175781,8200
2025-04-21,420.0,424.0,390.0,404.0,400.6172180175781,19500
2025-04-22,396.0,408.0,396.0,408.0,404.583740234375,1100
2025-04-23,400.0,440.0,400.0,416.0,412.5167541503906,30400
2025-04-24,420.0,420.0,410.0,420.0,416.4832458496094,600
2025-04-25,410.0,460.0,402.0,446.0,442.26556396484375,25300
2025-04-28,446.0,486.0,410.0,486.0,481.9306335449219,42100
2025-04-29,468.0,484.0,420.0,430.0,426.3995361328125,87700
2025-04-30,440.0,442.0,418.0,434.0,430.36602783203125,27700
2025-05-02,434.0,442.0,422.0,442.0,438.2990417480469,4700
2025-05-05,426.0,426.0,420.0,426.0,422.4330139160156,17200
2025-05-06,432.0,434.0,408.0,424.0,420.44976806640625,14300
2025-05-07,432.0,432.0,420.0,420.0,416.4832458496094,6100
2025-05-08,426.0,426.0,412.0,422.0,418.4665222167969,7500
2025-05-09,416.0,422.0,412.0,418.0,414.5,10000
2025-05-14,418.0,420.0,418.0,420.0,420.0,7200
2025-05-15,420.0,420.0,412.0,418.0,418.0,19800
2025-05-16,416.0,418.0,410.0,418.0,418.0,9500
2025-05-19,424.0,424.0,416.0,424.0,424.0,600
2025-05-20,416.0,420.0,412.0,412.0,412.0,6400
2025-05-21,414.0,424.0,414.0,422.0,422.0,7500
2025-05-22,422.0,422.0,414.0,414.0,414.0,16300
2025-05-23,418.0,418.0,418.0,418.0,418.0,4700
2025-05-26,418.0,418.0,410.0,416.0,416.0,4000
2025-05-27,412.0,412.0,412.0,412.0,412.0,100
2025-05-28,414.0,414.0,408.0,412.0,412.0,4500
2025-06-02,414.0,414.0,408.0,414.0,414.0,7200
2025-06-03,408.0,515.0,408.0,505.0,505.0,302200
2025-06-04,505.0,625.0,432.0,456.0,456.0,827000
2025-06-05,450.0,456.0,432.0,436.0,436.0,20600
2025-06-10,438.0,438.0,414.0,418.0,418.0,44100
2025-06-11,422.0,505.0,412.0,470.0,470.0,82400
2025-06-12,470.0,500.0,440.0,474.0,474.0,105900
2025-06-13,480.0,590.0,446.0,585.0,585.0,178800
2025-06-16,585.0,700.0,498.0,498.0,498.0,716400
2025-06-17,468.0,496.0,450.0,470.0,470.0,38000
2025-06-18,476.0,520.0,466.0,478.0,478.0,27600
2025-06-19,478.0,478.0,442.0,442.0,442.0,31000
2025-06-20,460.0,460.0,432.0,454.0,454.0,11800
2025-06-23,436.0,450.0,420.0,444.0,444.0,15900
2025-06-24,450.0,450.0,426.0,444.0,444.0,7000
2025-06-25,424.0,440.0,422.0,422.0,422.0,11800
2025-06-26,438.0,498.0,414.0,414.0,414.0,81900
2025-06-30,412.0,434.0,408.0,422.0,422.0,11800
2025-07-01,422.0,422.0,408.0,418.0,418.0,9400
2025-07-02,418.0,418.0,392.0,398.0,398.0,34700
2025-07-03,398.0,398.0,390.0,396.0,396.0,2100
2025-07-04,412.0,412.0,396.0,410.0,410.0,7000
2025-07-07,410.0,420.0,382.0,410.0,410.0,29800
2025-07-08,410.0,410.0,402.0,402.0,402.0,5700
2025-07-09,392.0,414.0,392.0,414.0,414.0,6500
2025-07-10,414.0,414.0,402.0,412.0,412.0,7300
2025-07-11,416.0,416.0,412.0,412.0,412.0,12400
2025-07-14,412.0,412.0,404.0,412.0,412.0,9200
2025-07-15,412.0,424.0,412.0,420.0,420.0,6000
2025-07-16,420.0,424.0,420.0,420.0,420.0,8100
2025-07-17,420.0,420.0,418.0,420.0,420.0,1600
2025-07-18,420.0,420.0,416.0,416.0,416.0,1000
2025-07-21,416.0,416.0,412.0,412.0,412.0,5300
2025-07-22,412.0,428.0,406.0,426.0,426.0,9900
2025-07-23,426.0,426.0,416.0,422.0,422.0,10400
2025-07-24,430.0,436.0,414.0,420.0,420.0,8200
2025-07-25,418.0,420.0,418.0,420.0,420.0,2600
2025-07-28,420.0,490.0,412.0,444.0,444.0,26300
2025-07-29,444.0,456.0,424.0,446.0,446.0,10000
2025-07-30,446.0,446.0,418.0,432.0,432.0,23800
2025-07-31,432.0,452.0,428.0,452.0,452.0,11100
2025-08-01,452.0,452.0,434.0,440.0,440.0,4100
2025-08-04,442.0,450.0,432.0,450.0,450.0,7000
2025-08-05,450.0,450.0,432.0,432.0,432.0,9900
2025-08-06,438.0,442.0,430.0,430.0,430.0,6700
2025-08-07,430.0,430.0,430.0,430.0,430.0,400
2025-08-08,434.0,434.0,434.0,434.0,434.0,5300
2025-08-11,434.0,438.0,434.0,436.0,436.0,1300
