Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,111.0,118.0,111.0,117.0,117.0,134775400
2025-03-04,117.0,118.0,105.0,107.0,107.0,121501600
2025-03-05,108.0,113.0,108.0,112.0,112.0,92837100
2025-03-06,115.0,116.0,111.0,114.0,114.0,81272600
2025-03-07,115.0,121.0,112.0,118.0,118.0,140499600
2025-03-10,118.0,122.0,116.0,119.0,119.0,117858100
2025-03-11,117.0,117.0,111.0,115.0,115.0,85882700
2025-03-12,115.0,117.0,108.0,111.0,111.0,62209300
2025-03-13,112.0,114.0,110.0,113.0,113.0,49169600
2025-03-14,113.0,113.0,108.0,109.0,109.0,40487600
2025-03-17,110.0,112.0,109.0,111.0,111.0,29977000
2025-03-18,112.0,112.0,91.0,104.0,104.0,81827300
2025-03-19,105.0,107.0,102.0,106.0,106.0,35295100
2025-03-20,106.0,111.0,104.0,107.0,107.0,63039100
2025-03-21,107.0,108.0,99.0,100.0,100.0,49690000
2025-03-24,98.0,100.0,91.0,95.0,95.0,72254600
2025-03-25,96.0,98.0,93.0,94.0,94.0,35722000
2025-03-26,94.0,99.0,94.0,99.0,99.0,34040000
2025-03-27,99.0,102.0,96.0,99.0,99.0,45458500
2025-04-08,91.0,93.0,85.0,87.0,87.0,74741800
2025-04-09,87.0,90.0,84.0,86.0,86.0,45516200
2025-04-10,90.0,94.0,88.0,91.0,91.0,84325600
2025-04-11,90.0,94.0,90.0,91.0,91.0,36500300
2025-04-14,92.0,101.0,92.0,100.0,100.0,65511600
2025-04-15,101.0,102.0,97.0,98.0,98.0,44233700
2025-04-16,98.0,107.0,98.0,101.0,101.0,94823700
2025-04-17,101.0,102.0,97.0,98.0,98.0,30185300
2025-04-21,98.0,100.0,97.0,98.0,98.0,19203800
2025-04-22,98.0,103.0,97.0,101.0,101.0,44030800
2025-04-23,102.0,106.0,102.0,104.0,104.0,79609100
2025-04-24,104.0,105.0,100.0,102.0,102.0,37620700
2025-04-25,102.0,107.0,102.0,104.0,104.0,59123700
2025-04-28,105.0,112.0,104.0,109.0,109.0,173928800
2025-04-29,109.0,114.0,109.0,110.0,110.0,114736600
2025-04-30,111.0,116.0,107.0,107.0,107.0,120212300
2025-05-02,107.0,111.0,104.0,108.0,108.0,49905100
2025-05-05,108.0,111.0,107.0,111.0,111.0,47676800
2025-05-06,111.0,112.0,109.0,110.0,110.0,30924600
2025-05-07,111.0,112.0,109.0,110.0,110.0,41600400
2025-05-08,110.0,115.0,107.0,107.0,107.0,98979000
2025-05-09,108.0,110.0,106.0,106.0,106.0,32868900
2025-05-14,108.0,110.0,105.0,105.0,105.0,29918200
2025-05-15,105.0,111.0,105.0,111.0,111.0,70568800
2025-05-16,112.0,112.0,108.0,110.0,110.0,33756100
2025-05-19,110.0,111.0,108.0,109.0,109.0,27811500
2025-05-20,110.0,110.0,106.0,107.0,107.0,38572100
2025-05-21,108.0,109.0,106.0,107.0,107.0,20612300
2025-05-22,107.0,111.0,106.0,109.0,109.0,58959900
2025-05-23,108.0,109.0,106.0,107.0,107.0,17668800
2025-05-26,108.0,109.0,102.0,103.0,103.0,42590500
2025-05-27,104.0,105.0,102.0,103.0,103.0,15146400
2025-05-28,103.0,104.0,99.0,102.0,102.0,36690000
2025-06-02,102.0,102.0,97.0,98.0,98.0,32762100
2025-06-03,99.0,99.0,94.0,96.0,96.0,40165100
2025-06-04,98.0,103.0,96.0,100.0,100.0,58182500
2025-06-05,100.0,103.0,99.0,99.0,99.0,60321200
2025-06-10,100.0,110.0,99.0,108.0,108.0,142030900
2025-06-11,110.0,111.0,107.0,109.0,109.0,76715900
2025-06-12,109.0,109.0,105.0,106.0,106.0,34820900
2025-06-13,106.0,106.0,102.0,102.0,102.0,23678400
2025-06-16,102.0,102.0,99.0,101.0,101.0,37302200
2025-06-17,101.0,102.0,99.0,100.0,100.0,26444600
2025-06-18,100.0,101.0,98.0,99.0,99.0,14732700
2025-06-19,100.0,100.0,95.0,95.0,95.0,35881200
2025-06-20,96.0,96.0,93.0,96.0,96.0,16481900
2025-06-23,94.0,94.0,90.0,91.0,91.0,51927500
2025-06-24,92.0,96.0,92.0,95.0,95.0,23442700
2025-06-25,95.0,97.0,91.0,93.0,93.0,44930300
2025-06-26,93.0,97.0,91.0,96.0,96.0,27737600
2025-06-30,96.0,97.0,95.0,95.0,95.0,17122000
2025-07-01,95.0,96.0,93.0,94.0,94.0,13144100
2025-07-02,94.0,95.0,91.0,92.0,92.0,21449200
2025-07-03,93.0,94.0,91.0,92.0,92.0,12932500
2025-07-04,93.0,96.0,92.0,93.0,93.0,18028300
2025-07-07,94.0,97.0,92.0,94.0,94.0,26429400
2025-07-08,94.0,98.0,93.0,94.0,94.0,35240400
2025-07-09,95.0,95.0,93.0,95.0,95.0,10331200
2025-07-10,95.0,96.0,94.0,95.0,95.0,14103200
2025-07-11,95.0,107.0,95.0,102.0,102.0,214741900
