Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,198.0,214.0,198.0,202.0,202.0,854900
2025-03-04,218.0,218.0,197.0,199.0,199.0,591900
2025-03-05,199.0,212.0,199.0,200.0,200.0,769800
2025-03-06,206.0,206.0,200.0,204.0,204.0,181200
2025-03-07,200.0,248.0,200.0,236.0,236.0,5493600
2025-03-10,236.0,240.0,212.0,212.0,212.0,1538300
2025-03-11,212.0,212.0,198.0,206.0,206.0,1012100
2025-03-12,206.0,210.0,195.0,198.0,198.0,921400
2025-03-13,198.0,224.0,198.0,206.0,206.0,1585200
2025-03-14,206.0,214.0,202.0,206.0,206.0,426600
2025-03-17,206.0,212.0,200.0,200.0,200.0,249800
2025-03-18,200.0,206.0,197.0,204.0,204.0,280600
2025-03-19,210.0,238.0,190.0,200.0,200.0,7476900
2025-03-20,199.0,204.0,196.0,197.0,197.0,339000
2025-03-21,198.0,200.0,193.0,196.0,196.0,197300
2025-03-24,197.0,204.0,193.0,196.0,196.0,2648900
2025-03-25,202.0,216.0,190.0,192.0,192.0,2307200
2025-03-26,192.0,199.0,188.0,196.0,196.0,204500
2025-03-27,197.0,198.0,190.0,191.0,191.0,122900
2025-04-08,186.0,186.0,165.0,175.0,175.0,506800
2025-04-09,176.0,180.0,170.0,174.0,174.0,71800
2025-04-10,174.0,183.0,174.0,177.0,177.0,78600
2025-04-11,180.0,180.0,169.0,175.0,175.0,66500
2025-04-14,172.0,180.0,170.0,179.0,179.0,143800
2025-04-15,175.0,185.0,175.0,180.0,180.0,72400
2025-04-16,181.0,186.0,177.0,178.0,178.0,65500
2025-04-17,178.0,180.0,175.0,178.0,178.0,65400
2025-04-21,179.0,194.0,179.0,188.0,188.0,311200
2025-04-22,188.0,195.0,188.0,191.0,191.0,742500
2025-04-23,192.0,194.0,188.0,190.0,190.0,579800
2025-04-24,191.0,193.0,189.0,192.0,192.0,62000
2025-04-25,191.0,202.0,191.0,196.0,196.0,400200
2025-04-28,198.0,218.0,195.0,210.0,210.0,1372100
2025-04-29,210.0,230.0,195.0,200.0,200.0,2610100
2025-04-30,204.0,204.0,193.0,196.0,196.0,380000
2025-05-02,200.0,200.0,194.0,196.0,196.0,290000
2025-05-05,196.0,200.0,196.0,200.0,200.0,148400
2025-05-06,199.0,204.0,198.0,202.0,202.0,204400
2025-05-07,200.0,212.0,197.0,208.0,208.0,594100
2025-05-08,208.0,210.0,202.0,204.0,204.0,188500
2025-05-09,202.0,202.0,197.0,197.0,197.0,280500
2025-05-14,197.0,199.0,195.0,198.0,198.0,154100
2025-05-15,196.0,198.0,195.0,198.0,198.0,75500
2025-05-16,199.0,212.0,199.0,204.0,204.0,370100
2025-05-19,204.0,208.0,204.0,204.0,204.0,231800
2025-05-20,204.0,206.0,200.0,202.0,202.0,158200
2025-05-21,200.0,210.0,200.0,206.0,206.0,191900
2025-05-22,206.0,206.0,200.0,204.0,204.0,79200
2025-05-23,202.0,204.0,200.0,200.0,200.0,137100
2025-05-26,202.0,204.0,200.0,202.0,202.0,88900
2025-05-27,202.0,204.0,200.0,200.0,200.0,302000
2025-05-28,202.0,202.0,196.0,198.0,198.0,125300
2025-06-02,200.0,200.0,194.0,196.0,196.0,148500
2025-06-03,195.0,198.0,194.0,194.0,194.0,131500
2025-06-04,202.0,202.0,195.0,200.0,200.0,60700
2025-06-05,200.0,202.0,191.0,197.0,197.0,177500
2025-06-10,197.0,197.0,195.0,197.0,197.0,126600
2025-06-11,198.0,199.0,196.0,199.0,199.0,43100
2025-06-12,199.0,202.0,198.0,198.0,198.0,66400
2025-06-13,199.0,199.0,198.0,198.0,198.0,46700
2025-06-16,194.0,199.0,193.0,195.0,195.0,67200
2025-06-17,193.0,236.0,193.0,208.0,208.0,540900
2025-06-18,206.0,206.0,194.0,198.0,198.0,293100
2025-06-19,199.0,199.0,193.0,193.0,193.0,231900
2025-06-20,195.0,202.0,194.0,196.0,196.0,138200
2025-06-23,193.0,196.0,190.0,191.0,191.0,145800
