Date,Open,High,Low,Close,Adj Close,Volume
2025-07-01,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-02,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-03,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-04,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-07,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-08,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-09,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-10,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-11,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-14,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-15,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-16,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-17,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-18,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-21,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-22,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-23,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-24,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-25,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-28,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-29,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-30,27.0,27.0,27.0,27.0,27.0,0.0
2025-07-31,27.0,27.0,27.0,27.0,27.0,0.0
2025-08-01,27.0,27.0,27.0,27.0,27.0,0.0
2025-08-04,27.0,27.0,27.0,27.0,27.0,0.0
2025-08-05,27.0,27.0,27.0,27.0,27.0,0.0
2025-08-06,27.0,27.0,27.0,27.0,27.0,0.0
2025-08-07,27.0,27.0,27.0,27.0,27.0,0.0
2025-08-08,27.0,27.0,27.0,27.0,27.0,0.0
