Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-04,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-05,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-06,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-07,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-10,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-11,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-12,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-13,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-14,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-17,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-18,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-19,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-20,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-21,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-24,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-25,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-26,21.0,21.0,21.0,21.0,21.0,0.0
2025-03-27,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-08,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-09,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-10,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-11,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-14,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-15,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-16,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-17,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-21,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-22,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-23,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-24,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-25,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-28,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-29,21.0,21.0,21.0,21.0,21.0,0.0
2025-04-30,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-02,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-05,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-06,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-07,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-08,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-09,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-14,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-15,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-16,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-19,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-20,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-21,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-22,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-23,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-26,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-27,21.0,21.0,21.0,21.0,21.0,0.0
2025-05-28,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-02,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-03,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-04,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-05,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-10,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-11,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-12,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-13,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-16,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-17,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-18,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-19,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-20,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-23,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-24,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-25,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-26,21.0,21.0,21.0,21.0,21.0,0.0
2025-06-30,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-01,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-02,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-03,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-04,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-07,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-08,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-09,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-10,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-11,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-14,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-15,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-16,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-17,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-18,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-21,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-22,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-23,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-24,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-25,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-28,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-29,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-30,21.0,21.0,21.0,21.0,21.0,0.0
2025-07-31,21.0,21.0,21.0,21.0,21.0,0.0
2025-08-01,21.0,21.0,21.0,21.0,21.0,0.0
2025-08-04,21.0,21.0,21.0,21.0,21.0,0.0
2025-08-05,21.0,21.0,21.0,21.0,21.0,0.0
2025-08-06,21.0,21.0,21.0,21.0,21.0,0.0
2025-08-07,21.0,21.0,21.0,21.0,21.0,0.0
2025-08-08,21.0,21.0,21.0,21.0,21.0,0.0
