Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,101.0,112.0,86.0,96.0,96.0,1562700
2025-03-04,97.0,103.0,89.0,92.0,92.0,1619800
2025-03-05,94.0,110.0,94.0,99.0,99.0,9270300
2025-03-06,101.0,101.0,94.0,99.0,99.0,1533700
2025-03-07,98.0,100.0,96.0,98.0,98.0,644000
2025-03-10,98.0,100.0,97.0,97.0,97.0,378200
2025-03-11,96.0,100.0,92.0,93.0,93.0,1119300
2025-03-12,81.0,100.0,81.0,93.0,93.0,2539700
2025-03-13,93.0,100.0,92.0,97.0,97.0,1512400
2025-03-14,99.0,100.0,95.0,98.0,98.0,431900
2025-03-17,98.0,100.0,91.0,95.0,95.0,1081700
2025-03-18,94.0,94.0,86.0,89.0,89.0,1088900
2025-03-19,89.0,91.0,81.0,85.0,85.0,4298200
2025-03-20,85.0,89.0,85.0,86.0,86.0,1004600
2025-03-21,86.0,88.0,85.0,86.0,86.0,320200
2025-03-24,87.0,87.0,82.0,84.0,84.0,586400
2025-03-25,84.0,85.0,74.0,79.0,79.0,7815900
2025-03-26,82.0,82.0,78.0,80.0,80.0,1196300
2025-03-27,79.0,82.0,79.0,80.0,80.0,1428000
2025-04-08,74.0,74.0,70.0,72.0,72.0,640300
2025-04-09,72.0,84.0,70.0,73.0,73.0,3128600
2025-04-10,71.0,77.0,71.0,74.0,74.0,1005100
2025-04-11,81.0,86.0,72.0,73.0,73.0,6631000
2025-04-14,73.0,75.0,72.0,74.0,74.0,992100
2025-04-15,75.0,77.0,73.0,74.0,74.0,2138600
2025-04-16,74.0,81.0,74.0,78.0,78.0,3883800
2025-04-17,79.0,80.0,76.0,76.0,76.0,1090100
2025-04-21,76.0,78.0,76.0,76.0,76.0,918800
2025-04-22,76.0,77.0,75.0,75.0,75.0,1076200
2025-04-23,76.0,79.0,75.0,77.0,77.0,1295600
2025-04-24,78.0,80.0,76.0,80.0,80.0,1814000
2025-04-25,82.0,108.0,80.0,97.0,97.0,46970800
2025-04-28,98.0,101.0,90.0,92.0,92.0,9139700
2025-04-29,91.0,95.0,89.0,93.0,93.0,3335400
2025-04-30,93.0,94.0,90.0,91.0,91.0,1877400
2025-05-02,95.0,114.0,93.0,103.0,103.0,38676900
2025-05-05,103.0,110.0,102.0,105.0,105.0,7860000
2025-05-06,108.0,113.0,103.0,106.0,106.0,5552900
2025-05-07,112.0,113.0,102.0,105.0,105.0,4420400
2025-05-08,105.0,105.0,99.0,101.0,101.0,2422000
2025-05-09,101.0,103.0,98.0,100.0,100.0,890200
2025-05-14,100.0,105.0,97.0,105.0,105.0,3998900
2025-05-15,107.0,107.0,102.0,103.0,103.0,1539700
2025-05-16,103.0,106.0,100.0,103.0,103.0,1541500
2025-05-19,105.0,105.0,101.0,103.0,103.0,672200
2025-05-20,105.0,124.0,101.0,108.0,108.0,28938200
2025-05-21,120.0,135.0,110.0,110.0,110.0,72890100
2025-05-22,110.0,116.0,106.0,107.0,107.0,6352300
2025-05-23,106.0,107.0,105.0,105.0,105.0,1802700
2025-05-26,106.0,116.0,104.0,116.0,116.0,17274400
2025-05-27,113.0,116.0,109.0,112.0,112.0,10083900
2025-05-28,112.0,114.0,107.0,109.0,109.0,11394000
2025-06-02,111.0,112.0,106.0,108.0,108.0,4687100
2025-06-03,107.0,110.0,106.0,108.0,108.0,7563800
2025-06-04,108.0,113.0,107.0,111.0,111.0,10354400
2025-06-05,111.0,113.0,108.0,109.0,109.0,7130100
2025-06-10,108.0,111.0,107.0,110.0,110.0,3924300
2025-06-11,111.0,113.0,109.0,110.0,110.0,9286900
2025-06-12,110.0,113.0,109.0,110.0,110.0,4848300
2025-06-13,110.0,111.0,109.0,109.0,109.0,1650200
2025-06-16,109.0,110.0,106.0,107.0,107.0,4338800
2025-06-17,107.0,111.0,106.0,106.0,106.0,5370500
2025-06-18,106.0,115.0,106.0,113.0,113.0,15381200
2025-06-19,113.0,115.0,108.0,109.0,109.0,4787500
2025-06-20,109.0,113.0,107.0,110.0,110.0,5301200
2025-06-23,111.0,112.0,101.0,105.0,105.0,5439500
2025-06-24,105.0,111.0,105.0,108.0,108.0,4848200
2025-06-25,110.0,110.0,107.0,107.0,107.0,2468400
2025-06-26,109.0,109.0,106.0,106.0,106.0,1977900
2025-06-30,107.0,109.0,105.0,106.0,106.0,1629600
2025-07-01,106.0,108.0,103.0,105.0,105.0,2018600
2025-07-02,106.0,109.0,105.0,108.0,108.0,4781000
2025-07-03,109.0,110.0,106.0,106.0,106.0,2239500
2025-07-04,107.0,122.0,105.0,116.0,116.0,34130100
2025-07-07,116.0,120.0,109.0,112.0,112.0,17476100
2025-07-08,112.0,116.0,108.0,113.0,113.0,8592300
2025-07-09,113.0,114.0,109.0,110.0,110.0,5117800
2025-07-10,111.0,113.0,109.0,110.0,110.0,5672500
2025-07-11,110.0,111.0,107.0,109.0,109.0,6516500
2025-07-14,109.0,109.0,105.0,106.0,106.0,3293800
2025-07-15,106.0,109.0,105.0,107.0,107.0,4003300
2025-07-16,108.0,111.0,106.0,110.0,110.0,5599600
2025-07-17,111.0,112.0,109.0,109.0,109.0,1646000
2025-07-18,110.0,112.0,108.0,110.0,110.0,5950500
2025-07-21,110.0,117.0,109.0,114.0,114.0,10054900
2025-07-22,113.0,119.0,113.0,114.0,114.0,8332900
2025-07-23,113.0,115.0,109.0,113.0,113.0,6585000
2025-07-24,114.0,115.0,110.0,110.0,110.0,2614000
2025-07-25,110.0,113.0,110.0,110.0,110.0,3778000
2025-07-28,111.0,114.0,110.0,112.0,112.0,3547900
2025-07-29,112.0,114.0,110.0,111.0,111.0,3250000
2025-07-30,110.0,114.0,110.0,112.0,112.0,4185700
2025-07-31,112.0,112.0,109.0,110.0,110.0,3961700
2025-08-01,109.0,110.0,105.0,107.0,107.0,4373200
2025-08-04,107.0,111.0,107.0,109.0,109.0,6193700
2025-08-05,110.0,110.0,106.0,109.0,109.0,2583400
2025-08-06,109.0,109.0,106.0,109.0,109.0,2822300
2025-08-07,109.0,109.0,106.0,107.0,107.0,1570000
2025-08-08,107.0,108.0,105.0,106.0,106.0,1118700
2025-08-11,107.0,109.0,106.0,107.0,107.0,2920200
