Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-04,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-05,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-06,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-07,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-10,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-11,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-12,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-13,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-14,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-17,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-18,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-19,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-20,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-21,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-24,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-25,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-26,12.0,12.0,12.0,12.0,12.0,0.0
2025-03-27,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-08,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-09,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-10,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-11,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-14,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-15,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-16,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-17,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-21,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-22,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-23,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-24,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-25,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-28,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-29,12.0,12.0,12.0,12.0,12.0,0.0
2025-04-30,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-02,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-05,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-06,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-07,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-08,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-09,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-14,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-15,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-16,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-19,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-20,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-21,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-22,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-23,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-26,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-27,12.0,12.0,12.0,12.0,12.0,0.0
2025-05-28,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-02,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-03,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-04,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-05,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-10,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-11,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-12,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-13,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-16,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-17,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-18,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-19,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-20,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-23,12.0,12.0,12.0,12.0,12.0,0.0
2025-06-24,12.0,12.0,12.0,12.0,12.0,0.0
