Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,252.0,256.0,238.0,256.0,256.0,406100
2025-03-04,262.0,262.0,248.0,252.0,252.0,425600
2025-03-05,256.0,258.0,250.0,256.0,256.0,255800
2025-03-06,256.0,256.0,250.0,254.0,254.0,287300
2025-03-07,256.0,256.0,244.0,248.0,248.0,248700
2025-03-10,250.0,258.0,242.0,246.0,246.0,350100
2025-03-11,246.0,250.0,234.0,240.0,240.0,249800
2025-03-12,240.0,248.0,234.0,240.0,240.0,162800
2025-03-13,232.0,250.0,232.0,248.0,248.0,196600
2025-03-14,248.0,266.0,232.0,246.0,246.0,437500
2025-03-17,252.0,278.0,218.0,240.0,240.0,418500
2025-03-18,236.0,246.0,226.0,228.0,228.0,140700
2025-03-19,222.0,248.0,204.0,218.0,218.0,208500
2025-03-20,218.0,272.0,214.0,262.0,262.0,2164900
2025-03-21,260.0,260.0,236.0,236.0,236.0,338700
2025-03-24,232.0,232.0,220.0,224.0,224.0,183800
2025-03-25,228.0,228.0,218.0,218.0,218.0,127600
2025-03-26,220.0,230.0,216.0,220.0,220.0,128200
2025-03-27,226.0,226.0,216.0,220.0,220.0,86300
2025-04-08,204.0,218.0,204.0,208.0,208.0,98500
2025-04-09,214.0,214.0,177.0,177.0,177.0,2664500
2025-04-10,180.0,182.0,151.0,159.0,159.0,6628700
2025-04-11,159.0,165.0,152.0,162.0,162.0,1784500
2025-04-14,162.0,166.0,159.0,162.0,162.0,671500
2025-04-15,163.0,169.0,159.0,164.0,164.0,920100
2025-04-16,167.0,167.0,162.0,164.0,164.0,332300
2025-04-17,164.0,164.0,161.0,164.0,164.0,282300
2025-04-21,165.0,170.0,160.0,163.0,163.0,510700
2025-04-22,165.0,165.0,160.0,162.0,162.0,151700
2025-04-23,163.0,165.0,160.0,162.0,162.0,207200
2025-04-24,162.0,176.0,162.0,163.0,163.0,934400
2025-04-25,164.0,176.0,149.0,160.0,160.0,1048900
2025-04-28,161.0,163.0,159.0,162.0,162.0,322300
2025-04-29,162.0,168.0,162.0,166.0,166.0,555300
2025-04-30,167.0,168.0,165.0,166.0,166.0,295300
2025-05-02,167.0,176.0,167.0,170.0,170.0,527100
2025-05-05,169.0,174.0,169.0,172.0,172.0,227300
2025-05-06,172.0,172.0,169.0,169.0,169.0,282400
2025-05-07,174.0,174.0,169.0,169.0,169.0,291900
2025-05-08,169.0,173.0,168.0,169.0,169.0,474500
2025-05-09,171.0,171.0,168.0,168.0,168.0,167700
2025-05-14,169.0,179.0,169.0,169.0,169.0,840800
2025-05-15,173.0,194.0,170.0,180.0,180.0,1230000
2025-05-16,180.0,190.0,175.0,184.0,184.0,782200
2025-05-19,185.0,199.0,183.0,188.0,188.0,945600
2025-05-20,189.0,200.0,176.0,190.0,190.0,221300
2025-05-21,191.0,195.0,182.0,189.0,189.0,411800
2025-05-22,190.0,191.0,182.0,185.0,185.0,299000
2025-05-23,185.0,220.0,183.0,186.0,186.0,1777300
2025-05-26,188.0,196.0,183.0,185.0,185.0,697900
2025-05-27,188.0,193.0,183.0,186.0,186.0,1766000
2025-05-28,191.0,194.0,185.0,187.0,187.0,223500
2025-06-02,188.0,190.0,184.0,188.0,188.0,171100
2025-06-03,190.0,192.0,187.0,189.0,189.0,181000
2025-06-04,189.0,191.0,183.0,190.0,190.0,752500
2025-06-05,190.0,192.0,184.0,191.0,191.0,613100
2025-06-10,192.0,193.0,190.0,192.0,192.0,130100
2025-06-11,192.0,204.0,188.0,194.0,194.0,461600
2025-06-12,190.0,220.0,190.0,195.0,195.0,373500
2025-06-13,195.0,200.0,192.0,196.0,196.0,155000
2025-06-16,196.0,198.0,191.0,197.0,197.0,152400
2025-06-17,196.0,196.0,190.0,191.0,191.0,79900
2025-06-18,191.0,196.0,189.0,190.0,190.0,171600
2025-06-19,193.0,193.0,185.0,187.0,187.0,241400
2025-06-20,184.0,189.0,175.0,186.0,186.0,223900
