Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,81.0,84.0,81.0,82.0,82.0,787000
2025-03-04,82.0,83.0,80.0,82.0,82.0,914600
2025-03-05,82.0,83.0,79.0,80.0,80.0,3141900
2025-03-06,80.0,83.0,79.0,81.0,81.0,2879800
2025-03-07,81.0,83.0,79.0,81.0,81.0,2817300
2025-03-10,81.0,82.0,79.0,80.0,80.0,1159300
2025-03-11,80.0,80.0,76.0,79.0,79.0,2458600
2025-03-12,78.0,89.0,74.0,75.0,75.0,6786000
2025-03-13,74.0,77.0,74.0,76.0,76.0,727600
2025-03-14,75.0,76.0,74.0,74.0,74.0,494100
2025-03-17,74.0,76.0,73.0,73.0,73.0,444000
2025-03-18,73.0,74.0,68.0,70.0,70.0,826800
2025-03-19,70.0,73.0,68.0,71.0,71.0,457800
2025-03-20,70.0,72.0,70.0,71.0,71.0,57200
2025-03-21,71.0,72.0,70.0,70.0,70.0,282900
2025-03-24,72.0,72.0,65.0,68.0,68.0,257000
2025-03-25,65.0,67.0,65.0,66.0,66.0,73000
2025-03-26,69.0,71.0,65.0,70.0,70.0,525700
2025-03-27,68.0,70.0,67.0,68.0,68.0,148300
2025-04-08,59.0,76.0,59.0,69.0,69.0,414000
2025-04-09,68.0,69.0,66.0,66.0,66.0,81500
2025-04-10,69.0,72.0,68.0,69.0,69.0,435900
2025-04-11,69.0,70.0,68.0,68.0,68.0,106700
2025-04-14,67.0,71.0,66.0,68.0,68.0,253300
2025-04-15,67.0,68.0,65.0,67.0,67.0,257000
2025-04-16,66.0,70.0,66.0,68.0,68.0,524700
2025-04-17,67.0,70.0,67.0,69.0,69.0,302300
2025-04-21,69.0,69.0,67.0,69.0,69.0,204900
2025-04-22,68.0,70.0,68.0,69.0,69.0,216000
2025-04-23,70.0,70.0,66.0,68.0,68.0,505300
2025-04-24,69.0,70.0,66.0,69.0,69.0,1071200
2025-04-25,71.0,71.0,70.0,70.0,70.0,197200
2025-04-28,71.0,71.0,69.0,70.0,70.0,74800
2025-04-29,70.0,70.0,68.0,69.0,69.0,224600
2025-04-30,70.0,71.0,68.0,71.0,71.0,254900
2025-05-02,71.0,72.0,69.0,69.0,69.0,588600
2025-05-05,69.0,71.0,69.0,70.0,70.0,245700
2025-05-06,70.0,70.0,68.0,70.0,70.0,101400
2025-05-07,69.0,77.0,68.0,72.0,72.0,2450900
2025-05-08,73.0,74.0,71.0,72.0,72.0,295000
2025-05-09,72.0,75.0,72.0,72.0,72.0,58300
2025-05-14,72.0,74.0,70.0,71.0,71.0,126100
2025-05-15,71.0,74.0,71.0,73.0,73.0,216100
2025-05-16,73.0,83.0,72.0,79.0,79.0,13339700
2025-05-19,78.0,80.0,75.0,77.0,77.0,1695900
2025-05-20,76.0,79.0,76.0,78.0,78.0,487300
2025-05-21,77.0,79.0,76.0,76.0,76.0,493200
2025-05-22,76.0,78.0,75.0,76.0,76.0,414300
2025-05-23,79.0,87.0,77.0,77.0,77.0,14448200
2025-05-26,77.0,79.0,76.0,78.0,78.0,1542100
2025-05-27,78.0,79.0,76.0,78.0,78.0,1036600
2025-05-28,79.0,79.0,77.0,78.0,78.0,736900
2025-06-02,78.0,79.0,77.0,78.0,78.0,812400
2025-06-03,79.0,79.0,78.0,79.0,79.0,518000
2025-06-04,79.0,79.0,77.0,78.0,78.0,771800
2025-06-05,78.0,80.0,77.0,78.0,78.0,822300
2025-06-10,79.0,79.0,77.0,77.0,77.0,586600
2025-06-11,79.0,79.0,77.0,77.0,77.0,181200
