Date,Open,High,Low,Close,Adj Close,Volume
2025-04-15,190.0,194.0,179.0,187.0,177.6974639892578,603335000.0
2025-04-16,187.0,189.0,185.0,188.0,178.647705078125,69500800.0
2025-04-17,188.0,212.0,188.0,188.0,178.647705078125,266086200.0
2025-04-21,189.0,192.0,186.0,188.0,178.647705078125,104302400.0
2025-04-22,189.0,189.0,187.0,188.0,178.647705078125,20899000.0
2025-04-23,188.0,189.0,187.0,188.0,178.647705078125,14891700.0
2025-04-24,188.0,191.0,188.0,189.0,179.59796142578125,16525500.0
2025-04-25,189.0,190.0,187.0,188.0,178.647705078125,9901500.0
2025-04-28,189.0,189.0,187.0,188.0,178.647705078125,10684500.0
2025-04-29,189.0,189.0,187.0,188.0,178.647705078125,16998900.0
2025-04-30,188.0,189.0,187.0,188.0,178.647705078125,7269800.0
2025-05-02,189.0,189.0,188.0,188.0,178.647705078125,10301500.0
2025-05-05,188.0,192.0,187.0,189.0,179.59796142578125,20114700.0
2025-05-06,189.0,191.0,188.0,190.0,180.5482177734375,17277800.0
2025-05-07,190.0,199.0,190.0,197.0,187.1999969482422,18650500.0
2025-05-08,200.0,200.0,192.0,196.0,186.24974060058594,14795800.0
2025-05-09,196.0,197.0,193.0,193.0,183.39898681640625,7690900.0
2025-05-14,195.0,198.0,194.0,197.0,187.1999969482422,12042600.0
2025-05-15,199.0,224.0,197.0,218.0,207.1553192138672,48949800.0
2025-05-16,216.0,216.0,204.0,206.0,195.7522735595703,31131600.0
2025-05-19,206.0,214.0,199.0,210.0,199.5532989501953,19484400.0
2025-05-20,214.0,214.0,204.0,206.0,195.7522735595703,5061600.0
2025-05-21,206.0,208.0,200.0,204.0,193.85177612304688,5684100.0
2025-05-22,204.0,204.0,199.0,200.0,190.05075073242188,7244300.0
2025-05-23,202.0,204.0,200.0,200.0,190.05075073242188,1841600.0
2025-05-26,200.0,204.0,199.0,204.0,193.85177612304688,6882000.0
2025-05-27,206.0,206.0,202.0,204.0,193.85177612304688,5638900.0
2025-05-28,204.0,210.0,202.0,204.0,193.85177612304688,8013100.0
2025-06-02,204.0,206.0,202.0,204.0,193.85177612304688,4092700.0
2025-06-03,204.0,206.0,192.0,200.0,190.05075073242188,11395100.0
2025-06-04,202.0,206.0,202.0,202.0,191.95126342773438,4059000.0
2025-06-05,204.0,206.0,202.0,202.0,191.95126342773438,2896400.0
2025-06-10,206.0,206.0,202.0,202.0,191.95126342773438,3184900.0
2025-06-11,202.0,204.0,202.0,202.0,191.95126342773438,4605300.0
2025-06-12,210.0,218.0,204.0,212.0,201.45379638671875,29249600.0
2025-06-13,214.0,216.0,208.0,208.0,197.6527862548828,7651800.0
2025-06-16,208.0,210.0,204.0,208.0,197.6527862548828,4473400.0
2025-06-17,208.0,212.0,206.0,210.0,199.5532989501953,2466200.0
2025-06-18,210.0,212.0,206.0,208.0,197.6527862548828,3487500.0
2025-06-19,208.0,208.0,199.0,200.0,190.05075073242188,10008100.0
2025-06-20,202.0,204.0,200.0,204.0,193.85177612304688,1969100.0
2025-06-23,198.0,204.0,194.0,200.0,190.05075073242188,7714400.0
2025-06-24,202.0,204.0,199.0,202.0,191.95126342773438,6970500.0
2025-06-25,204.0,204.0,196.0,199.0,189.1005096435547,13209800.0
2025-06-26,200.0,202.0,197.0,199.0,189.1005096435547,15776500.0
2025-06-30,198.0,199.0,196.0,197.0,187.1999969482422,6347700.0
2025-07-01,200.0,200.0,196.0,196.0,186.24974060058594,6109200.0
2025-07-02,197.0,198.0,195.0,195.0,185.2994842529297,5385800.0
2025-07-03,196.0,198.0,193.0,197.0,187.1999969482422,3619600.0
2025-07-04,197.0,200.0,195.0,197.0,187.1999969482422,6130300.0
2025-07-07,190.0,197.0,185.0,197.0,197.0,13379000.0
2025-07-08,196.0,198.0,192.0,198.0,198.0,3619400.0
2025-07-09,197.0,197.0,193.0,195.0,195.0,1883600.0
2025-07-10,195.0,195.0,191.0,193.0,193.0,7069400.0
2025-07-11,192.0,193.0,190.0,193.0,193.0,3169400.0
2025-07-14,192.0,193.0,189.0,193.0,193.0,6218100.0
2025-07-15,190.0,193.0,189.0,191.0,191.0,4129700.0
2025-07-16,191.0,192.0,189.0,192.0,192.0,4754000.0
2025-07-17,192.0,192.0,189.0,191.0,191.0,5946100.0
2025-07-18,189.0,191.0,186.0,189.0,189.0,19051100.0
2025-07-21,188.0,188.0,184.0,187.0,187.0,6125500.0
2025-07-22,187.0,188.0,180.0,187.0,187.0,21100500.0
2025-07-23,188.0,188.0,182.0,187.0,187.0,3827400.0
2025-07-24,185.0,187.0,183.0,187.0,187.0,1942100.0
2025-07-25,187.0,187.0,184.0,187.0,187.0,5916300.0
2025-07-28,188.0,188.0,184.0,187.0,187.0,8716900.0
2025-07-29,186.0,187.0,184.0,186.0,186.0,3728100.0
2025-07-30,186.0,187.0,183.0,186.0,186.0,8007900.0
2025-07-31,186.0,188.0,184.0,188.0,188.0,5243800.0
2025-08-01,187.0,187.0,184.0,187.0,187.0,3101400.0
2025-08-04,187.0,192.0,185.0,190.0,190.0,17754600.0
2025-08-05,190.0,192.0,188.0,192.0,192.0,8396000.0
2025-08-06,191.0,193.0,189.0,191.0,191.0,8637500.0
2025-08-07,190.0,193.0,189.0,190.0,190.0,5226200.0
2025-08-08,193.0,206.0,190.0,200.0,200.0,46284700.0
2025-08-11,200.0,206.0,194.0,199.0,199.0,21401900.0
