Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,37.0,37.0,37.0,37.0,37.0,5868900
2025-03-04,34.0,34.0,34.0,34.0,34.0,9533700
2025-03-05,31.0,31.0,31.0,31.0,31.0,19221700
2025-03-06,28.0,28.0,28.0,28.0,28.0,35538800
2025-03-07,26.0,30.0,26.0,30.0,30.0,300961700
2025-03-10,33.0,33.0,27.0,27.0,27.0,508164200
2025-03-11,29.0,29.0,29.0,29.0,29.0,46980700
2025-03-12,31.0,31.0,31.0,31.0,31.0,3733000
2025-03-13,34.0,34.0,34.0,34.0,34.0,4732900
2025-03-14,37.0,37.0,37.0,37.0,37.0,4790000
2025-03-17,40.0,40.0,40.0,40.0,40.0,12865500
2025-03-18,44.0,44.0,42.0,44.0,44.0,425343600
2025-03-19,45.0,45.0,43.0,43.0,43.0,212324700
2025-03-20,44.0,44.0,42.0,43.0,43.0,85300800
2025-03-21,43.0,44.0,42.0,43.0,43.0,64830200
2025-03-24,44.0,44.0,43.0,43.0,43.0,54718100
2025-03-25,43.0,44.0,42.0,44.0,44.0,259641600
2025-03-26,43.0,48.0,43.0,47.0,47.0,181826500
2025-03-27,47.0,51.0,47.0,51.0,51.0,40547700
2025-04-08,53.0,56.0,46.0,46.0,46.0,43280600
2025-04-09,46.0,47.0,43.0,44.0,44.0,36491300
2025-04-10,44.0,48.0,44.0,48.0,48.0,20938000
2025-04-11,48.0,52.0,44.0,47.0,47.0,23412200
2025-04-14,47.0,48.0,43.0,44.0,44.0,57464900
2025-04-15,45.0,45.0,40.0,45.0,45.0,70416200
2025-04-16,45.0,48.0,43.0,44.0,44.0,17447000
2025-04-17,44.0,44.0,40.0,44.0,44.0,29999500
2025-04-21,42.0,43.0,41.0,42.0,42.0,21743400
2025-04-22,42.0,43.0,41.0,42.0,42.0,24482700
2025-04-23,42.0,43.0,41.0,41.0,41.0,32292300
2025-04-24,41.0,43.0,41.0,42.0,42.0,29214100
2025-04-25,42.0,43.0,41.0,43.0,43.0,9466900
2025-04-28,43.0,43.0,41.0,42.0,42.0,22723900
2025-04-29,42.0,45.0,41.0,45.0,45.0,73743500
2025-04-30,45.0,46.0,43.0,43.0,43.0,18141800
2025-05-02,43.0,44.0,42.0,43.0,43.0,20280800
2025-05-05,43.0,44.0,42.0,43.0,43.0,29441900
2025-05-06,43.0,44.0,42.0,42.0,42.0,33190600
2025-05-07,42.0,43.0,42.0,43.0,43.0,38658200
2025-05-08,43.0,44.0,42.0,43.0,43.0,10365500
2025-05-09,43.0,44.0,42.0,44.0,44.0,15971800
2025-05-14,44.0,44.0,42.0,42.0,42.0,11103200
2025-05-15,43.0,44.0,42.0,43.0,43.0,12378100
2025-05-16,43.0,44.0,42.0,42.0,42.0,7547400
2025-05-19,42.0,44.0,42.0,42.0,42.0,14876600
2025-05-20,42.0,44.0,42.0,44.0,44.0,26479300
2025-05-21,44.0,44.0,42.0,43.0,43.0,10958800
2025-05-22,43.0,45.0,42.0,44.0,44.0,36382400
2025-05-23,44.0,45.0,44.0,44.0,44.0,1485500
2025-05-26,45.0,45.0,43.0,43.0,43.0,7167900
2025-05-27,43.0,44.0,42.0,44.0,44.0,12198500
2025-05-28,44.0,45.0,42.0,45.0,45.0,21799400
2025-06-02,46.0,46.0,43.0,45.0,45.0,7866900
2025-06-03,46.0,47.0,44.0,46.0,46.0,13879800
2025-06-04,47.0,48.0,44.0,47.0,47.0,22948100
2025-06-05,47.0,51.0,45.0,47.0,47.0,36323800
2025-06-10,46.0,48.0,44.0,45.0,45.0,15240700
2025-06-11,45.0,45.0,44.0,45.0,45.0,7132700
2025-06-12,45.0,48.0,43.0,48.0,48.0,21500400
2025-06-13,48.0,52.0,45.0,47.0,47.0,56081400
2025-06-16,46.0,47.0,44.0,44.0,44.0,13571300
2025-06-17,44.0,45.0,44.0,44.0,44.0,5752500
2025-06-18,44.0,45.0,44.0,44.0,44.0,3001400
2025-06-19,44.0,46.0,43.0,44.0,44.0,11792000
2025-06-20,44.0,45.0,43.0,44.0,44.0,9959200
2025-06-23,43.0,45.0,43.0,44.0,44.0,10354800
2025-06-24,43.0,45.0,43.0,45.0,45.0,2426400
2025-06-25,45.0,46.0,44.0,46.0,46.0,5256100
2025-06-26,47.0,47.0,45.0,45.0,45.0,1893000
2025-06-30,45.0,45.0,43.0,45.0,45.0,8620500
2025-07-01,43.0,45.0,43.0,44.0,44.0,2989200
2025-07-02,44.0,45.0,43.0,44.0,44.0,15933900
2025-07-03,44.0,45.0,43.0,44.0,44.0,15618900
2025-07-04,44.0,46.0,43.0,45.0,45.0,4697900
2025-07-07,45.0,45.0,44.0,44.0,44.0,2011700
2025-07-08,44.0,45.0,43.0,45.0,45.0,6014400
2025-07-09,44.0,45.0,44.0,44.0,44.0,6889700
2025-07-10,44.0,46.0,44.0,46.0,46.0,7708700
2025-07-11,46.0,46.0,45.0,45.0,45.0,1372200
2025-07-14,45.0,46.0,44.0,46.0,46.0,3722200
2025-07-15,45.0,46.0,44.0,45.0,45.0,8661600
2025-07-16,45.0,46.0,44.0,46.0,46.0,7008100
2025-07-17,46.0,47.0,44.0,46.0,46.0,13144700
2025-07-18,46.0,46.0,44.0,45.0,45.0,9618000
2025-07-21,45.0,47.0,44.0,46.0,46.0,19649000
2025-07-22,46.0,47.0,45.0,46.0,46.0,11528400
2025-07-23,46.0,48.0,46.0,46.0,46.0,9793200
2025-07-24,47.0,48.0,46.0,47.0,47.0,6616400
2025-07-25,47.0,47.0,46.0,46.0,46.0,9742700
2025-07-28,47.0,50.0,46.0,48.0,48.0,36909300
2025-07-29,48.0,51.0,46.0,47.0,47.0,41645800
2025-07-30,47.0,47.0,46.0,47.0,47.0,14042200
2025-07-31,46.0,47.0,45.0,46.0,46.0,10890000
2025-08-01,46.0,46.0,43.0,46.0,46.0,27367500
2025-08-04,46.0,47.0,44.0,46.0,46.0,26244200
2025-08-05,46.0,48.0,45.0,46.0,46.0,14625400
2025-08-06,47.0,50.0,46.0,49.0,49.0,91866100
2025-08-07,50.0,53.0,48.0,50.0,50.0,51409700
2025-08-08,50.0,50.0,45.0,46.0,46.0,49557600
2025-08-11,47.0,47.0,45.0,45.0,45.0,13493800
