Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,86.0,86.0,86.0,86.0,86.0,2000
2025-03-04,86.0,86.0,86.0,86.0,86.0,159700
2025-03-05,86.0,87.0,86.0,87.0,87.0,400500
2025-03-06,87.0,87.0,87.0,87.0,87.0,28900
2025-03-07,87.0,87.0,87.0,87.0,87.0,19000
2025-03-10,88.0,88.0,88.0,88.0,88.0,150100
2025-03-11,90.0,91.0,90.0,91.0,91.0,182300
2025-03-12,92.0,96.0,92.0,96.0,96.0,56400
2025-03-13,97.0,98.0,97.0,98.0,98.0,15600
2025-03-14,95.0,98.0,95.0,98.0,98.0,50200
2025-03-17,98.0,102.0,98.0,102.0,102.0,114300
2025-03-18,102.0,103.0,102.0,103.0,103.0,46000
2025-03-19,103.0,103.0,103.0,103.0,103.0,9900
2025-03-20,98.0,98.0,98.0,98.0,98.0,700
2025-03-21,92.0,92.0,92.0,92.0,92.0,30300
2025-03-24,92.0,92.0,90.0,90.0,90.0,715500
2025-03-25,90.0,90.0,90.0,90.0,90.0,0
2025-03-26,90.0,90.0,90.0,90.0,90.0,1300
2025-03-27,90.0,90.0,89.0,89.0,89.0,20100
2025-04-08,89.0,89.0,89.0,89.0,89.0,1592800
2025-04-09,97.0,120.0,92.0,120.0,120.0,7598800
2025-04-10,129.0,129.0,102.0,108.0,108.0,5248800
2025-04-11,108.0,108.0,93.0,103.0,103.0,978800
2025-04-14,103.0,112.0,101.0,105.0,105.0,1673800
2025-04-15,105.0,108.0,93.0,105.0,105.0,1065400
2025-04-16,105.0,106.0,100.0,103.0,103.0,564100
2025-04-17,103.0,116.0,96.0,104.0,104.0,2449300
2025-04-21,107.0,108.0,103.0,108.0,108.0,316400
2025-04-22,108.0,108.0,101.0,108.0,108.0,641300
2025-04-23,108.0,114.0,108.0,111.0,111.0,1475700
2025-04-24,109.0,112.0,107.0,108.0,108.0,757100
2025-04-25,108.0,112.0,102.0,105.0,105.0,183100
2025-04-28,108.0,118.0,105.0,108.0,108.0,2142300
2025-04-29,107.0,113.0,106.0,112.0,112.0,819200
2025-04-30,111.0,117.0,109.0,114.0,114.0,902600
2025-05-02,113.0,148.0,111.0,138.0,138.0,8726200
2025-05-05,140.0,150.0,125.0,130.0,130.0,4492800
2025-05-06,134.0,138.0,126.0,129.0,129.0,1314600
2025-05-07,130.0,130.0,117.0,119.0,119.0,2428100
2025-05-08,119.0,119.0,109.0,111.0,111.0,3412700
2025-05-09,110.0,111.0,101.0,102.0,102.0,4007600
2025-05-14,103.0,105.0,87.0,87.0,87.0,13352900
2025-05-15,88.0,89.0,74.0,74.0,74.0,20688500
2025-05-16,74.0,77.0,65.0,66.0,66.0,24416700
2025-05-19,72.0,89.0,65.0,69.0,69.0,160567200
2025-05-20,69.0,72.0,62.0,63.0,63.0,56853700
2025-05-21,64.0,66.0,59.0,61.0,61.0,22018000
2025-05-22,62.0,68.0,61.0,61.0,61.0,18650200
2025-05-23,62.0,65.0,62.0,65.0,65.0,17554400
2025-05-26,65.0,70.0,63.0,64.0,64.0,21509000
2025-05-27,64.0,66.0,61.0,63.0,63.0,8199200
2025-05-28,63.0,63.0,60.0,61.0,61.0,7326000
2025-06-02,62.0,63.0,60.0,62.0,62.0,7444500
2025-06-03,62.0,62.0,60.0,60.0,60.0,6216500
2025-06-04,60.0,63.0,59.0,61.0,61.0,6196500
2025-06-05,61.0,62.0,59.0,60.0,60.0,2292500
2025-06-10,60.0,63.0,60.0,62.0,62.0,3202100
2025-06-11,62.0,62.0,60.0,62.0,62.0,5325400
2025-06-12,62.0,65.0,61.0,64.0,64.0,15393800
2025-06-13,65.0,70.0,61.0,62.0,62.0,15251600
2025-06-16,62.0,63.0,61.0,61.0,61.0,5509400
2025-06-17,61.0,63.0,61.0,62.0,62.0,2971600
2025-06-18,63.0,63.0,61.0,61.0,61.0,4163500
2025-06-19,62.0,62.0,60.0,60.0,60.0,2091600
2025-06-20,60.0,61.0,59.0,60.0,60.0,4109100
2025-06-23,61.0,61.0,52.0,55.0,55.0,15966300
2025-06-24,55.0,57.0,54.0,56.0,56.0,1008700
2025-06-25,56.0,57.0,53.0,55.0,55.0,2908700
2025-06-26,55.0,56.0,51.0,53.0,53.0,5590800
2025-06-30,53.0,62.0,53.0,56.0,56.0,10819900
2025-07-01,56.0,59.0,53.0,54.0,54.0,6145500
2025-07-02,55.0,55.0,52.0,54.0,54.0,2253700
2025-07-03,54.0,57.0,53.0,54.0,54.0,4637300
2025-07-04,55.0,55.0,54.0,55.0,55.0,2142400
