Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,76.0,81.0,75.0,80.0,80.0,698400
2025-03-04,80.0,81.0,77.0,80.0,80.0,707800
2025-03-05,78.0,81.0,77.0,79.0,79.0,436400
2025-03-06,81.0,84.0,81.0,82.0,82.0,641400
2025-03-07,82.0,83.0,78.0,81.0,81.0,119100
2025-03-10,82.0,82.0,77.0,80.0,80.0,163900
2025-03-11,80.0,80.0,77.0,79.0,79.0,339900
2025-03-12,77.0,80.0,76.0,80.0,80.0,1012600
2025-03-13,79.0,79.0,76.0,78.0,78.0,645000
2025-03-14,78.0,78.0,76.0,77.0,77.0,414600
2025-03-17,76.0,78.0,76.0,77.0,77.0,180900
2025-03-18,76.0,78.0,74.0,77.0,77.0,926200
2025-03-19,75.0,87.0,75.0,79.0,79.0,2675700
2025-03-20,82.0,82.0,79.0,79.0,79.0,392300
2025-03-21,78.0,81.0,78.0,79.0,79.0,20900
2025-03-24,78.0,78.0,75.0,77.0,77.0,140400
2025-03-25,77.0,78.0,75.0,77.0,77.0,89700
2025-03-26,76.0,77.0,75.0,77.0,77.0,167500
2025-03-27,77.0,77.0,74.0,75.0,75.0,96100
2025-04-08,75.0,75.0,65.0,70.0,70.0,322700
2025-04-09,71.0,74.0,71.0,72.0,72.0,119900
2025-04-10,73.0,77.0,71.0,75.0,75.0,176100
2025-04-11,75.0,75.0,73.0,73.0,73.0,17500
2025-04-14,73.0,75.0,71.0,72.0,72.0,185500
2025-04-15,73.0,75.0,72.0,72.0,72.0,66400
2025-04-16,72.0,75.0,72.0,75.0,75.0,91900
2025-04-17,75.0,77.0,72.0,77.0,77.0,274000
2025-04-21,77.0,77.0,75.0,76.0,76.0,70100
2025-04-22,75.0,75.0,71.0,72.0,72.0,575600
2025-04-23,72.0,73.0,71.0,73.0,73.0,314300
2025-04-24,73.0,74.0,72.0,73.0,73.0,588400
2025-04-25,72.0,73.0,70.0,71.0,71.0,866900
2025-04-28,71.0,72.0,70.0,71.0,71.0,435100
2025-04-29,72.0,72.0,70.0,71.0,71.0,377700
2025-04-30,71.0,71.0,67.0,67.0,67.0,171300
2025-05-02,65.0,65.0,63.0,63.0,63.0,15935400
2025-05-05,61.0,65.0,60.0,65.0,65.0,15594100
2025-05-06,65.0,65.0,65.0,65.0,65.0,143300
2025-05-07,65.0,65.0,64.0,65.0,65.0,14986600
2025-05-08,65.0,65.0,64.0,64.0,64.0,15177100
2025-05-09,64.0,69.0,64.0,69.0,69.0,87400
2025-05-14,68.0,69.0,68.0,69.0,69.0,175700
2025-05-15,69.0,69.0,69.0,69.0,69.0,274600
2025-05-16,68.0,68.0,67.0,67.0,67.0,50100
2025-05-19,67.0,67.0,67.0,67.0,67.0,124000
2025-05-20,67.0,67.0,67.0,67.0,67.0,121600
2025-05-21,67.0,69.0,67.0,68.0,68.0,28400
2025-05-22,69.0,69.0,68.0,68.0,68.0,86300
2025-05-23,67.0,67.0,67.0,67.0,67.0,29400
2025-05-26,67.0,67.0,66.0,66.0,66.0,60500
2025-05-27,66.0,68.0,66.0,68.0,68.0,60800
2025-05-28,68.0,68.0,67.0,67.0,67.0,20400
2025-06-02,67.0,67.0,66.0,66.0,66.0,21900
2025-06-03,66.0,67.0,65.0,67.0,67.0,107500
2025-06-04,69.0,90.0,68.0,73.0,73.0,39725800
