Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,41.0,45.0,39.0,42.0,42.0,4126300
2025-03-04,40.0,42.0,38.0,39.0,39.0,6201100
2025-03-05,37.0,42.0,36.0,42.0,42.0,3236700
2025-03-06,40.0,43.0,40.0,43.0,43.0,1391400
2025-03-07,43.0,45.0,42.0,42.0,42.0,1152400
2025-03-10,42.0,42.0,38.0,40.0,40.0,4957400
2025-03-11,41.0,44.0,40.0,43.0,43.0,7754700
2025-03-12,43.0,47.0,41.0,46.0,46.0,5072900
2025-03-13,46.0,47.0,42.0,44.0,44.0,2587000
2025-03-14,43.0,43.0,40.0,40.0,40.0,5790500
2025-03-17,41.0,42.0,39.0,41.0,41.0,2136500
2025-03-18,41.0,42.0,37.0,39.0,39.0,2870000
2025-03-19,38.0,42.0,36.0,42.0,42.0,8748300
2025-03-20,42.0,42.0,38.0,39.0,39.0,6050300
2025-03-21,39.0,40.0,37.0,39.0,39.0,1284500
2025-03-24,40.0,40.0,36.0,36.0,36.0,7496200
2025-03-25,38.0,38.0,35.0,37.0,37.0,1119000
2025-03-26,37.0,38.0,36.0,37.0,37.0,904200
2025-03-27,36.0,38.0,36.0,37.0,37.0,985900
2025-04-08,34.0,36.0,34.0,34.0,34.0,2253800
2025-04-09,34.0,35.0,33.0,35.0,35.0,238700
2025-04-10,35.0,36.0,32.0,33.0,33.0,4171600
2025-04-11,33.0,35.0,31.0,34.0,34.0,5818400
2025-04-14,33.0,34.0,31.0,31.0,31.0,7412400
2025-04-15,33.0,33.0,28.0,31.0,31.0,15012900
2025-04-16,32.0,32.0,30.0,30.0,30.0,1888200
2025-04-17,30.0,33.0,29.0,33.0,33.0,9059300
2025-04-21,33.0,35.0,31.0,32.0,32.0,5523100
2025-04-22,32.0,35.0,32.0,35.0,35.0,7114500
2025-04-23,37.0,38.0,35.0,38.0,38.0,11471100
2025-04-24,38.0,40.0,35.0,39.0,39.0,9211100
2025-04-25,40.0,40.0,37.0,39.0,39.0,1396600
2025-04-28,38.0,40.0,37.0,38.0,38.0,3613100
2025-04-29,37.0,38.0,36.0,37.0,37.0,3524700
2025-04-30,38.0,40.0,36.0,40.0,40.0,6195000
2025-05-02,40.0,44.0,38.0,39.0,39.0,8229900
2025-05-05,39.0,41.0,37.0,39.0,39.0,4640900
2025-05-06,39.0,39.0,38.0,38.0,38.0,2137500
2025-05-07,38.0,39.0,37.0,38.0,38.0,1854600
2025-05-08,38.0,38.0,35.0,38.0,38.0,6609600
2025-05-09,38.0,39.0,36.0,38.0,38.0,1610200
2025-05-14,37.0,38.0,35.0,37.0,37.0,7469600
2025-05-15,35.0,40.0,34.0,40.0,40.0,14174900
