ticker,marketCap,sector,industry,sharesOut,last_close,nonzero_days_60d,pct_nonzero_60d,max_consec_zero_60d,med_value_90d,med_volume_90d,turnover_med,status,why
BBCA.JK,1022950144737280.0,Financial Services,Banks - Regional,123247001600.0,8300.0,60,1.0,0,805783167500.0,92770800.0,0.0007527225717108,ACTIVE,pass
BBRI.JK,560768277807104.0,Financial Services,Banks - Regional,151558995968.0,3700.0,60,1.0,0,782751845000.0,196737900.0,0.0012980945059938,ACTIVE,pass
BMRI.JK,435866501644288.0,Financial Services,Banks - Regional,93333299200.0,4670.0,60,1.0,0,740686178000.0,154202250.0,0.0016521675685069,ACTIVE,pass
ANTM.JK,74255169486848.0,Basic Materials,Gold,24030799872.0,3090.0,60,1.0,0,514042699500.0,189333000.0,0.0078787639616026,ACTIVE,pass
BRPT.JK,230512824156160.0,Basic Materials,Chemicals,93704396800.0,2460.0,60,1.0,0,269739016000.0,168220150.0,0.0017952215236926,ACTIVE,pass
TLKM.JK,291242873192448.0,Communication Services,Telecom Services,99062202368.0,2940.0,60,1.0,0,259120515000.0,98005150.0,0.0009893294077586,ACTIVE,pass
BBNI.JK,151635162562560.0,Financial Services,Banks - Regional,578684032.0,4070.0,60,1.0,0,231694700000.0,56493650.0,0.0976243457154871,ACTIVE,pass
BRMS.JK,63802804535296.0,Basic Materials,Other Industrial Metals & Mining,25570199552.0,450.0,60,1.0,0,216173679000.0,572995800.0,0.0224087339965707,ACTIVE,pass
PTRO.JK,37822497030144.0,Basic Materials,Other Industrial Metals & Mining,10085999616.0,3750.0,60,1.0,0,206095847500.0,65679450.0,0.0065119425441786,ACTIVE,pass
ASII.JK,199179309678592.0,Industrials,Conglomerates,40483598336.0,4920.0,60,1.0,0,183947853000.0,38560150.0,0.0009524882071984,ACTIVE,pass
DSSA.JK,486477423181824.0,Energy,Thermal Coal,6189280256.0,78600.0,60,1.0,0,172410907500.0,3385600.0,0.0005470102919831,ACTIVE,pass
CUAN.JK,175935735201792.0,Energy,Thermal Coal,112418996224.0,1565.0,60,1.0,0,168783995000.0,154671500.0,0.0013758484348304,ACTIVE,pass
MDKA.JK,60297146531840.0,Basic Materials,Other Industrial Metals & Mining,24411799552.0,2470.0,60,1.0,0,152794918000.0,77939250.0,0.0031926876113323,ACTIVE,pass
ADRO.JK,53399097704448.0,Energy,Thermal Coal,29831899136.0,1790.0,60,1.0,0,123836847000.0,66503750.0,0.0022292831474395,ACTIVE,pass
WIFI.JK,13589888892928.0,Technology,Information Technology Services,5308550144.0,2560.0,60,1.0,0,122069055750.0,60495950.0,0.011395945853196,ACTIVE,pass
PGEO.JK,67450498449408.0,Utilities,Utilities - Renewable,41507999744.0,1625.0,60,1.0,0,104552803250.0,75453200.0,0.0018177989897214,ACTIVE,pass
PANI.JK,266760888516608.0,Real Estate,Real Estate - Development,16883600384.0,15800.0,60,1.0,0,104354072500.0,9950950.0,0.0005893855441775,ACTIVE,pass
MBMA.JK,46437849104384.0,Basic Materials,Other Precious Metals & Mining,107994996736.0,430.0,60,1.0,0,93793325800.0,219270700.0,0.002030378319618,ACTIVE,pass
UNTR.JK,87708215017472.0,Basic Materials,Other Industrial Metals & Mining,3631810048.0,24150.0,60,1.0,0,83839860000.0,3842000.0,0.0010578747096412,ACTIVE,pass
