Datetime,Open,High,Low,Close,Adj Close,Volume
2025-08-11 09:00:00+07:00,,,,,,
2025-08-11 09:01:00+07:00,,,,,,
2025-08-11 09:02:00+07:00,,,,,,
2025-08-11 09:03:00+07:00,,,,,,
2025-08-11 09:04:00+07:00,,,,,,
2025-08-11 09:05:00+07:00,,,,,,
2025-08-11 09:06:00+07:00,,,,,,
2025-08-11 09:07:00+07:00,43000.0,43000.0,43000.0,43000.0,43000.0,0.0
2025-08-11 09:08:00+07:00,,,,,,
2025-08-11 09:09:00+07:00,,,,,,
2025-08-11 09:10:00+07:00,,,,,,
2025-08-11 09:11:00+07:00,,,,,,
2025-08-11 09:12:00+07:00,,,,,,
2025-08-11 09:13:00+07:00,,,,,,
2025-08-11 09:14:00+07:00,43000.0,43000.0,43000.0,43000.0,43000.0,800.0
2025-08-11 09:15:00+07:00,,,,,,
2025-08-11 09:16:00+07:00,43050.0,43050.0,43025.0,43025.0,43025.0,100.0
2025-08-11 09:17:00+07:00,43975.0,44000.0,43975.0,44000.0,44000.0,1600.0
2025-08-11 09:18:00+07:00,44000.0,44000.0,44000.0,44000.0,44000.0,0.0
2025-08-11 09:19:00+07:00,44100.0,44100.0,44100.0,44100.0,44100.0,100.0
2025-08-11 09:20:00+07:00,44275.0,44500.0,44275.0,44500.0,44500.0,700.0
2025-08-11 09:21:00+07:00,44375.0,44375.0,44375.0,44375.0,44375.0,300.0
2025-08-11 09:22:00+07:00,44375.0,44475.0,44350.0,44475.0,44475.0,700.0
2025-08-11 09:23:00+07:00,44500.0,44575.0,44500.0,44575.0,44575.0,600.0
2025-08-11 09:24:00+07:00,44575.0,44575.0,44575.0,44575.0,44575.0,100.0
2025-08-11 09:25:00+07:00,44775.0,44775.0,44775.0,44775.0,44775.0,300.0
2025-08-11 09:26:00+07:00,44950.0,45000.0,44950.0,45000.0,45000.0,1000.0
2025-08-11 09:27:00+07:00,45000.0,46000.0,44975.0,46000.0,46000.0,4300.0
2025-08-11 09:28:00+07:00,46000.0,48000.0,46000.0,48000.0,48000.0,3000.0
2025-08-11 09:29:00+07:00,48500.0,48575.0,47000.0,47000.0,47000.0,3500.0
2025-08-11 09:30:00+07:00,47000.0,47975.0,47000.0,47975.0,47975.0,600.0
2025-08-11 09:31:00+07:00,47900.0,48250.0,47900.0,48225.0,48225.0,1900.0
