ticker,daily_rows,daily_last,daily_age_days,daily_cols,daily_monotonic,daily_dups,daily_vol_zero,daily_na_%,m1_rows,m1_last,m1_cols,m1_monotonic,m1_dups,m1_outside_session,m1_vol_zero,m1_na_%,m5_rows,m5_last,m5_cols,m5_monotonic,m5_dups,m5_outside_session,m5_vol_zero,m5_na_%,consistency_1m_to_5m,price_mismatch,vol_mismatch
TAMU.JK,100,2025-08-11 00:00:00,,"Open,High,Low,Close,Adj Close,Volume",True,0,0,0.0,0,,,True,0,0,0,,0,,,True,0,0,0,,,,
MIKA.JK,102,2025-08-13 00:00:00,,"Open,High,Low,Close,Adj Close,Volume",True,0,0,0.49,188,2025-08-13 09:08:00,"Open,High,Low,Close,Volume",True,0,98,24,0.0,167,2025-08-12 08:00:00,"Open,High,Low,Close,Volume",True,0,47,0,0.0,NO_OVERLAP,,
WIKA.JK,99,2025-08-08 00:00:00,,"Open,High,Low,Close,Adj Close,Volume",True,0,99,0.0,0,,,True,0,0,0,,0,,,True,0,0,0,,,,
MAGP.JK,99,2025-08-08 00:00:00,,"Open,High,Low,Close,Adj Close,Volume",True,0,99,0.0,0,,,True,0,0,0,,0,,,True,0,0,0,,,,
ASLI.JK,99,1970-01-01 00:00:00.000000098,,"Open,High,Low,Close,Adj Close,Volume",True,0,8,0.0,3,2025-08-15 00:00:00,"Open,High,Low,Close,Adj Close,Volume",True,0,3,0,0.0,109,2025-08-15 08:48:00,"Open,High,Low,Close,Adj Close,Volume",True,0,35,21,0.0,NO_OVERLAP,,
ATAP.JK,100,2025-08-11 00:00:00,,"Open,High,Low,Close,Adj Close,Volume",True,0,0,0.0,0,,,True,0,0,0,,0,,,True,0,0,0,,,,
GPRA.JK,102,1970-01-01 00:00:00.000000101,,"Open,High,Low,Close,Adj Close,Volume",True,0,0,0.49,194,2025-08-13 09:08:00,"Open,High,Low,Close,Volume",True,0,84,31,0.0,167,2025-08-12 08:05:00,"Open,High,Low,Close,Volume",True,0,46,0,0.0,NO_OVERLAP,,
OASA.JK,102,1970-01-01 00:00:00.000000286,,"Open,High,Low,Close,Adj Close,Volume",True,0,3,0.49,208,2025-08-13 09:14:00,"Open,High,Low,Close,Volume",True,0,84,39,0.0,167,2025-08-12 08:05:00,"Open,High,Low,Close,Volume",True,0,47,0,0.0,NO_OVERLAP,,
FORE.JK,79,1970-01-01 00:00:00.000000078,,"Open,High,Low,Close,Adj Close,Volume",True,0,0,8.228,187,2025-08-13 09:11:00,"Open,High,Low,Close,Volume",True,0,85,45,0.0,457,2025-08-13 10:20:00,"Open,High,Low,Close,Volume",True,0,316,0,0.0,MISMATCH,True,True
MREI.JK,100,2025-08-11 00:00:00,,"Open,High,Low,Close,Adj Close,Volume",True,0,0,0.0,9,2025-08-13 07:14:00,"Open,High,Low,Close,Volume",True,0,1,2,0.0,48,2025-08-12 08:35:00,"Open,High,Low,Close,Volume",True,0,14,4,0.0,NO_OVERLAP,,
