Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,134.0,139.0,131.0,138.0,138.0,250544200
2025-03-04,138.0,139.0,134.0,135.0,135.0,130239700
2025-03-05,135.0,141.0,134.0,138.0,138.0,165464900
2025-03-06,140.0,140.0,135.0,136.0,136.0,123783500
2025-03-07,135.0,138.0,134.0,136.0,136.0,148682900
2025-03-10,136.0,137.0,133.0,135.0,135.0,166262300
2025-03-11,135.0,135.0,128.0,129.0,129.0,339697100
2025-03-12,129.0,134.0,128.0,130.0,130.0,128736200
2025-03-13,130.0,134.0,122.0,123.0,123.0,261426700
2025-03-14,123.0,127.0,122.0,122.0,122.0,174504100
2025-03-17,123.0,127.0,117.0,118.0,118.0,184301700
2025-03-18,120.0,124.0,113.0,123.0,123.0,249830700
2025-03-19,123.0,128.0,118.0,128.0,128.0,256502400
2025-03-20,129.0,130.0,123.0,123.0,123.0,183005800
2025-03-21,123.0,126.0,112.0,113.0,113.0,275780400
2025-03-24,115.0,120.0,113.0,120.0,120.0,136369300
2025-03-25,120.0,125.0,117.0,124.0,124.0,208950300
2025-03-26,123.0,127.0,120.0,122.0,122.0,189191900
2025-03-27,122.0,123.0,117.0,119.0,119.0,240903600
2025-04-08,115.0,115.0,102.0,106.0,106.0,64868200
2025-04-09,106.0,113.0,104.0,112.0,112.0,236315500
2025-04-10,113.0,121.0,112.0,113.0,113.0,151493300
2025-04-11,114.0,117.0,111.0,116.0,116.0,133014200
2025-04-14,116.0,120.0,114.0,117.0,117.0,121429000
2025-04-15,119.0,119.0,109.0,111.0,111.0,196507700
2025-04-16,113.0,116.0,112.0,114.0,114.0,119510400
2025-04-17,114.0,114.0,110.0,110.0,110.0,44145100
2025-04-21,110.0,112.0,107.0,109.0,109.0,68269400
2025-04-22,109.0,115.0,109.0,115.0,115.0,227563200
2025-04-23,115.0,116.0,113.0,114.0,114.0,75358500
2025-04-24,115.0,117.0,114.0,115.0,115.0,76834700
2025-04-25,116.0,117.0,115.0,116.0,116.0,37169500
2025-04-28,116.0,118.0,112.0,114.0,114.0,30171600
2025-04-29,115.0,119.0,114.0,116.0,116.0,79222700
2025-04-30,116.0,119.0,115.0,117.0,117.0,101034400
2025-05-02,117.0,117.0,113.0,114.0,114.0,92515400
2025-05-05,114.0,118.0,114.0,115.0,115.0,40558400
2025-05-06,115.0,118.0,113.0,118.0,118.0,228421500
2025-05-07,118.0,120.0,117.0,120.0,120.0,144971700
2025-05-08,121.0,121.0,114.0,116.0,116.0,94201100
2025-05-09,117.0,120.0,116.0,117.0,117.0,194008300
2025-05-14,118.0,119.0,113.0,114.0,114.0,192259900
2025-05-15,115.0,118.0,110.0,113.0,113.0,312112000
2025-05-16,113.0,116.0,113.0,116.0,116.0,82405700
2025-05-19,116.0,124.0,115.0,120.0,120.0,18278600
2025-05-20,120.0,123.0,115.0,117.0,117.0,206072600
2025-05-21,116.0,117.0,112.0,114.0,114.0,248786900
2025-05-22,114.0,115.0,113.0,114.0,114.0,131615400
2025-05-23,115.0,116.0,112.0,115.0,115.0,117216800
2025-05-26,115.0,115.0,110.0,111.0,111.0,140396900
2025-05-27,112.0,121.0,111.0,120.0,120.0,396882500
2025-05-28,121.0,122.0,113.0,116.0,116.0,226377200
2025-06-02,116.0,117.0,112.0,115.0,115.0,167863500
2025-06-03,112.0,116.0,112.0,115.0,115.0,89837200
2025-06-04,115.0,117.0,114.0,117.0,117.0,163890200
2025-06-05,117.0,121.0,115.0,115.0,115.0,308905500
2025-06-10,116.0,130.0,115.0,130.0,130.0,90715100
2025-06-11,130.0,136.0,129.0,135.0,135.0,400500400
2025-06-12,135.0,135.0,125.0,128.0,128.0,56956600
2025-06-13,129.0,132.0,125.0,127.0,127.0,213220000
2025-06-16,128.0,132.0,126.0,129.0,129.0,143939600
2025-06-17,129.0,134.0,126.0,131.0,131.0,233105200
2025-06-18,132.0,143.0,132.0,137.0,137.0,246749800
2025-06-19,137.0,140.0,125.0,129.0,129.0,264807400
2025-06-20,131.0,131.0,124.0,125.0,125.0,50255900
2025-06-23,129.0,130.0,122.0,130.0,130.0,144055400
2025-06-24,129.0,131.0,123.0,127.0,127.0,134872900
2025-06-25,127.0,131.0,127.0,129.0,129.0,214199200
2025-06-26,129.0,132.0,126.0,130.0,130.0,98994600
2025-06-30,130.0,155.0,126.0,146.0,146.0,483429200
2025-07-01,146.0,150.0,127.0,132.0,132.0,462031700
2025-07-02,135.0,137.0,122.0,131.0,131.0,381272200
2025-07-03,128.0,141.0,128.0,134.0,134.0,316878300
2025-07-04,134.0,136.0,129.0,130.0,130.0,262271000
2025-07-07,133.0,134.0,127.0,129.0,129.0,233280500
2025-07-08,131.0,134.0,128.0,132.0,132.0,352324200
2025-07-09,132.0,142.0,129.0,141.0,141.0,271006600
2025-07-10,140.0,143.0,138.0,140.0,140.0,209328600
2025-07-11,141.0,143.0,136.0,140.0,140.0,233392300
2025-07-14,142.0,143.0,135.0,138.0,138.0,316884900
2025-07-15,140.0,141.0,137.0,138.0,138.0,76313000
2025-07-16,139.0,143.0,135.0,138.0,138.0,98121600
2025-07-17,138.0,139.0,134.0,135.0,135.0,181802300
2025-07-18,135.0,139.0,132.0,136.0,136.0,276276800
2025-07-21,136.0,137.0,134.0,134.0,134.0,27735500
2025-07-22,135.0,137.0,131.0,134.0,134.0,105390400
2025-07-23,134.0,145.0,132.0,141.0,141.0,301155900
2025-07-24,141.0,142.0,137.0,139.0,139.0,263891900
2025-07-25,140.0,143.0,136.0,136.0,136.0,35605000
2025-07-28,136.0,139.0,134.0,137.0,137.0,62314700
2025-07-29,138.0,140.0,136.0,138.0,138.0,135024100
2025-07-30,139.0,140.0,132.0,134.0,134.0,352145600
2025-07-31,136.0,137.0,134.0,135.0,135.0,17696400
2025-08-01,135.0,138.0,129.0,131.0,131.0,161193900
2025-08-04,132.0,133.0,130.0,132.0,132.0,232728400
2025-08-05,136.0,136.0,125.0,134.0,,255107900
2025-08-06,135.0,135.0,131.0,133.0,,137068600
2025-08-07,133.0,134.0,129.0,131.0,,41552000
2025-08-08,132.0,132.0,128.0,129.0,,111991900
2025-08-11,133.0,152.0,131.0,152.0,,568564000
2025-08-12,155.0,184.0,153.0,176.0,,477836400
2025-08-13,179.0,179.0,164.0,167.0,,68491700
