Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,4520.0,4670.0,4450.0,4560.0,4349.10009765625,8550300
2025-03-04,4560.0,4560.0,4410.0,4470.0,4263.2626953125,5736800
2025-03-05,4470.0,4550.0,4470.0,4530.0,4320.48779296875,2842900
2025-03-06,4530.0,4640.0,4530.0,4550.0,4339.5625,4249400
2025-03-07,4550.0,4610.0,4540.0,4590.0,4377.71240234375,5773600
2025-03-10,4610.0,4780.0,4610.0,4730.0,4511.23779296875,3997900
2025-03-11,4690.0,4690.0,4540.0,4610.0,4396.78759765625,3325100
2025-03-12,4650.0,4730.0,4590.0,4670.0,4454.0126953125,3473000
2025-03-13,4650.0,4880.0,4640.0,4800.0,4578.0,2932100
2025-03-14,4830.0,4830.0,4570.0,4590.0,4377.71240234375,1859300
2025-03-17,4610.0,4660.0,4440.0,4590.0,4377.71240234375,4077600
2025-03-18,4640.0,4640.0,4290.0,4460.0,4253.72509765625,3369700
2025-03-19,4450.0,4510.0,4420.0,4490.0,4282.33740234375,1558200
2025-03-20,4600.0,4600.0,4450.0,4530.0,4320.48779296875,2274300
2025-03-21,4540.0,4540.0,4330.0,4370.0,4167.8876953125,4031000
2025-03-24,4550.0,4720.0,4520.0,4620.0,4406.3251953125,6449000
2025-03-25,4620.0,4890.0,4620.0,4800.0,4578.0,5564400
2025-03-26,4850.0,5200.0,4850.0,5150.0,4911.8125,5917500
2025-03-27,5150.0,5350.0,5150.0,5200.0,4959.5,4212000
2025-04-08,4840.0,4840.0,4520.0,4540.0,4330.02490234375,3528200
2025-04-09,4490.0,4930.0,4470.0,4860.0,4635.22509765625,6895800
2025-04-10,5000.0,5100.0,4900.0,5025.0,4792.59375,3637400
2025-04-11,4900.0,4900.0,4810.0,4830.0,4606.61279296875,1401000
2025-04-14,4850.0,5175.0,4850.0,5100.0,4864.125,2881400
2025-04-15,5275.0,5625.0,5275.0,5600.0,5341.0,6731100
2025-04-16,5600.0,5625.0,5250.0,5275.0,5031.03125,4119900
2025-04-17,5275.0,5425.0,5250.0,5325.0,5078.71875,2465500
2025-04-21,5350.0,5350.0,5100.0,5175.0,4935.65625,1810400
2025-04-22,5175.0,5375.0,5075.0,5325.0,5078.71875,3520400
2025-04-23,5375.0,5425.0,5300.0,5300.0,5054.875,2529000
2025-04-24,5350.0,5400.0,5175.0,5250.0,5007.1875,2027400
2025-04-25,5300.0,5450.0,5200.0,5400.0,5150.25,3144400
2025-04-28,5475.0,5475.0,5325.0,5400.0,5150.25,2211000
2025-04-29,5425.0,5500.0,5325.0,5350.0,5102.5625,2815100
2025-04-30,5375.0,5500.0,5325.0,5350.0,5102.5625,3297500
2025-05-02,5275.0,5350.0,5225.0,5250.0,5007.1875,2661100
2025-05-05,5275.0,5300.0,5025.0,5150.0,4911.8125,5042800
2025-05-06,5150.0,5200.0,5050.0,5050.0,4816.4375,4119500
2025-05-07,5050.0,5150.0,5050.0,5075.0,4840.28125,3057400
2025-05-08,5075.0,5425.0,5075.0,5125.0,4887.96875,7343000
2025-05-09,5175.0,5250.0,5000.0,5000.0,4768.75,4296600
2025-05-14,5100.0,5250.0,5050.0,5200.0,4959.5,5735600
2025-05-15,5200.0,5225.0,5075.0,5200.0,4959.5,6940600
2025-05-16,5300.0,5400.0,5200.0,5350.0,5102.5625,4088300
2025-05-19,5400.0,5750.0,5375.0,5500.0,5245.625,9315000
2025-05-20,5525.0,5600.0,5100.0,5150.0,4911.8125,7491900
2025-05-21,5175.0,5350.0,5175.0,5325.0,5078.71875,3836900
2025-05-22,5350.0,5725.0,5300.0,5625.0,5364.84375,9269500
2025-05-23,5775.0,5800.0,5675.0,5775.0,5507.90625,3299000
2025-05-26,5800.0,5825.0,5675.0,5700.0,5436.375,3714900
2025-05-27,5700.0,5775.0,5625.0,5650.0,5388.6875,2118400
2025-05-28,5650.0,5700.0,5550.0,5600.0,5341.0,3412400
2025-06-02,5675.0,5675.0,5400.0,5600.0,5341.0,5878400
2025-06-03,5375.0,5375.0,5225.0,5275.0,5275.0,2830300
2025-06-04,5325.0,5350.0,5050.0,5100.0,5100.0,3606200
2025-06-05,5100.0,5150.0,5025.0,5150.0,5150.0,2677300
2025-06-10,5175.0,5575.0,5175.0,5550.0,5550.0,6604600
2025-06-11,5575.0,5575.0,5450.0,5550.0,5550.0,3877200
2025-06-12,5575.0,5625.0,5500.0,5575.0,5575.0,2350000
2025-06-13,5575.0,5675.0,5525.0,5650.0,5650.0,4088500
2025-06-16,5600.0,5650.0,5575.0,5650.0,5650.0,1858400
2025-06-17,5700.0,5775.0,5675.0,5700.0,5700.0,3826100
2025-06-18,5725.0,5775.0,5675.0,5725.0,5725.0,2098400
2025-06-19,5750.0,5775.0,5400.0,5575.0,5575.0,1933100
2025-06-20,5475.0,5625.0,5375.0,5500.0,5500.0,11267700
2025-06-23,5450.0,5500.0,5225.0,5300.0,5300.0,3301400
2025-06-24,5375.0,5425.0,5250.0,5300.0,5300.0,1624400
2025-06-25,5450.0,5450.0,5200.0,5225.0,5225.0,3009700
2025-06-26,5225.0,5300.0,5175.0,5275.0,5275.0,856600
2025-06-30,5275.0,5425.0,5250.0,5325.0,5325.0,1050800
2025-07-01,5250.0,5350.0,5200.0,5250.0,5250.0,612700
2025-07-02,5300.0,5300.0,5100.0,5225.0,5225.0,2195200
