Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,197.0,208.0,194.0,202.0,184.5192413330078,371392700
2025-03-04,200.0,202.0,193.0,198.0,180.86538696289065,206199400
2025-03-05,202.0,206.0,199.0,200.0,182.6923065185547,233810500
2025-03-06,200.0,212.0,200.0,212.0,193.6538543701172,296813500
2025-03-07,212.0,214.0,206.0,206.0,188.17308044433597,189954700
2025-03-10,206.0,212.0,204.0,206.0,188.17308044433597,151745500
2025-03-11,200.0,200.0,194.0,199.0,181.7788543701172,107406900
2025-03-12,199.0,202.0,192.0,192.0,175.38461303710938,100460700
2025-03-13,193.0,194.0,186.0,188.0,171.73077392578125,91064800
2025-03-14,188.0,191.0,177.0,187.0,170.8173065185547,156006800
2025-03-17,190.0,199.0,186.0,198.0,180.86538696289065,155695600
2025-03-18,200.0,200.0,177.0,194.0,177.2115478515625,469390000
2025-03-19,194.0,202.0,190.0,199.0,181.7788543701172,252008600
2025-03-20,200.0,208.0,196.0,202.0,184.5192413330078,279192700
2025-03-21,202.0,202.0,193.0,200.0,182.6923065185547,162856400
2025-03-24,200.0,202.0,192.0,195.0,178.125,123482800
2025-03-25,195.0,198.0,190.0,190.0,173.5576934814453,54800100
2025-03-26,192.0,197.0,192.0,193.0,176.29808044433594,99618800
2025-03-27,193.0,204.0,191.0,200.0,182.6923065185547,146068700
2025-04-08,172.0,180.0,170.0,174.0,158.9423065185547,146552600
2025-04-09,174.0,185.0,172.0,184.0,168.07693481445312,149733600
2025-04-10,190.0,195.0,186.0,195.0,178.125,161017000
2025-04-11,191.0,193.0,187.0,187.0,170.8173065185547,71919300
2025-04-14,189.0,192.0,188.0,189.0,172.6442413330078,67647700
2025-04-15,190.0,195.0,188.0,189.0,172.6442413330078,122615300
2025-04-16,189.0,191.0,185.0,185.0,168.99038696289062,41552600
2025-04-17,185.0,189.0,183.0,187.0,170.8173065185547,82454700
2025-04-21,187.0,189.0,185.0,188.0,171.73077392578125,54500100
2025-04-22,188.0,193.0,185.0,186.0,169.9038543701172,94877000
2025-04-23,188.0,189.0,184.0,185.0,168.99038696289062,85608500
2025-04-24,186.0,186.0,183.0,183.0,167.16346740722656,61954500
2025-04-25,183.0,199.0,183.0,199.0,181.7788543701172,226220100
2025-04-28,200.0,216.0,196.0,204.0,186.34616088867188,415123200
2025-04-29,208.0,208.0,202.0,204.0,186.34616088867188,82181300
2025-04-30,204.0,206.0,200.0,204.0,186.34616088867188,100358600
2025-05-02,206.0,212.0,204.0,204.0,186.34616088867188,164625800
2025-05-05,204.0,208.0,202.0,204.0,186.34616088867188,76159400
2025-05-06,206.0,208.0,204.0,206.0,188.17308044433597,78991400
2025-05-07,208.0,208.0,200.0,208.0,190.0,197132100
2025-05-08,193.0,196.0,191.0,192.0,192.0,210352000
2025-05-09,192.0,194.0,182.0,182.0,182.0,158919200
2025-05-14,185.0,187.0,181.0,185.0,185.0,106858300
2025-05-15,185.0,187.0,180.0,182.0,182.0,99472400
2025-05-16,183.0,184.0,173.0,174.0,174.0,167119800
2025-05-19,175.0,178.0,171.0,172.0,172.0,175048100
2025-05-20,172.0,175.0,168.0,170.0,170.0,351718500
2025-05-21,171.0,173.0,169.0,169.0,169.0,106453300
2025-05-22,169.0,175.0,169.0,174.0,174.0,231776300
2025-05-23,175.0,175.0,171.0,172.0,172.0,98622500
2025-05-26,172.0,174.0,166.0,168.0,168.0,140568900
2025-05-27,169.0,170.0,163.0,164.0,164.0,120074700
2025-05-28,164.0,168.0,158.0,162.0,162.0,463155900
2025-06-02,163.0,165.0,160.0,161.0,161.0,151456600
2025-06-03,162.0,162.0,156.0,159.0,159.0,153024000
2025-06-04,160.0,169.0,159.0,165.0,165.0,335154100
2025-06-05,165.0,165.0,161.0,161.0,161.0,145989900
2025-06-10,161.0,166.0,160.0,165.0,165.0,146717400
2025-06-11,166.0,167.0,164.0,166.0,166.0,112992900
2025-06-12,167.0,168.0,165.0,167.0,167.0,81620500
2025-06-13,167.0,167.0,164.0,165.0,165.0,83818100
2025-06-16,165.0,165.0,162.0,162.0,162.0,49085700
2025-06-17,162.0,168.0,161.0,168.0,168.0,119027000
2025-06-18,169.0,171.0,165.0,167.0,167.0,150576000
2025-06-19,167.0,168.0,161.0,162.0,162.0,200786200
2025-06-20,163.0,165.0,158.0,158.0,158.0,191697800
2025-06-23,154.0,155.0,146.0,150.0,150.0,178046900
2025-06-24,151.0,154.0,150.0,150.0,150.0,79154600
2025-06-25,151.0,152.0,144.0,144.0,144.0,206820500
2025-06-26,144.0,152.0,144.0,147.0,147.0,148544400
2025-06-30,148.0,153.0,148.0,150.0,150.0,79052300
2025-07-01,151.0,154.0,151.0,151.0,151.0,37010800
2025-07-02,152.0,153.0,147.0,150.0,150.0,78993300
2025-07-03,151.0,151.0,148.0,149.0,149.0,46507800
2025-07-04,149.0,151.0,148.0,148.0,148.0,39982700
2025-07-07,148.0,152.0,148.0,148.0,148.0,97689000
2025-07-08,150.0,151.0,148.0,149.0,149.0,42633800
2025-07-09,150.0,157.0,148.0,157.0,157.0,194830100
