Date,Open,High,Low,Close,Adj Close,Volume
2025-03-03,560.0,580.0,560.0,575.0,552.638916015625,13077500
2025-03-04,575.0,580.0,555.0,565.0,543.0277709960938,14731800
2025-03-05,565.0,580.0,560.0,570.0,547.8333129882812,16101200
2025-03-06,570.0,585.0,570.0,575.0,552.638916015625,8795200
2025-03-07,600.0,615.0,575.0,575.0,552.638916015625,67111200
2025-03-10,580.0,585.0,560.0,565.0,543.0277709960938,35958100
2025-03-11,565.0,570.0,555.0,560.0,538.2222290039062,11782700
2025-03-12,560.0,570.0,550.0,560.0,538.2222290039062,24198500
2025-03-13,560.0,565.0,550.0,555.0,533.4166870117188,15137200
2025-03-14,555.0,555.0,540.0,540.0,519.0,27942600
2025-03-17,545.0,555.0,535.0,540.0,519.0,17140900
2025-03-18,550.0,550.0,515.0,545.0,523.8055419921875,50127600
2025-03-19,545.0,555.0,540.0,545.0,523.8055419921875,14178600
2025-03-20,550.0,575.0,550.0,570.0,547.8333129882812,18543100
2025-03-21,575.0,575.0,555.0,560.0,538.2222290039062,18551100
2025-03-24,560.0,565.0,535.0,565.0,543.0277709960938,22820900
2025-03-25,565.0,570.0,550.0,560.0,538.2222290039062,13691200
2025-03-26,560.0,565.0,555.0,555.0,533.4166870117188,25161500
2025-03-27,560.0,570.0,555.0,560.0,538.2222290039062,14685300
2025-04-08,535.0,540.0,515.0,530.0,509.3888854980469,37944500
2025-04-09,530.0,540.0,520.0,525.0,504.5833435058594,28524600
2025-04-10,535.0,560.0,535.0,550.0,528.6111450195312,39556300
2025-04-11,555.0,560.0,545.0,555.0,533.4166870117188,16657900
2025-04-14,555.0,575.0,550.0,570.0,547.8333129882812,26523700
2025-04-15,570.0,575.0,550.0,555.0,533.4166870117188,28744200
2025-04-16,560.0,560.0,545.0,545.0,523.8055419921875,32642000
2025-04-17,545.0,560.0,540.0,550.0,528.6111450195312,37183600
2025-04-21,555.0,560.0,550.0,560.0,538.2222290039062,15835800
2025-04-22,555.0,560.0,550.0,555.0,533.4166870117188,21642200
2025-04-23,555.0,570.0,555.0,560.0,538.2222290039062,21990500
2025-04-24,560.0,570.0,560.0,570.0,547.8333129882812,17298600
2025-04-25,570.0,580.0,565.0,580.0,557.4444580078125,21341500
2025-04-28,580.0,590.0,560.0,565.0,543.0277709960938,50119000
2025-04-29,570.0,595.0,570.0,590.0,567.0555419921875,63797700
2025-04-30,595.0,595.0,580.0,595.0,571.8611450195312,38133100
2025-05-02,595.0,600.0,560.0,560.0,538.2222290039062,81907500
2025-05-05,560.0,560.0,530.0,535.0,514.1944580078125,162598900
2025-05-06,535.0,550.0,535.0,535.0,514.1944580078125,69575900
2025-05-07,540.0,545.0,530.0,535.0,514.1944580078125,78655600
2025-05-08,540.0,540.0,530.0,535.0,514.1944580078125,58121500
2025-05-09,535.0,540.0,530.0,530.0,509.3888854980469,68541100
2025-05-14,535.0,540.0,530.0,540.0,519.0,89124600
2025-05-15,525.0,530.0,520.0,525.0,525.0,46951300
2025-05-16,530.0,530.0,525.0,530.0,530.0,24243600
2025-05-19,530.0,535.0,525.0,525.0,525.0,45587500
2025-05-20,530.0,535.0,525.0,530.0,530.0,32152100
2025-05-21,530.0,535.0,525.0,530.0,530.0,20524400
2025-05-22,530.0,550.0,525.0,545.0,545.0,61028300
2025-05-23,535.0,540.0,530.0,535.0,535.0,28961800
2025-05-26,535.0,540.0,525.0,530.0,530.0,58481400
2025-05-27,535.0,535.0,525.0,530.0,530.0,23768300
2025-05-28,530.0,535.0,510.0,515.0,515.0,75342500
2025-06-02,520.0,520.0,510.0,520.0,520.0,42412000
2025-06-03,520.0,520.0,510.0,510.0,510.0,37058900
2025-06-04,515.0,520.0,510.0,510.0,510.0,20517300
2025-06-05,515.0,515.0,510.0,515.0,515.0,23473800
2025-06-10,515.0,520.0,510.0,515.0,515.0,29954600
2025-06-11,515.0,520.0,510.0,515.0,515.0,30789800
2025-06-12,515.0,520.0,505.0,510.0,510.0,42431100
2025-06-13,510.0,510.0,505.0,505.0,505.0,27227700
2025-06-16,505.0,510.0,500.0,500.0,500.0,47591700
2025-06-17,505.0,510.0,500.0,500.0,500.0,24027200
2025-06-18,505.0,510.0,500.0,500.0,500.0,24188300
2025-06-19,500.0,505.0,492.0,492.0,492.0,39593900
2025-06-20,492.0,500.0,490.0,490.0,490.0,38961700
2025-06-23,488.0,490.0,480.0,484.0,484.0,29428000
2025-06-24,484.0,496.0,484.0,488.0,488.0,16707800
2025-06-25,490.0,492.0,484.0,486.0,486.0,19798900
2025-06-26,486.0,490.0,484.0,486.0,486.0,13307900
2025-06-30,486.0,500.0,486.0,494.0,494.0,30312600
2025-07-01,500.0,505.0,486.0,488.0,488.0,42218900
2025-07-02,488.0,492.0,484.0,488.0,488.0,11920800
2025-07-03,490.0,492.0,488.0,488.0,488.0,9711900
2025-07-04,488.0,490.0,486.0,488.0,488.0,5373400
2025-07-07,490.0,490.0,486.0,488.0,488.0,6065900
2025-07-08,490.0,492.0,486.0,490.0,490.0,7564900
2025-07-09,490.0,520.0,488.0,515.0,515.0,166504600
2025-07-10,515.0,520.0,510.0,515.0,515.0,40274200
2025-07-11,515.0,520.0,510.0,510.0,510.0,14626500
2025-07-14,510.0,515.0,505.0,515.0,515.0,35876300
2025-07-15,515.0,515.0,505.0,515.0,515.0,16985800
2025-07-16,515.0,515.0,505.0,505.0,505.0,26140700
2025-07-17,505.0,510.0,505.0,505.0,505.0,18115800
2025-07-18,505.0,515.0,505.0,505.0,505.0,13424700
2025-07-21,505.0,515.0,505.0,510.0,510.0,24317600
2025-07-22,515.0,530.0,515.0,525.0,525.0,43785600
2025-07-23,530.0,530.0,520.0,520.0,520.0,18313500
2025-07-24,525.0,525.0,510.0,515.0,515.0,21987400
